TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
02815,C0265,2024-02-04,Sunday,February,Beverages,Tea,3,433.65,student_budget
02815,C0265,2024-02-04,Sunday,February,Unknown,Biscuits,5,309.08,student_budget
02815,C0265,2024-02-04,Sunday,February,Dairy,Panner,1,132.5,student_budget
02816,C0043,2024-08-31,Saturday,August,Snacks,Chips,5,312.55,snack_lover
02816,C0043,2024-08-31,Saturday,August,Dairy,Milk,4,176.71,snack_lover
02816,C0043,2024-08-31,Saturday,August,Snacks,Namkeen,5,117.21,snack_lover
02816,C0043,2024-08-31,Saturday,August,Bakery,Biscuit,2,248.96,snack_lover
02816,C0043,2024-08-31,Saturday,August,Snacks,Chocolate,4,448.77,snack_lover
02816,C0043,2024-08-31,Saturday,August,Snacks,Popcorn,2,376.72,snack_lover
02816,C0043,2024-08-31,Saturday,August,Beverages,Cold Drink,4,371.53,snack_lover
02817,C0186,2024-05-08,Wednesday,May,Dairy,Cheese,3,485.64,daily_essentials
02817,C0186,2024-05-08,Wednesday,May,Bakery,Bread,1,361.12,daily_essentials
02817,C0186,2024-05-08,Wednesday,May,Dairy,Butter,5,341.93,daily_essentials
02817,C0186,2024-05-08,Wednesday,May,Fruit & Vegetables,Onion,3,381.06,daily_essentials
02818,C0096,2024-05-27,Monday,May,Fruit & Vegetables,Banana,4,155.79,health_concious
02818,C0096,2024-05-27,Monday,May,Grains & Staples,Dal,1,303.61,health_concious
02818,C0096,2024-05-27,Monday,May,Snacks,Nuts,3,116.1,health_concious
02818,C0096,2024-05-27,Monday,May,Dairy,Milk,4,34.16,health_concious
02818,C0096,2024-05-27,Monday,May,Dairy,Curd,1,429.39,health_concious
02818,C0096,2024-05-27,Monday,May,Dairy,Ghee,2,88.99,health_concious
02819,C0306,2024-11-05,Tuesday,November,Beverages,Cold Drink,1,496.19,snack_lover
02819,C0306,2024-11-05,Tuesday,November,Snacks,Chips,5,177.32,snack_lover
02819,C0306,2024-11-05,Tuesday,November,Dairy,Cheese,5,102.7,snack_lover
02819,C0306,2024-11-05,Tuesday,November,Snacks,Namkeen,4,189.2,snack_lover
02819,C0306,2024-11-05,Tuesday,November,Bakery,Biscuit,5,447.35,snack_lover
02819,C0306,2024-11-05,Tuesday,November,Beverages,Tea,2,484.98,snack_lover
02819,C0306,2024-11-05,Tuesday,November,Snacks,Popcorn,2,87.97,snack_lover
02820,C0045,2024-09-27,Friday,September,Personal Care,Shampoo,3,384.96,health_concious
02820,C0045,2024-09-27,Friday,September,Cooking Essentials,Tomatosauce,5,355.86,health_concious
02820,C0045,2024-09-27,Friday,September,Grains & Staples,Oats,5,262.79,health_concious
02820,C0045,2024-09-27,Friday,September,Snacks,Nuts,1,268.61,health_concious
02820,C0045,2024-09-27,Friday,September,Dairy,Curd,1,401.51,health_concious
02820,C0045,2024-09-27,Friday,September,Grains & Staples,Poha,5,313.97,health_concious
02820,C0045,2024-09-27,Friday,September,Fruit & Vegetables,Apple,2,285.07,health_concious
02821,C0255,2024-12-29,Sunday,December,Fruit & Vegetables,Tomato,2,332.43,indian_cooking
02821,C0255,2024-12-29,Sunday,December,Cooking Essentials,Oil,5,375.15,indian_cooking
02821,C0255,2024-12-29,Sunday,December,Grains & Staples,Dal,3,176.31,indian_cooking
02821,C0255,2024-12-29,Sunday,December,Snacks,Namkeen,3,105.78,indian_cooking
02821,C0255,2024-12-29,Sunday,December,Dairy,Ghee,3,286.28,indian_cooking
02821,C0255,2024-12-29,Sunday,December,Bakery,Rusk,4,359.02,indian_cooking
02821,C0255,2024-12-29,Sunday,December,Grains & Staples,Rice,5,227.96,indian_cooking
02822,C0321,2024-01-07,Sunday,January,Fruit & Vegetables,Tomato,3,389.84,student_budget
02822,C0321,2024-01-07,Sunday,January,Beverages,Cold Drink,1,434.29,student_budget
02822,C0321,2024-01-07,Sunday,January,Dairy,Curd,5,326.15,student_budget
02822,C0321,2024-01-07,Sunday,January,Unknown,Biscuits,4,120.24,student_budget
02822,C0321,2024-01-07,Sunday,January,Bakery,Bread,4,104.43,student_budget
02823,C0069,2024-05-30,Thursday,May,Cooking Essentials,Salt,5,127.17,family_shopping
02823,C0069,2024-05-30,Thursday,May,Fruit & Vegetables,Tomato,5,371.0,family_shopping
02823,C0069,2024-05-30,Thursday,May,Cooking Essentials,Oil,4,68.23,family_shopping
02823,C0069,2024-05-30,Thursday,May,Grains & Staples,Dal,2,50.94,family_shopping
02823,C0069,2024-05-30,Thursday,May,Fruit & Vegetables,Carrot,2,189.24,family_shopping
02823,C0069,2024-05-30,Thursday,May,Personal Care,Soap,5,407.48,family_shopping
02823,C0069,2024-05-30,Thursday,May,Bakery,Bread,5,221.52,family_shopping
02823,C0069,2024-05-30,Thursday,May,Grains & Staples,Rice,5,492.49,family_shopping
02824,C0026,2024-03-16,Saturday,March,Cooking Essentials,Sugar,4,384.97,indian_cooking
02824,C0026,2024-03-16,Saturday,March,Dairy,Ghee,3,152.53,indian_cooking
02824,C0026,2024-03-16,Saturday,March,Bakery,Brown Bread,5,186.38,indian_cooking
02824,C0026,2024-03-16,Saturday,March,Fruit & Vegetables,Onion,1,225.92,indian_cooking
02824,C0026,2024-03-16,Saturday,March,Grains & Staples,Rice,5,295.62,indian_cooking
02825,C0418,2024-02-09,Friday,February,Personal Care,Shampoo,4,251.57,indian_cooking
02825,C0418,2024-02-09,Friday,February,Grains & Staples,Dal,5,184.85,indian_cooking
02825,C0418,2024-02-09,Friday,February,Dairy,Milk,4,208.79,indian_cooking
02825,C0418,2024-02-09,Friday,February,Dairy,Ghee,1,466.3,indian_cooking
02825,C0418,2024-02-09,Friday,February,Fruit & Vegetables,Onion,5,33.68,indian_cooking
02826,C0191,2024-05-21,Tuesday,May,Fruit & Vegetables,Banana,1,67.4,health_concious
02826,C0191,2024-05-21,Tuesday,May,Grains & Staples,Oats,2,118.91,health_concious
02826,C0191,2024-05-21,Tuesday,May,Snacks,Nuts,4,77.43,health_concious
02826,C0191,2024-05-21,Tuesday,May,Beverages,Waterbottle,4,190.27,health_concious
02826,C0191,2024-05-21,Tuesday,May,Dairy,Milk,1,491.63,health_concious
02827,C0010,2024-04-20,Saturday,April,Fruit & Vegetables,Banana,4,496.93,breakfast_shopping
02827,C0010,2024-04-20,Saturday,April,Personal Care,Toothpaste,2,278.86,breakfast_shopping
02827,C0010,2024-04-20,Saturday,April,Dairy,Milk,4,486.05,breakfast_shopping
02827,C0010,2024-04-20,Saturday,April,Dairy,Butter,1,375.09,breakfast_shopping
02827,C0010,2024-04-20,Saturday,April,Beverages,Tea,5,142.05,breakfast_shopping
02827,C0010,2024-04-20,Saturday,April,Unknown,Biscuits,3,256.43,breakfast_shopping
02828,C0444,2024-07-17,Wednesday,July,Personal Care,Shampoo,2,300.2,family_shopping
02828,C0444,2024-07-17,Wednesday,July,Bakery,Bread,1,272.62,family_shopping
02828,C0444,2024-07-17,Wednesday,July,Grains & Staples,Rice,2,209.45,family_shopping
02828,C0444,2024-07-17,Wednesday,July,Dairy,Butter,4,486.34,family_shopping
02829,C0170,2024-02-27,Tuesday,February,Snacks,Chips,1,35.83,snack_lover
02829,C0170,2024-02-27,Tuesday,February,Beverages,Cold Drink,4,84.91,snack_lover
02829,C0170,2024-02-27,Tuesday,February,Bakery,Brown Bread,4,22.07,snack_lover
02830,C0019,2024-07-15,Monday,July,Dairy,Milk,5,88.27,breakfast_shopping
02830,C0019,2024-07-15,Monday,July,Dairy,Ghee,3,425.94,breakfast_shopping
02830,C0019,2024-07-15,Monday,July,Dairy,Butter,4,174.97,breakfast_shopping
02830,C0019,2024-07-15,Monday,July,Beverages,Tea,3,252.21,breakfast_shopping
02830,C0019,2024-07-15,Monday,July,Unknown,Biscuits,2,407.76,breakfast_shopping
02830,C0019,2024-07-15,Monday,July,Bakery,Bread,4,304.94,breakfast_shopping
02831,C0153,2024-07-08,Monday,July,Cooking Essentials,Oil,2,183.95,daily_essentials
02831,C0153,2024-07-08,Monday,July,Beverages,Cold Drink,3,87.69,daily_essentials
02831,C0153,2024-07-08,Monday,July,Dairy,Milk,2,226.07,daily_essentials
02831,C0153,2024-07-08,Monday,July,Beverages,Tea,3,224.12,daily_essentials
02831,C0153,2024-07-08,Monday,July,Bakery,Bread,4,434.79,daily_essentials
02832,C0382,2024-03-05,Tuesday,March,Snacks,Chips,4,159.02,student_budget
02832,C0382,2024-03-05,Tuesday,March,Beverages,Cold Drink,4,298.14,student_budget
02832,C0382,2024-03-05,Tuesday,March,Grains & Staples,Semolina,3,404.33,student_budget
02832,C0382,2024-03-05,Tuesday,March,Beverages,Coffee,3,470.45,student_budget
02833,C0388,2024-03-14,Thursday,March,Fruit & Vegetables,Tomato,4,137.75,indian_cooking
02833,C0388,2024-03-14,Thursday,March,Grains & Staples,Dal,2,189.45,indian_cooking
02833,C0388,2024-03-14,Thursday,March,Personal Care,Facewash,5,230.45,indian_cooking
02833,C0388,2024-03-14,Thursday,March,Beverages,Cold Drink,1,193.97,indian_cooking
02833,C0388,2024-03-14,Thursday,March,Grains & Staples,Rice,2,246.32,indian_cooking
02834,C0317,2024-12-01,Sunday,December,Grains & Staples,Semolina,1,219.82,snack_lover
02834,C0317,2024-12-01,Sunday,December,Snacks,Chips,1,180.51,snack_lover
02834,C0317,2024-12-01,Sunday,December,Bakery,Biscuit,3,124.93,snack_lover
02834,C0317,2024-12-01,Sunday,December,Snacks,Chocolate,5,305.46,snack_lover
02834,C0317,2024-12-01,Sunday,December,Snacks,Popcorn,2,464.22,snack_lover
02834,C0317,2024-12-01,Sunday,December,Beverages,Cold Drink,1,388.4,snack_lover
02835,C0328,2024-12-15,Sunday,December,Fruit & Vegetables,Banana,3,21.23,health_concious
02835,C0328,2024-12-15,Sunday,December,Grains & Staples,Oats,3,114.7,health_concious
02835,C0328,2024-12-15,Sunday,December,Dairy,Curd,4,309.42,health_concious
02835,C0328,2024-12-15,Sunday,December,Grains & Staples,Rice,1,354.84,health_concious
02835,C0328,2024-12-15,Sunday,December,Fruit & Vegetables,Apple,4,420.49,health_concious
02836,C0014,2024-09-28,Saturday,September,Cooking Essentials,Sugar,4,137.82,breakfast_shopping
02836,C0014,2024-09-28,Saturday,September,Dairy,Milk,3,320.49,breakfast_shopping
02836,C0014,2024-09-28,Saturday,September,Beverages,Juice,4,192.8,breakfast_shopping
02836,C0014,2024-09-28,Saturday,September,Dairy,Butter,5,229.99,breakfast_shopping
02836,C0014,2024-09-28,Saturday,September,Beverages,Tea,5,388.25,breakfast_shopping
02836,C0014,2024-09-28,Saturday,September,Unknown,Biscuits,4,137.37,breakfast_shopping
02836,C0014,2024-09-28,Saturday,September,Bakery,Cookies,3,369.49,breakfast_shopping
02837,C0473,2024-03-23,Saturday,March,Cooking Essentials,Tomatosauce,4,170.04,student_budget
02837,C0473,2024-03-23,Saturday,March,Snacks,Chips,5,135.35,student_budget
02837,C0473,2024-03-23,Saturday,March,Dairy,Cheese,4,444.24,student_budget
02837,C0473,2024-03-23,Saturday,March,Beverages,Waterbottle,5,170.62,student_budget
02837,C0473,2024-03-23,Saturday,March,Bakery,Bread,4,266.02,student_budget
02837,C0473,2024-03-23,Saturday,March,Beverages,Tea,4,454.63,student_budget
02837,C0473,2024-03-23,Saturday,March,Unknown,Biscuits,4,463.94,student_budget
02837,C0473,2024-03-23,Saturday,March,Beverages,Cold Drink,3,123.96,student_budget
02838,C0389,2024-09-18,Wednesday,September,Cooking Essentials,Spices,4,482.07,breakfast_shopping
02838,C0389,2024-09-18,Wednesday,September,Bakery,Bread,5,340.59,breakfast_shopping
02838,C0389,2024-09-18,Wednesday,September,Dairy,Milk,5,138.15,breakfast_shopping
02839,C0056,2024-02-25,Sunday,February,Fruit & Vegetables,Banana,5,300.77,health_concious
02839,C0056,2024-02-25,Sunday,February,Cooking Essentials,Salt,4,174.74,health_concious
02839,C0056,2024-02-25,Sunday,February,Personal Care,Toothpaste,2,225.16,health_concious
02839,C0056,2024-02-25,Sunday,February,Grains & Staples,Semolina,1,19.93,health_concious
02839,C0056,2024-02-25,Sunday,February,Snacks,Nuts,1,364.69,health_concious
02839,C0056,2024-02-25,Sunday,February,Dairy,Curd,5,481.06,health_concious
02839,C0056,2024-02-25,Sunday,February,Fruit & Vegetables,Apple,3,435.55,health_concious
02840,C0329,2024-07-16,Tuesday,July,Cooking Essentials,Tomatosauce,3,231.67,family_shopping
02840,C0329,2024-07-16,Tuesday,July,Dairy,Milk,3,109.92,family_shopping
02840,C0329,2024-07-16,Tuesday,July,Grains & Staples,Rice,2,30.36,family_shopping
02840,C0329,2024-07-16,Tuesday,July,Cooking Essentials,Oil,2,194.37,family_shopping
02841,C0114,2024-12-16,Monday,December,Cooking Essentials,Salt,2,357.92,student_budget
02841,C0114,2024-12-16,Monday,December,Beverages,Cold Drink,3,44.78,student_budget
02841,C0114,2024-12-16,Monday,December,Snacks,Chips,1,113.55,student_budget
02841,C0114,2024-12-16,Monday,December,Dairy,Milk,4,170.77,student_budget
02841,C0114,2024-12-16,Monday,December,Beverages,Tea,1,199.93,student_budget
02841,C0114,2024-12-16,Monday,December,Unknown,Biscuits,2,85.31,student_budget
02841,C0114,2024-12-16,Monday,December,Bakery,Bread,5,447.3,student_budget
02841,C0114,2024-12-16,Monday,December,Fruit & Vegetables,Apple,3,29.5,student_budget
02842,C0492,2024-02-16,Friday,February,Fruit & Vegetables,Tomato,5,235.35,indian_cooking
02842,C0492,2024-02-16,Friday,February,Grains & Staples,Dal,5,139.59,indian_cooking
02842,C0492,2024-02-16,Friday,February,Cooking Essentials,Sugar,4,299.62,indian_cooking
02842,C0492,2024-02-16,Friday,February,Dairy,Ghee,5,237.98,indian_cooking
02842,C0492,2024-02-16,Friday,February,Grains & Staples,Poha,2,243.14,indian_cooking
02842,C0492,2024-02-16,Friday,February,Grains & Staples,Rice,1,487.6,indian_cooking
02843,C0411,2024-10-19,Saturday,October,Beverages,Tea,4,161.67,breakfast_shopping
02843,C0411,2024-10-19,Saturday,October,Personal Care,Facewash,1,51.32,breakfast_shopping
02843,C0411,2024-10-19,Saturday,October,Dairy,Milk,1,485.04,breakfast_shopping
02843,C0411,2024-10-19,Saturday,October,Dairy,Ghee,5,456.93,breakfast_shopping
02844,C0418,2024-08-14,Wednesday,August,Fruit & Vegetables,Tomato,5,115.55,indian_cooking
02844,C0418,2024-08-14,Wednesday,August,Grains & Staples,Semolina,3,318.56,indian_cooking
02844,C0418,2024-08-14,Wednesday,August,Cooking Essentials,Oil,4,196.83,indian_cooking
02844,C0418,2024-08-14,Wednesday,August,Grains & Staples,Oats,1,276.65,indian_cooking
02844,C0418,2024-08-14,Wednesday,August,Cooking Essentials,Spices,4,55.94,indian_cooking
02844,C0418,2024-08-14,Wednesday,August,Grains & Staples,Rice,5,456.1,indian_cooking
02845,C0403,2024-05-04,Saturday,May,Fruit & Vegetables,Tomato,1,460.42,indian_cooking
02845,C0403,2024-05-04,Saturday,May,Grains & Staples,Dal,2,74.88,indian_cooking
02845,C0403,2024-05-04,Saturday,May,Cooking Essentials,Spices,1,92.94,indian_cooking
02845,C0403,2024-05-04,Saturday,May,Dairy,Ghee,4,284.21,indian_cooking
02845,C0403,2024-05-04,Saturday,May,Dairy,Butter,2,438.25,indian_cooking
02845,C0403,2024-05-04,Saturday,May,Grains & Staples,Rice,5,30.5,indian_cooking
02846,C0050,2024-01-19,Friday,January,Unknown,Biscuits,5,106.01,breakfast_shopping
02846,C0050,2024-01-19,Friday,January,Bakery,Bread,3,365.88,breakfast_shopping
02846,C0050,2024-01-19,Friday,January,Beverages,Juice,1,12.54,breakfast_shopping
02847,C0196,2024-08-25,Sunday,August,Snacks,Chips,5,159.41,snack_lover
02847,C0196,2024-08-25,Sunday,August,Snacks,Namkeen,1,397.83,snack_lover
02847,C0196,2024-08-25,Sunday,August,Snacks,Chocolate,4,122.39,snack_lover
02847,C0196,2024-08-25,Sunday,August,Dairy,Butter,2,283.73,snack_lover
02847,C0196,2024-08-25,Sunday,August,Snacks,Popcorn,2,187.77,snack_lover
02847,C0196,2024-08-25,Sunday,August,Fruit & Vegetables,Apple,5,196.76,snack_lover
02848,C0396,2024-03-10,Sunday,March,Dairy,Milk,1,450.14,breakfast_shopping
02848,C0396,2024-03-10,Sunday,March,Dairy,Ghee,4,19.68,breakfast_shopping
02848,C0396,2024-03-10,Sunday,March,Snacks,Chocolate,2,408.24,breakfast_shopping
02848,C0396,2024-03-10,Sunday,March,Dairy,Butter,3,428.36,breakfast_shopping
02848,C0396,2024-03-10,Sunday,March,Beverages,Tea,5,201.33,breakfast_shopping
02848,C0396,2024-03-10,Sunday,March,Bakery,Bread,3,27.66,breakfast_shopping
02848,C0396,2024-03-10,Sunday,March,Dairy,Panner,2,355.99,breakfast_shopping
02849,C0473,2024-03-21,Thursday,March,Beverages,Cold Drink,5,420.19,student_budget
02849,C0473,2024-03-21,Thursday,March,Cooking Essentials,Oil,3,10.97,student_budget
02849,C0473,2024-03-21,Thursday,March,Beverages,Coffee,2,154.26,student_budget
02849,C0473,2024-03-21,Thursday,March,Snacks,Chips,3,328.92,student_budget
02849,C0473,2024-03-21,Thursday,March,Fruit & Vegetables,Carrot,2,215.28,student_budget
02849,C0473,2024-03-21,Thursday,March,Beverages,Tea,2,482.78,student_budget
02849,C0473,2024-03-21,Thursday,March,Unknown,Biscuits,2,121.3,student_budget
02849,C0473,2024-03-21,Thursday,March,Bakery,Bread,4,318.38,student_budget
02850,C0148,2024-09-14,Saturday,September,Cooking Essentials,Oil,1,206.3,daily_essentials
02850,C0148,2024-09-14,Saturday,September,Fruit & Vegetables,Potato,2,311.65,daily_essentials
02850,C0148,2024-09-14,Saturday,September,Dairy,Cheese,2,17.03,daily_essentials
02850,C0148,2024-09-14,Saturday,September,Dairy,Milk,1,391.29,daily_essentials
02850,C0148,2024-09-14,Saturday,September,Bakery,Bread,4,230.31,daily_essentials
02850,C0148,2024-09-14,Saturday,September,Grains & Staples,Rice,4,147.24,daily_essentials
02851,C0266,2024-03-26,Tuesday,March,Cooking Essentials,Tomatosauce,4,456.89,health_concious
02851,C0266,2024-03-26,Tuesday,March,Snacks,Nuts,5,40.27,health_concious
02851,C0266,2024-03-26,Tuesday,March,Dairy,Milk,3,309.95,health_concious
02851,C0266,2024-03-26,Tuesday,March,Grains & Staples,Rice,2,25.33,health_concious
02852,C0297,2024-07-16,Tuesday,July,Personal Care,Toothpaste,1,320.06,indian_cooking
02852,C0297,2024-07-16,Tuesday,July,Fruit & Vegetables,Tomato,5,426.01,indian_cooking
02852,C0297,2024-07-16,Tuesday,July,Grains & Staples,Dal,3,423.73,indian_cooking
02852,C0297,2024-07-16,Tuesday,July,Cooking Essentials,Spices,5,44.33,indian_cooking
02852,C0297,2024-07-16,Tuesday,July,Beverages,Waterbottle,1,135.94,indian_cooking
02852,C0297,2024-07-16,Tuesday,July,Dairy,Ghee,4,70.27,indian_cooking
02853,C0213,2024-06-01,Saturday,June,Fruit & Vegetables,Tomato,4,236.29,indian_cooking
02853,C0213,2024-06-01,Saturday,June,Cooking Essentials,Oil,1,130.11,indian_cooking
02853,C0213,2024-06-01,Saturday,June,Snacks,Namkeen,4,64.52,indian_cooking
02853,C0213,2024-06-01,Saturday,June,Fruit & Vegetables,Carrot,2,134.79,indian_cooking
02853,C0213,2024-06-01,Saturday,June,Dairy,Ghee,4,255.97,indian_cooking
02853,C0213,2024-06-01,Saturday,June,Beverages,Juice,5,113.83,indian_cooking
02853,C0213,2024-06-01,Saturday,June,Fruit & Vegetables,Onion,2,265.35,indian_cooking
02854,C0435,2024-08-25,Sunday,August,Snacks,Nuts,4,480.82,indian_cooking
02854,C0435,2024-08-25,Sunday,August,Beverages,Cold Drink,3,380.53,indian_cooking
02854,C0435,2024-08-25,Sunday,August,Dairy,Ghee,5,319.47,indian_cooking
02854,C0435,2024-08-25,Sunday,August,Grains & Staples,Dal,2,254.81,indian_cooking
02855,C0157,2024-10-31,Thursday,October,Fruit & Vegetables,Banana,1,102.66,indian_cooking
02855,C0157,2024-10-31,Thursday,October,Fruit & Vegetables,Tomato,1,362.84,indian_cooking
02855,C0157,2024-10-31,Thursday,October,Cooking Essentials,Oil,2,325.17,indian_cooking
02855,C0157,2024-10-31,Thursday,October,Cooking Essentials,Spices,3,124.5,indian_cooking
02855,C0157,2024-10-31,Thursday,October,Fruit & Vegetables,Carrot,4,169.92,indian_cooking
02856,C0436,2024-10-15,Tuesday,October,Fruit & Vegetables,Banana,2,159.77,health_concious
02856,C0436,2024-10-15,Tuesday,October,Snacks,Nuts,3,364.39,health_concious
02856,C0436,2024-10-15,Tuesday,October,Bakery,Brown Bread,2,181.06,health_concious
02856,C0436,2024-10-15,Tuesday,October,Fruit & Vegetables,Apple,4,262.2,health_concious
02856,C0436,2024-10-15,Tuesday,October,Dairy,Panner,2,493.06,health_concious
02857,C0397,2024-09-25,Wednesday,September,Fruit & Vegetables,Potato,1,486.87,breakfast_shopping
02857,C0397,2024-09-25,Wednesday,September,Personal Care,Facewash,2,422.23,breakfast_shopping
02857,C0397,2024-09-25,Wednesday,September,Dairy,Milk,5,278.12,breakfast_shopping
02857,C0397,2024-09-25,Wednesday,September,Dairy,Ghee,1,108.9,breakfast_shopping
02857,C0397,2024-09-25,Wednesday,September,Dairy,Butter,4,323.03,breakfast_shopping
02857,C0397,2024-09-25,Wednesday,September,Beverages,Tea,1,398.25,breakfast_shopping
02857,C0397,2024-09-25,Wednesday,September,Unknown,Biscuits,1,451.1,breakfast_shopping
02858,C0345,2024-08-21,Wednesday,August,Grains & Staples,Oats,3,376.86,snack_lover
02858,C0345,2024-08-21,Wednesday,August,Snacks,Chips,5,62.9,snack_lover
02858,C0345,2024-08-21,Wednesday,August,Snacks,Namkeen,4,420.49,snack_lover
02858,C0345,2024-08-21,Wednesday,August,Snacks,Popcorn,2,43.88,snack_lover
02858,C0345,2024-08-21,Wednesday,August,Dairy,Butter,2,308.68,snack_lover
02858,C0345,2024-08-21,Wednesday,August,Beverages,Cold Drink,2,278.92,snack_lover
02859,C0058,2024-07-02,Tuesday,July,Personal Care,Toothpaste,2,450.2,health_concious
02859,C0058,2024-07-02,Tuesday,July,Grains & Staples,Semolina,4,441.44,health_concious
02859,C0058,2024-07-02,Tuesday,July,Grains & Staples,Oats,3,21.11,health_concious
02859,C0058,2024-07-02,Tuesday,July,Snacks,Chips,4,411.93,health_concious
02859,C0058,2024-07-02,Tuesday,July,Dairy,Milk,5,379.07,health_concious
02859,C0058,2024-07-02,Tuesday,July,Dairy,Curd,2,69.18,health_concious
02859,C0058,2024-07-02,Tuesday,July,Fruit & Vegetables,Apple,3,41.53,health_concious
02860,C0336,2024-11-05,Tuesday,November,Beverages,Cold Drink,1,78.18,snack_lover
02860,C0336,2024-11-05,Tuesday,November,Snacks,Chips,4,120.39,snack_lover
02860,C0336,2024-11-05,Tuesday,November,Snacks,Namkeen,1,341.89,snack_lover
02860,C0336,2024-11-05,Tuesday,November,Bakery,Biscuit,3,204.52,snack_lover
02860,C0336,2024-11-05,Tuesday,November,Grains & Staples,Rice,3,81.56,snack_lover
02860,C0336,2024-11-05,Tuesday,November,Snacks,Popcorn,4,317.97,snack_lover
02860,C0336,2024-11-05,Tuesday,November,Fruit & Vegetables,Apple,5,14.18,snack_lover
02861,C0325,2024-09-26,Thursday,September,Beverages,Tea,4,214.42,breakfast_shopping
02861,C0325,2024-09-26,Thursday,September,Beverages,Waterbottle,2,350.54,breakfast_shopping
02861,C0325,2024-09-26,Thursday,September,Dairy,Ghee,1,52.98,breakfast_shopping
02861,C0325,2024-09-26,Thursday,September,Dairy,Butter,2,48.79,breakfast_shopping
02862,C0032,2024-08-22,Thursday,August,Fruit & Vegetables,Tomato,3,63.3,indian_cooking
02862,C0032,2024-08-22,Thursday,August,Cooking Essentials,Oil,2,221.62,indian_cooking
02862,C0032,2024-08-22,Thursday,August,Grains & Staples,Dal,3,75.67,indian_cooking
02862,C0032,2024-08-22,Thursday,August,Dairy,Milk,2,25.06,indian_cooking
02862,C0032,2024-08-22,Thursday,August,Fruit & Vegetables,Onion,4,338.43,indian_cooking
02863,C0411,2024-05-11,Saturday,May,Grains & Staples,Semolina,4,157.23,breakfast_shopping
02863,C0411,2024-05-11,Saturday,May,Cooking Essentials,Spices,2,348.36,breakfast_shopping
02863,C0411,2024-05-11,Saturday,May,Dairy,Milk,5,418.22,breakfast_shopping
02863,C0411,2024-05-11,Saturday,May,Dairy,Butter,3,437.32,breakfast_shopping
02863,C0411,2024-05-11,Saturday,May,Snacks,Popcorn,3,270.83,breakfast_shopping
02863,C0411,2024-05-11,Saturday,May,Beverages,Tea,4,137.19,breakfast_shopping
02863,C0411,2024-05-11,Saturday,May,Unknown,Biscuits,5,397.34,breakfast_shopping
02863,C0411,2024-05-11,Saturday,May,Bakery,Bread,3,249.4,breakfast_shopping
02864,C0173,2024-03-09,Saturday,March,Personal Care,Toothpaste,5,471.88,snack_lover
02864,C0173,2024-03-09,Saturday,March,Beverages,Cold Drink,5,97.47,snack_lover
02864,C0173,2024-03-09,Saturday,March,Cooking Essentials,Oil,3,176.53,snack_lover
02864,C0173,2024-03-09,Saturday,March,Snacks,Chips,3,22.93,snack_lover
02864,C0173,2024-03-09,Saturday,March,Fruit & Vegetables,Potato,3,84.18,snack_lover
02864,C0173,2024-03-09,Saturday,March,Snacks,Namkeen,1,14.62,snack_lover
02864,C0173,2024-03-09,Saturday,March,Snacks,Popcorn,3,321.73,snack_lover
02865,C0313,2024-07-23,Tuesday,July,Snacks,Chips,5,167.64,snack_lover
02865,C0313,2024-07-23,Tuesday,July,Snacks,Popcorn,3,192.16,snack_lover
02865,C0313,2024-07-23,Tuesday,July,Snacks,Namkeen,5,372.07,snack_lover
02866,C0333,2024-01-17,Wednesday,January,Fruit & Vegetables,Tomato,2,126.09,indian_cooking
02866,C0333,2024-01-17,Wednesday,January,Cooking Essentials,Oil,3,402.59,indian_cooking
02866,C0333,2024-01-17,Wednesday,January,Grains & Staples,Dal,1,25.94,indian_cooking
02866,C0333,2024-01-17,Wednesday,January,Cooking Essentials,Spices,2,330.63,indian_cooking
02866,C0333,2024-01-17,Wednesday,January,Bakery,Bread,3,471.74,indian_cooking
02866,C0333,2024-01-17,Wednesday,January,Dairy,Curd,5,173.99,indian_cooking
02866,C0333,2024-01-17,Wednesday,January,Fruit & Vegetables,Onion,2,434.51,indian_cooking
02866,C0333,2024-01-17,Wednesday,January,Snacks,Popcorn,3,206.15,indian_cooking
02867,C0106,2024-08-20,Tuesday,August,Fruit & Vegetables,Tomato,2,162.61,indian_cooking
02867,C0106,2024-08-20,Tuesday,August,Grains & Staples,Dal,5,362.5,indian_cooking
02867,C0106,2024-08-20,Tuesday,August,Bakery,Biscuit,4,405.28,indian_cooking
02867,C0106,2024-08-20,Tuesday,August,Dairy,Ghee,1,118.23,indian_cooking
02867,C0106,2024-08-20,Tuesday,August,Beverages,Cold Drink,1,371.66,indian_cooking
02867,C0106,2024-08-20,Tuesday,August,Grains & Staples,Rice,1,40.63,indian_cooking
02868,C0180,2024-03-03,Sunday,March,Personal Care,Shampoo,4,79.61,family_shopping
02868,C0180,2024-03-03,Sunday,March,Cooking Essentials,Tomatosauce,3,417.83,family_shopping
02868,C0180,2024-03-03,Sunday,March,Grains & Staples,Dal,2,70.92,family_shopping
02868,C0180,2024-03-03,Sunday,March,Dairy,Milk,1,176.5,family_shopping
02868,C0180,2024-03-03,Sunday,March,Bakery,Biscuit,5,161.42,family_shopping
02868,C0180,2024-03-03,Sunday,March,Personal Care,Soap,2,281.07,family_shopping
02869,C0454,2024-10-07,Monday,October,Cooking Essentials,Salt,3,449.06,daily_essentials
