TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
12249,C0139,2024-08-07,Wednesday,August,Snacks,Popcorn,5,128.67,snack_lover
12250,C0139,2024-08-07,Wednesday,August,Personal Care,Toothpaste,3,186.14,snack_lover
12251,C0139,2024-08-07,Wednesday,August,Snacks,Namkeen,3,327.68,snack_lover
12252,C0144,2024-06-21,Friday,June,Grains & Staples,Poha,4,376.36,indian_cooking
12253,C0144,2024-06-21,Friday,June,Grains & Staples,Rice,1,312.37,indian_cooking
12254,C0144,2024-06-21,Friday,June,Grains & Staples,Dal,1,368.56,indian_cooking
12255,C0144,2024-06-21,Friday,June,Cooking Essentials,Spices,1,227.46,indian_cooking
12256,C0144,2024-06-21,Friday,June,Cooking Essentials,Oil,2,56.55,indian_cooking
12257,C0144,2024-06-21,Friday,June,Fruit & Vegetables,Onion,1,398.86,indian_cooking
12258,C0393,2024-07-04,Thursday,July,Dairy,Butter,1,405.03,breakfast_shopping
12259,C0393,2024-07-04,Thursday,July,Fruit & Vegetables,Banana,3,339.93,breakfast_shopping
12260,C0393,2024-07-04,Thursday,July,Bakery,Rusk,5,216.06,breakfast_shopping
12261,C0393,2024-07-04,Thursday,July,Beverages,Tea,1,66.61,breakfast_shopping
12262,C0393,2024-07-04,Thursday,July,Unknown,Biscuits,1,163.07,breakfast_shopping
12263,C0393,2024-07-04,Thursday,July,Bakery,Bread,1,54.41,breakfast_shopping
12264,C0317,2024-12-12,Thursday,December,Beverages,Cold Drink,1,426.11,snack_lover
12265,C0317,2024-12-12,Thursday,December,Dairy,Ghee,4,91.53,snack_lover
12266,C0317,2024-12-12,Thursday,December,Snacks,Chocolate,2,406.63,snack_lover
12267,C0197,2024-01-28,Sunday,January,Dairy,Butter,4,420.56,breakfast_shopping
12268,C0197,2024-01-28,Sunday,January,Fruit & Vegetables,Tomato,2,123.24,breakfast_shopping
12269,C0197,2024-01-28,Sunday,January,Beverages,Tea,4,56.3,breakfast_shopping
12270,C0197,2024-01-28,Sunday,January,Unknown,Biscuits,1,453.03,breakfast_shopping
12271,C0197,2024-01-28,Sunday,January,Bakery,Bread,2,103.25,breakfast_shopping
12272,C0197,2024-01-28,Sunday,January,Beverages,Waterbottle,1,41.27,breakfast_shopping
12273,C0197,2024-01-28,Sunday,January,Dairy,Curd,1,348.64,breakfast_shopping
12274,C0062,2024-11-04,Monday,November,Snacks,Chips,5,336.28,snack_lover
12275,C0062,2024-11-04,Monday,November,Dairy,Butter,5,187.37,snack_lover
12276,C0062,2024-11-04,Monday,November,Grains & Staples,Dal,5,46.07,snack_lover
12277,C0062,2024-11-04,Monday,November,Fruit & Vegetables,Potato,1,12.78,snack_lover
12278,C0062,2024-11-04,Monday,November,Snacks,Chocolate,3,212.4,snack_lover
12279,C0062,2024-11-04,Monday,November,Snacks,Popcorn,4,400.98,snack_lover
12280,C0062,2024-11-04,Monday,November,Beverages,Cold Drink,2,322.47,snack_lover
12281,C0062,2024-11-04,Monday,November,Snacks,Namkeen,2,403.26,snack_lover
12282,C0116,2024-07-05,Friday,July,Fruit & Vegetables,Potato,2,139.23,daily_essentials
12283,C0116,2024-07-05,Friday,July,Fruit & Vegetables,Banana,2,329.56,daily_essentials
12284,C0116,2024-07-05,Friday,July,Bakery,Bread,1,83.54,daily_essentials
12285,C0116,2024-07-05,Friday,July,Dairy,Milk,2,405.08,daily_essentials
12286,C0116,2024-07-05,Friday,July,Beverages,Waterbottle,5,393.86,daily_essentials
12287,C0116,2024-07-05,Friday,July,Fruit & Vegetables,Onion,4,244.68,daily_essentials
12288,C0051,2024-01-28,Sunday,January,Grains & Staples,Wheat Flour,2,154.48,breakfast_shopping
12289,C0051,2024-01-28,Sunday,January,Beverages,Tea,2,483.76,breakfast_shopping
12290,C0051,2024-01-28,Sunday,January,Unknown,Biscuits,3,442.97,breakfast_shopping
12291,C0051,2024-01-28,Sunday,January,Dairy,Milk,4,227.46,breakfast_shopping
12292,C0051,2024-01-28,Sunday,January,Snacks,Namkeen,1,335.5,breakfast_shopping
12293,C0297,2024-01-23,Tuesday,January,Cooking Essentials,Spices,2,84.07,indian_cooking
12294,C0297,2024-01-23,Tuesday,January,Fruit & Vegetables,Carrot,4,433.23,indian_cooking
12295,C0297,2024-01-23,Tuesday,January,Snacks,Chocolate,5,465.68,indian_cooking
12296,C0297,2024-01-23,Tuesday,January,Grains & Staples,Rice,4,350.11,indian_cooking
12297,C0347,2024-06-27,Thursday,June,Fruit & Vegetables,Carrot,5,237.65,family_shopping
12298,C0347,2024-06-27,Thursday,June,Bakery,Bread,5,315.98,family_shopping
12299,C0347,2024-06-27,Thursday,June,Grains & Staples,Rice,5,301.44,family_shopping
12300,C0366,2024-02-29,Thursday,February,Snacks,Chips,3,434.23,snack_lover
12301,C0366,2024-02-29,Thursday,February,Dairy,Milk,1,55.87,snack_lover
12302,C0366,2024-02-29,Thursday,February,Beverages,Cold Drink,3,89.62,snack_lover
12303,C0366,2024-02-29,Thursday,February,Snacks,Namkeen,3,66.84,snack_lover
12304,C0366,2024-02-29,Thursday,February,Cooking Essentials,Oil,3,353.84,snack_lover
12305,C0257,2024-06-08,Saturday,June,Snacks,Popcorn,1,458.5,family_shopping
12306,C0257,2024-06-08,Saturday,June,Bakery,Bread,2,227.4,family_shopping
12307,C0257,2024-06-08,Saturday,June,Dairy,Milk,4,448.89,family_shopping
12308,C0257,2024-06-08,Saturday,June,Bakery,Rusk,3,55.28,family_shopping
12309,C0457,2024-01-01,Monday,January,Personal Care,Soap,3,243.04,health_concious
12310,C0457,2024-01-01,Monday,January,Grains & Staples,Poha,1,104.11,health_concious
12311,C0457,2024-01-01,Monday,January,Beverages,Coffee,1,447.46,health_concious
12312,C0457,2024-01-01,Monday,January,Fruit & Vegetables,Banana,1,467.24,health_concious
12313,C0457,2024-01-01,Monday,January,Dairy,Milk,4,442.64,health_concious
12314,C0457,2024-01-01,Monday,January,Dairy,Curd,1,236.14,health_concious
12315,C0457,2024-01-01,Monday,January,Fruit & Vegetables,Apple,4,61.09,health_concious
12316,C0333,2024-01-19,Friday,January,Dairy,Curd,4,114.48,indian_cooking
12317,C0333,2024-01-19,Friday,January,Grains & Staples,Rice,2,429.97,indian_cooking
12318,C0341,2024-09-24,Tuesday,September,Snacks,Chips,5,196.53,snack_lover
12319,C0341,2024-09-24,Tuesday,September,Cooking Essentials,Salt,4,137.17,snack_lover
12320,C0341,2024-09-24,Tuesday,September,Snacks,Chocolate,1,41.19,snack_lover
12321,C0341,2024-09-24,Tuesday,September,Bakery,Rusk,1,336.19,snack_lover
12322,C0341,2024-09-24,Tuesday,September,Snacks,Popcorn,3,152.48,snack_lover
12323,C0341,2024-09-24,Tuesday,September,Snacks,Namkeen,2,392.76,snack_lover
12324,C0341,2024-09-24,Tuesday,September,Fruit & Vegetables,Onion,1,357.71,snack_lover
12325,C0448,2024-08-12,Monday,August,Fruit & Vegetables,Tomato,2,142.9,daily_essentials
12326,C0448,2024-08-12,Monday,August,Fruit & Vegetables,Potato,2,158.45,daily_essentials
12327,C0448,2024-08-12,Monday,August,Bakery,Bread,1,419.75,daily_essentials
12328,C0448,2024-08-12,Monday,August,Dairy,Milk,3,440.48,daily_essentials
12329,C0448,2024-08-12,Monday,August,Snacks,Popcorn,4,165.38,daily_essentials
12330,C0448,2024-08-12,Monday,August,Fruit & Vegetables,Onion,3,332.85,daily_essentials
12331,C0483,2024-08-11,Sunday,August,Beverages,Tea,2,476.64,student_budget
12332,C0483,2024-08-11,Sunday,August,Unknown,Biscuits,1,325.67,student_budget
12333,C0483,2024-08-11,Sunday,August,Dairy,Panner,3,71.89,student_budget
12334,C0038,2024-02-10,Saturday,February,Dairy,Butter,5,405.28,breakfast_shopping
12335,C0038,2024-02-10,Saturday,February,Grains & Staples,Poha,5,406.38,breakfast_shopping
12336,C0038,2024-02-10,Saturday,February,Unknown,Biscuits,1,317.68,breakfast_shopping
12337,C0038,2024-02-10,Saturday,February,Dairy,Milk,3,310.56,breakfast_shopping
12338,C0038,2024-02-10,Saturday,February,Bakery,Cookies,2,146.75,breakfast_shopping
12339,C0353,2024-08-04,Sunday,August,Cooking Essentials,Salt,4,135.99,daily_essentials
12340,C0353,2024-08-04,Sunday,August,Fruit & Vegetables,Potato,2,383.01,daily_essentials
12341,C0353,2024-08-04,Sunday,August,Bakery,Bread,2,58.29,daily_essentials
12342,C0353,2024-08-04,Sunday,August,Dairy,Milk,4,378.51,daily_essentials
12343,C0353,2024-08-04,Sunday,August,Fruit & Vegetables,Onion,3,294.44,daily_essentials
12344,C0162,2024-01-05,Friday,January,Dairy,Butter,1,348.6,breakfast_shopping
12345,C0162,2024-01-05,Friday,January,Beverages,Tea,2,243.14,breakfast_shopping
12346,C0162,2024-01-05,Friday,January,Bakery,Bread,1,466.36,breakfast_shopping
12347,C0162,2024-01-05,Friday,January,Dairy,Milk,3,323.98,breakfast_shopping
12348,C0162,2024-01-05,Friday,January,Fruit & Vegetables,Onion,2,320.04,breakfast_shopping
12349,C0388,2024-12-16,Monday,December,Cooking Essentials,Spices,5,425.44,indian_cooking
12350,C0388,2024-12-16,Monday,December,Cooking Essentials,Salt,1,323.1,indian_cooking
12351,C0275,2024-08-07,Wednesday,August,Dairy,Butter,5,402.36,breakfast_shopping
12352,C0275,2024-08-07,Wednesday,August,Grains & Staples,Poha,5,121.44,breakfast_shopping
12353,C0275,2024-08-07,Wednesday,August,Beverages,Tea,1,144.4,breakfast_shopping
12354,C0275,2024-08-07,Wednesday,August,Unknown,Biscuits,3,320.66,breakfast_shopping
12355,C0275,2024-08-07,Wednesday,August,Dairy,Milk,3,322.98,breakfast_shopping
12356,C0275,2024-08-07,Wednesday,August,Dairy,Curd,4,160.16,breakfast_shopping
12357,C0256,2024-05-03,Friday,May,Beverages,Juice,5,239.71,daily_essentials
12358,C0256,2024-05-03,Friday,May,Bakery,Bread,4,381.94,daily_essentials
12359,C0256,2024-05-03,Friday,May,Fruit & Vegetables,Onion,4,26.87,daily_essentials
12360,C0341,2024-08-06,Tuesday,August,Snacks,Chips,3,33.9,snack_lover
12361,C0341,2024-08-06,Tuesday,August,Cooking Essentials,Salt,1,399.63,snack_lover
12362,C0341,2024-08-06,Tuesday,August,Snacks,Chocolate,2,242.15,snack_lover
12363,C0341,2024-08-06,Tuesday,August,Snacks,Popcorn,1,456.85,snack_lover
12364,C0341,2024-08-06,Tuesday,August,Beverages,Cold Drink,1,263.99,snack_lover
12365,C0341,2024-08-06,Tuesday,August,Grains & Staples,Semolina,5,204.94,snack_lover
12366,C0294,2024-12-22,Sunday,December,Grains & Staples,Oats,1,170.5,health_concious
12367,C0294,2024-12-22,Sunday,December,Bakery,Bread,3,25.93,health_concious
12368,C0294,2024-12-22,Sunday,December,Dairy,Curd,3,246.72,health_concious
12369,C0294,2024-12-22,Sunday,December,Fruit & Vegetables,Apple,5,85.05,health_concious
12370,C0294,2024-12-22,Sunday,December,Personal Care,Shampoo,1,270.01,health_concious
12371,C0229,2024-03-19,Tuesday,March,Grains & Staples,Rice,5,306.75,family_shopping
12372,C0229,2024-03-19,Tuesday,March,Bakery,Rusk,2,151.13,family_shopping
12373,C0229,2024-03-19,Tuesday,March,Bakery,Bread,4,470.55,family_shopping
12374,C0229,2024-03-19,Tuesday,March,Beverages,Waterbottle,1,54.29,family_shopping
12375,C0229,2024-03-19,Tuesday,March,Cooking Essentials,Oil,3,432.3,family_shopping
12376,C0019,2024-12-19,Thursday,December,Dairy,Butter,1,202.94,breakfast_shopping
12377,C0019,2024-12-19,Thursday,December,Cooking Essentials,Sugar,2,53.62,breakfast_shopping
12378,C0019,2024-12-19,Thursday,December,Grains & Staples,Wheat Flour,1,83.55,breakfast_shopping
12379,C0019,2024-12-19,Thursday,December,Beverages,Tea,1,235.57,breakfast_shopping
12380,C0019,2024-12-19,Thursday,December,Unknown,Biscuits,5,172.8,breakfast_shopping
12381,C0019,2024-12-19,Thursday,December,Dairy,Milk,2,440.32,breakfast_shopping
12382,C0019,2024-12-19,Thursday,December,Cooking Essentials,Tomatosauce,2,391.47,breakfast_shopping
12383,C0451,2024-03-23,Saturday,March,Dairy,Butter,3,201.19,breakfast_shopping
12384,C0451,2024-03-23,Saturday,March,Bakery,Bread,4,77.13,breakfast_shopping
12385,C0451,2024-03-23,Saturday,March,Bakery,Brown Bread,1,414.04,breakfast_shopping
12386,C0363,2024-04-19,Friday,April,Snacks,Chips,1,479.41,snack_lover
12387,C0363,2024-04-19,Friday,April,Snacks,Chocolate,3,55.05,snack_lover
12388,C0363,2024-04-19,Friday,April,Dairy,Ghee,3,397.67,snack_lover
12389,C0363,2024-04-19,Friday,April,Snacks,Popcorn,4,329.83,snack_lover
12390,C0363,2024-04-19,Friday,April,Beverages,Cold Drink,4,102.43,snack_lover
12391,C0363,2024-04-19,Friday,April,Cooking Essentials,Oil,2,164.62,snack_lover
12392,C0252,2024-04-29,Monday,April,Grains & Staples,Rice,5,133.79,family_shopping
12393,C0252,2024-04-29,Monday,April,Grains & Staples,Wheat Flour,1,225.25,family_shopping
12394,C0252,2024-04-29,Monday,April,Bakery,Brown Bread,2,449.23,family_shopping
12395,C0252,2024-04-29,Monday,April,Beverages,Tea,3,64.85,family_shopping
12396,C0252,2024-04-29,Monday,April,Bakery,Bread,5,233.12,family_shopping
12397,C0252,2024-04-29,Monday,April,Dairy,Milk,5,357.37,family_shopping
12398,C0252,2024-04-29,Monday,April,Grains & Staples,Dal,3,80.3,family_shopping
12399,C0026,2024-12-05,Thursday,December,Grains & Staples,Dal,1,433.12,indian_cooking
12400,C0026,2024-12-05,Thursday,December,Beverages,Tea,5,188.43,indian_cooking
12401,C0026,2024-12-05,Thursday,December,Bakery,Rusk,5,250.93,indian_cooking
12402,C0026,2024-12-05,Thursday,December,Fruit & Vegetables,Onion,5,402.36,indian_cooking
12403,C0362,2024-11-06,Wednesday,November,Snacks,Popcorn,4,113.32,snack_lover
12404,C0362,2024-11-06,Wednesday,November,Dairy,Ghee,5,180.64,snack_lover
12405,C0362,2024-11-06,Wednesday,November,Snacks,Chocolate,2,119.04,snack_lover
12406,C0370,2024-11-16,Saturday,November,Beverages,Tea,2,295.67,breakfast_shopping
12407,C0370,2024-11-16,Saturday,November,Grains & Staples,Semolina,1,127.28,breakfast_shopping
12408,C0054,2024-02-22,Thursday,February,Dairy,Butter,1,242.96,health_concious
12409,C0054,2024-02-22,Thursday,February,Grains & Staples,Poha,2,192.75,health_concious
12410,C0054,2024-02-22,Thursday,February,Fruit & Vegetables,Banana,1,97.28,health_concious
12411,C0054,2024-02-22,Thursday,February,Bakery,Rusk,3,208.45,health_concious
12412,C0054,2024-02-22,Thursday,February,Grains & Staples,Oats,5,146.67,health_concious
12413,C0054,2024-02-22,Thursday,February,Dairy,Curd,5,417.82,health_concious
12414,C0054,2024-02-22,Thursday,February,Fruit & Vegetables,Apple,3,358.62,health_concious
12415,C0449,2024-02-23,Friday,February,Cooking Essentials,Salt,2,121.79,daily_essentials
12416,C0449,2024-02-23,Friday,February,Bakery,Bread,2,454.11,daily_essentials
12417,C0449,2024-02-23,Friday,February,Dairy,Panner,5,247.21,daily_essentials
12418,C0128,2024-09-25,Wednesday,September,Fruit & Vegetables,Banana,4,15.85,health_concious
12419,C0128,2024-09-25,Wednesday,September,Dairy,Panner,5,487.72,health_concious
12420,C0128,2024-09-25,Wednesday,September,Grains & Staples,Oats,5,440.21,health_concious
12421,C0128,2024-09-25,Wednesday,September,Dairy,Milk,5,110.5,health_concious
12422,C0128,2024-09-25,Wednesday,September,Dairy,Curd,5,93.03,health_concious
12423,C0128,2024-09-25,Wednesday,September,Fruit & Vegetables,Onion,2,475.43,health_concious
12424,C0128,2024-09-25,Wednesday,September,Fruit & Vegetables,Apple,1,217.88,health_concious
12425,C0128,2024-09-25,Wednesday,September,Bakery,Cookies,5,101.04,health_concious
12426,C0193,2024-11-28,Thursday,November,Snacks,Nuts,5,497.8,health_concious
12427,C0193,2024-11-28,Thursday,November,Grains & Staples,Rice,5,112.48,health_concious
12428,C0035,2024-07-09,Tuesday,July,Snacks,Nuts,1,463.45,health_concious
12429,C0035,2024-07-09,Tuesday,July,Bakery,Biscuit,5,157.78,health_concious
12430,C0366,2024-11-02,Saturday,November,Snacks,Chips,3,492.46,snack_lover
12431,C0366,2024-11-02,Saturday,November,Snacks,Nuts,4,445.07,snack_lover
12432,C0366,2024-11-02,Saturday,November,Snacks,Chocolate,2,276.43,snack_lover
12433,C0366,2024-11-02,Saturday,November,Bakery,Bread,1,119.43,snack_lover
12434,C0366,2024-11-02,Saturday,November,Beverages,Cold Drink,2,228.24,snack_lover
12435,C0366,2024-11-02,Saturday,November,Snacks,Namkeen,3,291.68,snack_lover
12436,C0203,2024-03-27,Wednesday,March,Fruit & Vegetables,Potato,1,225.41,indian_cooking
12437,C0203,2024-03-27,Wednesday,March,Dairy,Ghee,4,442.34,indian_cooking
12438,C0203,2024-03-27,Wednesday,March,Cooking Essentials,Oil,1,17.6,indian_cooking
12439,C0203,2024-03-27,Wednesday,March,Fruit & Vegetables,Onion,2,459.93,indian_cooking
12440,C0165,2024-11-28,Thursday,November,Dairy,Butter,1,391.74,indian_cooking
12441,C0165,2024-11-28,Thursday,November,Fruit & Vegetables,Tomato,1,337.2,indian_cooking
12442,C0165,2024-11-28,Thursday,November,Grains & Staples,Dal,2,286.68,indian_cooking
12443,C0165,2024-11-28,Thursday,November,Cooking Essentials,Oil,2,263.56,indian_cooking
12444,C0165,2024-11-28,Thursday,November,Personal Care,Shampoo,3,38.4,indian_cooking
12445,C0165,2024-11-28,Thursday,November,Fruit & Vegetables,Onion,2,367.29,indian_cooking
12446,C0274,2024-05-23,Thursday,May,Cooking Essentials,Sugar,4,370.8,health_concious
12447,C0274,2024-05-23,Thursday,May,Snacks,Nuts,2,237.6,health_concious
12448,C0274,2024-05-23,Thursday,May,Fruit & Vegetables,Banana,3,218.82,health_concious
12449,C0274,2024-05-23,Thursday,May,Beverages,Tea,3,59.15,health_concious
12450,C0274,2024-05-23,Thursday,May,Dairy,Milk,2,116.02,health_concious
12451,C0018,2024-08-16,Friday,August,Dairy,Butter,2,54.4,breakfast_shopping
12452,C0018,2024-08-16,Friday,August,Grains & Staples,Poha,5,396.5,breakfast_shopping
12453,C0018,2024-08-16,Friday,August,Beverages,Tea,1,362.13,breakfast_shopping
12454,C0018,2024-08-16,Friday,August,Unknown,Biscuits,1,499.46,breakfast_shopping
12455,C0018,2024-08-16,Friday,August,Bakery,Bread,5,172.87,breakfast_shopping
12456,C0018,2024-08-16,Friday,August,Dairy,Milk,2,22.53,breakfast_shopping
12457,C0018,2024-08-16,Friday,August,Snacks,Namkeen,2,250.14,breakfast_shopping
12458,C0018,2024-08-16,Friday,August,Bakery,Cookies,1,422.1,breakfast_shopping
12459,C0131,2024-12-16,Monday,December,Dairy,Butter,4,315.16,breakfast_shopping
12460,C0131,2024-12-16,Monday,December,Snacks,Chocolate,4,14.13,breakfast_shopping
12461,C0486,2024-04-20,Saturday,April,Snacks,Chips,5,294.55,health_concious
12462,C0486,2024-04-20,Saturday,April,Dairy,Butter,1,449.12,health_concious
12463,C0486,2024-04-20,Saturday,April,Snacks,Nuts,3,492.63,health_concious
12464,C0486,2024-04-20,Saturday,April,Fruit & Vegetables,Banana,3,263.51,health_concious
12465,C0486,2024-04-20,Saturday,April,Grains & Staples,Oats,1,243.64,health_concious
12466,C0413,2024-02-19,Monday,February,Dairy,Cheese,3,221.48,family_shopping
12467,C0413,2024-02-19,Monday,February,Fruit & Vegetables,Carrot,3,466.52,family_shopping
12468,C0413,2024-02-19,Monday,February,Bakery,Bread,2,82.24,family_shopping
12469,C0413,2024-02-19,Monday,February,Dairy,Milk,3,39.7,family_shopping
12470,C0413,2024-02-19,Monday,February,Grains & Staples,Dal,4,473.06,family_shopping
12471,C0428,2024-03-09,Saturday,March,Cooking Essentials,Salt,4,315.89,daily_essentials
12472,C0428,2024-03-09,Saturday,March,Bakery,Bread,1,73.4,daily_essentials
12473,C0428,2024-03-09,Saturday,March,Dairy,Milk,4,493.44,daily_essentials
12474,C0428,2024-03-09,Saturday,March,Beverages,Cold Drink,1,314.49,daily_essentials
12475,C0428,2024-03-09,Saturday,March,Cooking Essentials,Oil,4,278.88,daily_essentials
12476,C0428,2024-03-09,Saturday,March,Bakery,Cookies,5,21.12,daily_essentials
12477,C0120,2024-06-09,Sunday,June,Personal Care,Soap,3,146.06,family_shopping
12478,C0120,2024-06-09,Sunday,June,Personal Care,Toothpaste,4,170.05,family_shopping
12479,C0120,2024-06-09,Sunday,June,Snacks,Chips,4,499.46,family_shopping
12480,C0120,2024-06-09,Sunday,June,Grains & Staples,Rice,5,392.1,family_shopping
12481,C0120,2024-06-09,Sunday,June,Dairy,Milk,4,139.13,family_shopping
12482,C0120,2024-06-09,Sunday,June,Cooking Essentials,Oil,2,26.47,family_shopping
12483,C0120,2024-06-09,Sunday,June,Cooking Essentials,Tomatosauce,3,137.55,family_shopping
12484,C0475,2024-11-21,Thursday,November,Snacks,Chips,4,400.81,daily_essentials
12485,C0475,2024-11-21,Thursday,November,Fruit & Vegetables,Carrot,3,14.71,daily_essentials
12486,C0475,2024-11-21,Thursday,November,Dairy,Milk,2,33.77,daily_essentials
12487,C0475,2024-11-21,Thursday,November,Fruit & Vegetables,Onion,4,326.53,daily_essentials
12488,C0410,2024-06-10,Monday,June,Cooking Essentials,Salt,2,443.29,daily_essentials
12489,C0410,2024-06-10,Monday,June,Grains & Staples,Wheat Flour,1,158.58,daily_essentials
12490,C0410,2024-06-10,Monday,June,Grains & Staples,Semolina,1,181.07,daily_essentials
12491,C0410,2024-06-10,Monday,June,Bakery,Bread,5,35.56,daily_essentials
12492,C0410,2024-06-10,Monday,June,Dairy,Milk,4,19.36,daily_essentials
12493,C0410,2024-06-10,Monday,June,Cooking Essentials,Oil,1,423.02,daily_essentials
12494,C0402,2024-05-19,Sunday,May,Grains & Staples,Poha,1,29.7,daily_essentials
12495,C0402,2024-05-19,Sunday,May,Grains & Staples,Rice,3,28.33,daily_essentials
12496,C0402,2024-05-19,Sunday,May,Cooking Essentials,Salt,3,359.47,daily_essentials
12497,C0402,2024-05-19,Sunday,May,Cooking Essentials,Oil,3,426.13,daily_essentials
12498,C0402,2024-05-19,Sunday,May,Fruit & Vegetables,Onion,3,315.4,daily_essentials
12499,C0198,2024-09-27,Friday,September,Snacks,Chips,1,148.21,student_budget
12500,C0198,2024-09-27,Friday,September,Dairy,Cheese,5,294.67,student_budget
12501,C0198,2024-09-27,Friday,September,Beverages,Tea,2,431.24,student_budget
12502,C0198,2024-09-27,Friday,September,Unknown,Biscuits,4,218.25,student_budget
12503,C0198,2024-09-27,Friday,September,Bakery,Bread,3,227.31,student_budget
12504,C0198,2024-09-27,Friday,September,Beverages,Juice,1,50.75,student_budget
12505,C0198,2024-09-27,Friday,September,Snacks,Popcorn,2,269.87,student_budget
12506,C0198,2024-09-27,Friday,September,Beverages,Cold Drink,4,305.19,student_budget
12507,C0379,2024-02-10,Saturday,February,Beverages,Cold Drink,2,337.12,student_budget
12508,C0379,2024-02-10,Saturday,February,Dairy,Butter,1,398.38,student_budget
12509,C0197,2024-06-29,Saturday,June,Bakery,Bread,1,190.39,breakfast_shopping
12510,C0197,2024-06-29,Saturday,June,Dairy,Milk,3,304.81,breakfast_shopping
12511,C0197,2024-06-29,Saturday,June,Cooking Essentials,Tomatosauce,3,127.73,breakfast_shopping
12512,C0174,2024-01-12,Friday,January,Snacks,Chips,3,245.7,snack_lover
12513,C0174,2024-01-12,Friday,January,Snacks,Popcorn,4,429.81,snack_lover
12514,C0174,2024-01-12,Friday,January,Beverages,Cold Drink,4,440.27,snack_lover
12515,C0174,2024-01-12,Friday,January,Snacks,Namkeen,1,316.66,snack_lover
12516,C0174,2024-01-12,Friday,January,Grains & Staples,Semolina,2,390.68,snack_lover
12517,C0081,2024-12-24,Tuesday,December,Snacks,Popcorn,4,241.19,family_shopping
12518,C0081,2024-12-24,Tuesday,December,Cooking Essentials,Oil,2,187.49,family_shopping
12519,C0081,2024-12-24,Tuesday,December,Grains & Staples,Rice,4,58.82,family_shopping
12520,C0262,2024-05-10,Friday,May,Snacks,Chips,3,189.08,health_concious
12521,C0262,2024-05-10,Friday,May,Fruit & Vegetables,Apple,5,307.4,health_concious
12522,C0262,2024-05-10,Friday,May,Dairy,Milk,2,133.13,health_concious
12523,C0262,2024-05-10,Friday,May,Personal Care,Shampoo,3,51.16,health_concious
12524,C0341,2024-10-04,Friday,October,Beverages,Cold Drink,2,433.33,snack_lover
12525,C0341,2024-10-04,Friday,October,Grains & Staples,Oats,2,143.21,snack_lover
12526,C0341,2024-10-04,Friday,October,Snacks,Chips,3,386.04,snack_lover
12527,C0478,2024-12-30,Monday,December,Dairy,Butter,3,458.57,breakfast_shopping
12528,C0478,2024-12-30,Monday,December,Beverages,Tea,3,485.99,breakfast_shopping
12529,C0478,2024-12-30,Monday,December,Unknown,Biscuits,5,496.3,breakfast_shopping
12530,C0478,2024-12-30,Monday,December,Grains & Staples,Oats,1,445.64,breakfast_shopping
12531,C0478,2024-12-30,Monday,December,Dairy,Milk,5,333.67,breakfast_shopping
12532,C0478,2024-12-30,Monday,December,Personal Care,Shampoo,4,176.48,breakfast_shopping
12533,C0390,2024-10-05,Saturday,October,Dairy,Curd,3,284.57,daily_essentials
12534,C0390,2024-10-05,Saturday,October,Bakery,Bread,5,252.22,daily_essentials
12535,C0390,2024-10-05,Saturday,October,Fruit & Vegetables,Potato,1,325.57,daily_essentials
12536,C0390,2024-10-05,Saturday,October,Personal Care,Shampoo,4,378.45,daily_essentials
12537,C0245,2024-07-22,Monday,July,Personal Care,Toothpaste,2,231.85,indian_cooking
12538,C0245,2024-07-22,Monday,July,Fruit & Vegetables,Tomato,1,167.6,indian_cooking
12539,C0245,2024-07-22,Monday,July,Fruit & Vegetables,Banana,3,429.67,indian_cooking
12540,C0245,2024-07-22,Monday,July,Dairy,Ghee,3,64.64,indian_cooking
12541,C0245,2024-07-22,Monday,July,Cooking Essentials,Spices,1,428.95,indian_cooking
12542,C0245,2024-07-22,Monday,July,Cooking Essentials,Oil,4,70.08,indian_cooking
12543,C0245,2024-07-22,Monday,July,Fruit & Vegetables,Onion,2,424.87,indian_cooking
12544,C0293,2024-08-16,Friday,August,Snacks,Popcorn,4,350.16,indian_cooking
12545,C0293,2024-08-16,Friday,August,Cooking Essentials,Spices,4,379.24,indian_cooking
12546,C0293,2024-08-16,Friday,August,Dairy,Ghee,5,49.99,indian_cooking
12547,C0293,2024-08-16,Friday,August,Snacks,Chips,1,304.68,indian_cooking
12548,C0458,2024-07-05,Friday,July,Beverages,Tea,3,292.66,breakfast_shopping
12549,C0458,2024-07-05,Friday,July,Dairy,Curd,5,113.19,breakfast_shopping
12550,C0458,2024-07-05,Friday,July,Dairy,Milk,4,223.26,breakfast_shopping
12551,C0297,2024-09-11,Wednesday,September,Personal Care,Facewash,1,22.82,indian_cooking
12552,C0297,2024-09-11,Wednesday,September,Grains & Staples,Rice,3,424.4,indian_cooking
12553,C0297,2024-09-11,Wednesday,September,Beverages,Coffee,4,369.49,indian_cooking
12554,C0297,2024-09-11,Wednesday,September,Snacks,Chocolate,2,400.29,indian_cooking
12555,C0297,2024-09-11,Wednesday,September,Dairy,Ghee,5,329.54,indian_cooking
12556,C0297,2024-09-11,Wednesday,September,Grains & Staples,Dal,4,247.62,indian_cooking
12557,C0297,2024-09-11,Wednesday,September,Cooking Essentials,Oil,3,429.3,indian_cooking
12558,C0297,2024-09-11,Wednesday,September,Fruit & Vegetables,Onion,4,243.96,indian_cooking
