TransactionID,Items
2446,"['Spices', 'Milk', 'Nuts', 'Shampoo']"
2447,"['Oats', 'Apple', 'Namkeen']"
2448,"['Bread', 'Nuts', 'Curd', 'Tomato', 'Tomatosauce', 'Oats', 'Milk']"
2449,"['Nuts', 'Cold Drink', 'Apple', 'Rusk', 'Banana']"
2450,"['Cheese', 'Nuts', 'Apple', 'Oats', 'Oil']"
2451,"['Panner', 'Tea', 'Curd', 'Apple', 'Banana', 'Oats', 'Milk', 'Dal']"
2452,"['Apple', 'Banana', 'Toothpaste', 'Cookies']"
2453,"['Curd', 'Apple', 'Rice', 'Potato', 'Oats', 'Milk']"
2454,"['Nuts', 'Facewash', 'Curd', 'Apple', 'Shampoo', 'Milk', 'Dal']"
2455,"['Apple', 'Milk', 'Curd', 'Butter']"
2456,"['Nuts', 'Curd', 'Apple', 'Rusk', 'Oats', 'Milk']"
2457,"['Popcorn', 'Curd', 'Apple', 'Oats', 'Banana', 'Oil']"
2458,"['Panner', 'Bread', 'Nuts', 'Tomatosauce', 'Onion', 'Potato', 'Milk', 'Oil']"
2459,"['Spices', 'Milk', 'Onion', 'Tomato']"
2460,"['Nuts', 'Salt', 'Chocolate', 'Potato', 'Milk', 'Oil']"
2461,"['Toothpaste', 'Salt', 'Bread', 'Butter']"
2462,"['Bread', 'Salt', 'Potato', 'Milk', 'Juice', 'Oil']"
2463,"['Bread', 'Salt', 'Tomato', 'Chips', 'Onion', 'Potato', 'Milk', 'Oil']"
2464,"['Bread', 'Salt', 'Cold Drink', 'Rusk', 'Onion', 'Potato']"
2465,"['Bread', 'Salt', 'Rusk', 'Potato', 'Juice', 'Oil']"
2466,"['Salt', 'Wheat Flour', 'Dal', 'Oil']"
2467,"['Spices', 'Bread', 'Onion', 'Potato', 'Banana']"
2468,"['Panner', 'Bread', 'Salt', 'Chips', 'Milk', 'Oil', 'Biscuit']"
2469,"['Bread', 'Salt', 'Chips', 'Onion', 'Potato', 'Milk']"
2470,"['Butter', 'Salt', 'Onion', 'Shampoo', 'Milk', 'Oil', 'Biscuit']"
2471,"['Bread', 'Popcorn', 'Soap', 'Shampoo', 'Onion', 'Dal']"
2472,"['Bread', 'Rusk', 'Shampoo', 'Dal', 'Oil']"
2473,"['Panner', 'Bread', 'Rice', 'Chips', 'Dal', 'Oil']"
2474,"['Ghee', 'Butter', 'Bread', 'Shampoo']"
2475,"['Oil', 'Milk', 'Poha', 'Shampoo']"
2476,"['Cheese', 'Bread', 'Soap', 'Tomatosauce', 'Rice', 'Chocolate', 'Shampoo', 'Dal']"
2477,"['Spices', 'Panner', 'Bread', 'Cold Drink', 'Shampoo', 'Milk', 'Dal', 'Oil']"
2478,"['Panner', 'Bread', 'Soap', 'Ghee', 'Milk']"
2479,"['Bread', 'Rice', 'Dal']"
2480,"['Spices', 'Salt', 'Shampoo', 'Milk', 'Oil']"
2481,"['Bread', 'Butter', 'Salt', 'Facewash', 'Onion', 'Potato', 'Semolina', 'Milk']"
2482,"['Bread', 'Soap', 'Salt', 'Chocolate', 'Onion', 'Potato', 'Milk', 'Oil']"
2483,"['Waterbottle', 'Popcorn', 'Oil', 'Potato']"
2484,"['Soap', 'Salt', 'Potato', 'Ghee', 'Milk', 'Oil', 'Carrot']"
2485,"['Milk', 'Chips', 'Oil']"
2486,"['Ghee', 'Onion', 'Oil', 'Potato']"
2487,"['Bread', 'Curd', 'Oats', 'Milk', 'Oil']"
2488,"['Bread', 'Toothpaste', 'Onion', 'Potato', 'Shampoo', 'Milk']"
2489,"['Coffee', 'Bread', 'Tomatosauce', 'Onion', 'Potato', 'Oil']"
2490,"['Salt', 'Nuts', 'Onion']"
2491,"['Chips', 'Namkeen', 'Onion', 'Cookies']"
2492,"['Panner', 'Banana', 'Chocolate', 'Namkeen']"
2493,"['Waterbottle', 'Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Oats', 'Biscuit']"
2494,"['Spices', 'Cheese', 'Popcorn', 'Cold Drink']"
2495,"['Coffee', 'Popcorn', 'Butter', 'Cold Drink', 'Apple', 'Chips', 'Chocolate', 'Namkeen']"
2496,"['Chips', 'Chocolate', 'Onion', 'Potato']"
2497,"['Popcorn', 'Tomato', 'Rusk', 'Chips', 'Chocolate', 'Namkeen', 'Onion']"
2498,"['Popcorn', 'Soap', 'Cold Drink', 'Chips', 'Namkeen', 'Shampoo', 'Oil']"
2499,"['Spices', 'Popcorn', 'Cold Drink', 'Shampoo', 'Onion', 'Dal', 'Oil']"
2500,"['Panner', 'Juice', 'Oil', 'Tomato']"
2501,"['Spices', 'Cheese', 'Tea', 'Facewash', 'Rice', 'Dal', 'Oil']"
2502,"['Tomato', 'Rusk', 'Rice', 'Namkeen', 'Ghee', 'Dal', 'Oil']"
2503,"['Spices', 'Nuts', 'Salt', 'Potato', 'Oil']"
2504,"['Wheat Flour', 'Salt', 'Banana', 'Onion', 'Potato', 'Ghee', 'Milk', 'Oil']"
2505,"['Bread', 'Salt', 'Tea', 'Chocolate', 'Milk', 'Oil']"
2506,"['Bread', 'Salt', 'Curd', 'Sugar', 'Potato', 'Milk', 'Carrot']"
2507,"['Bread', 'Salt', 'Facewash', 'Sugar', 'Onion', 'Potato', 'Dal', 'Oil']"
2508,"['Bread', 'Popcorn', 'Soap', 'Salt', 'Tea', 'Onion', 'Potato', 'Oil']"
2509,"['Potato', 'Salt', 'Shampoo', 'Onion', 'Oil']"
2510,"['Bread', 'Salt', 'Shampoo', 'Potato', 'Ghee', 'Juice', 'Oil']"
2511,"['Salt', 'Curd', 'Rusk', 'Onion', 'Milk', 'Oil']"
2512,"['Bread', 'Nuts', 'Salt', 'Cold Drink', 'Onion', 'Milk']"
2513,"['Bread', 'Curd', 'Onion', 'Potato', 'Milk', 'Carrot']"
2514,"['Waterbottle', 'Poha', 'Onion', 'Potato', 'Shampoo', 'Milk', 'Oil']"
2515,"['Tea', 'Shampoo', 'Oats', 'Milk', 'Dal', 'Oil']"
2516,"['Dal', 'Cold Drink', 'Soap']"
2517,"['Juice', 'Bread', 'Oil', 'Nuts']"
2518,"['Bread', 'Tomatosauce', 'Rice', 'Chips', 'Shampoo', 'Ghee', 'Milk', 'Dal']"
2519,"['Bread', 'Cookies', 'Soap', 'Curd', 'Dal', 'Oil']"
2520,"['Toothpaste', 'Chocolate', 'Shampoo', 'Soap']"
2521,"['Butter', 'Cold Drink', 'Shampoo', 'Oats', 'Milk', 'Dal', 'Oil']"
2522,"['Rusk', 'Milk', 'Bread', 'Carrot']"
2523,"['Spices', 'Rice', 'Bread', 'Oil']"
2524,"['Rice', 'Chips', 'Cold Drink', 'Soap']"
2525,"['Salt', 'Namkeen', 'Bread', 'Biscuits']"
2526,"['Tea', 'Popcorn', 'Bread']"
2527,"['Popcorn', 'Bread', 'Cold Drink', 'Chips', 'Carrot']"
2528,"['Cookies', 'Tea', 'Cold Drink', 'Rusk', 'Chips', 'Namkeen', 'Biscuits']"
2529,"['Chips', 'Sugar', 'Bread', 'Coffee']"
2530,"['Bread', 'Tea', 'Cold Drink', 'Chocolate', 'Biscuits', 'Potato']"
2531,"['Bread', 'Cold Drink', 'Chips', 'Shampoo', 'Juice']"
2532,"['Spices', 'Tea', 'Chips', 'Cold Drink']"
2533,"['Brown Bread', 'Tea', 'Chips', 'Biscuits', 'Banana']"
2534,"['Cookies', 'Tea', 'Cold Drink', 'Biscuits', 'Banana']"
2535,"['Facewash', 'Cold Drink', 'Chips', 'Biscuits', 'Juice']"
2536,"['Bread', 'Tea', 'Cold Drink', 'Chips', 'Biscuits']"
2537,"['Bread', 'Nuts', 'Soap', 'Tea', 'Salt', 'Cold Drink', 'Chips', 'Biscuits']"
2538,"['Popcorn', 'Bread', 'Cookies', 'Cold Drink', 'Chips', 'Poha', 'Biscuits']"
2539,"['Facewash', 'Dal', 'Shampoo', 'Tomato']"
2540,"['Spices', 'Waterbottle', 'Wheat Flour', 'Namkeen', 'Onion', 'Ghee', 'Dal']"
2541,"['Rice', 'Coffee', 'Cold Drink', 'Tomato']"
2542,"['Spices', 'Brown Bread', 'Tomato', 'Apple', 'Rice', 'Oats', 'Dal', 'Oil']"
2543,"['Cheese', 'Tomato', 'Rice', 'Chocolate', 'Onion', 'Ghee', 'Biscuit']"
2544,"['Rice', 'Onion', 'Oil']"
2545,"['Cookies', 'Cold Drink', 'Rice', 'Onion', 'Ghee']"
2546,"['Curd', 'Tomato', 'Apple', 'Rice', 'Onion']"
2547,"['Bread', 'Tea', 'Cold Drink', 'Tomatosauce', 'Chips', 'Chocolate', 'Biscuits', 'Juice']"
2548,"['Bread', 'Tea', 'Cold Drink', 'Apple', 'Chocolate', 'Biscuits', 'Biscuit']"
2549,"['Chips', 'Bread', 'Cold Drink']"
2550,"['Bread', 'Cookies', 'Tea', 'Cold Drink', 'Tomato', 'Chocolate', 'Biscuits']"
2551,"['Tea', 'Coffee', 'Biscuits', 'Tomato']"
2552,"['Bread', 'Cold Drink', 'Chips', 'Biscuits', 'Potato', 'Oil']"
2553,"['Cheese', 'Bread', 'Tea', 'Chips', 'Shampoo']"
2554,"['Onion', 'Semolina', 'Bread', 'Cold Drink']"
2555,"['Tea', 'Waterbottle', 'Biscuits', 'Tomato']"
2556,"['Spices', 'Nuts', 'Wheat Flour', 'Curd', 'Apple', 'Oats', 'Banana', 'Juice']"
2557,"['Bread', 'Nuts', 'Apple', 'Oats', 'Milk', 'Carrot']"
2558,"['Popcorn', 'Nuts', 'Apple', 'Rice', 'Oats', 'Banana']"
2559,"['Apple', 'Tomatosauce', 'Oats', 'Juice']"
2560,"['Nuts', 'Popcorn', 'Curd', 'Cold Drink', 'Apple', 'Potato', 'Oats', 'Banana']"
2561,"['Nuts', 'Apple', 'Namkeen', 'Oats', 'Banana']"
2562,"['Nuts', 'Curd', 'Cold Drink', 'Chips', 'Milk', 'Banana', 'Oil']"
2563,"['Nuts', 'Bread', 'Tea', 'Apple', 'Sugar', 'Oats', 'Banana']"
2564,"['Spices', 'Nuts', 'Facewash', 'Apple', 'Milk', 'Oats', 'Banana', 'Biscuit']"
2565,"['Waterbottle', 'Curd', 'Namkeen', 'Oats', 'Milk']"
2566,"['Oats', 'Chocolate', 'Namkeen']"
2567,"['Popcorn', 'Bread', 'Cold Drink', 'Chocolate', 'Namkeen', 'Shampoo']"
2568,"['Cheese', 'Popcorn', 'Cold Drink', 'Apple', 'Chocolate', 'Namkeen', 'Dal']"
2569,"['Chips', 'Popcorn', 'Cookies']"
2570,"['Cheese', 'Popcorn', 'Curd', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Dal']"
2571,"['Bread', 'Tea', 'Cold Drink', 'Chips', 'Onion']"
2572,"['Facewash', 'Salt', 'Biscuits', 'Cold Drink']"
2573,"['Ghee', 'Tea', 'Bread', 'Biscuits']"
2574,"['Bread', 'Nuts', 'Tea', 'Cold Drink', 'Toothpaste', 'Chips', 'Oil', 'Bread', 'Cold Drink', 'Chips', 'Rice', 'Semolina']"
2575,"['Waterbottle', 'Bread', 'Soap', 'Tea', 'Cold Drink', 'Apple', 'Chips']"
2576,"['Bread', 'Tea', 'Curd', 'Cold Drink', 'Chips', 'Namkeen', 'Poha', 'Biscuits']"
2577,"['Tea', 'Rice', 'Cold Drink', 'Semolina']"
2578,"['Tea', 'Popcorn', 'Biscuits']"
2579,"['Panner', 'Tea', 'Salt', 'Chips', 'Biscuits']"
2580,"['Onion', 'Bread', 'Cold Drink']"
2581,"['Bread', 'Cold Drink', 'Nuts']"
2582,"['Oats', 'Bread', 'Biscuits']"
2583,"['Oats', 'Tea', 'Facewash', 'Biscuits']"
2584,"['Bread', 'Cold Drink', 'Tomatosauce', 'Chips', 'Rice', 'Namkeen', 'Biscuits']"
2585,"['Bread', 'Tea', 'Cold Drink', 'Tomato', 'Chips', 'Carrot']"
2586,"['Bread', 'Nuts', 'Tea', 'Cold Drink', 'Biscuits', 'Oats', 'Biscuit']"
2587,"['Tea', 'Chips', 'Cold Drink']"
2588,"['Tea', 'Semolina', 'Cold Drink']"
2589,"['Spices', 'Cheese', 'Bread', 'Tea', 'Cold Drink', 'Tomato', 'Chips', 'Biscuits']"
2590,"['Bread', 'Tea', 'Salt', 'Cold Drink', 'Chips', 'Milk']"
2591,"['Spices', 'Nuts', 'Curd', 'Apple', 'Banana', 'Semolina', 'Shampoo', 'Milk']"
2592,"['Tomatosauce', 'Milk', 'Rice', 'Nuts']"
2593,"['Curd', 'Tomato', 'Tomatosauce', 'Milk', 'Oats', 'Banana', 'Biscuit']"
2594,"['Nuts', 'Apple', 'Rice', 'Milk', 'Ghee', 'Banana']"
2595,"['Salt', 'Facewash', 'Curd', 'Apple', 'Sugar', 'Oats', 'Banana']"
2596,"['Coffee', 'Nuts', 'Apple', 'Tomatosauce', 'Toothpaste', 'Milk', 'Oats', 'Banana']"
2597,"['Oats', 'Brown Bread', 'Curd', 'Toothpaste']"
2598,"['Nuts', 'Soap', 'Potato', 'Curd', 'Milk', 'Oats', 'Banana']"
2599,"['Butter', 'Tea', 'Curd', 'Banana', 'Milk']"
2600,"['Brown Bread', 'Nuts', 'Curd', 'Apple', 'Toothpaste', 'Rice', 'Milk', 'Banana']"
2601,"['Rice', 'Chips', 'Chocolate', 'Namkeen', 'Biscuit']"
2602,"['Tea', 'Curd', 'Cold Drink', 'Chips', 'Namkeen']"
2603,"['Popcorn', 'Chips', 'Namkeen', 'Chocolate', 'Rice', 'Banana']"
2604,"['Wheat Flour', 'Tea', 'Cold Drink', 'Namkeen', 'Chocolate']"
2605,"['Cheese', 'Popcorn', 'Cold Drink', 'Rusk', 'Chips', 'Namkeen', 'Chocolate', 'Biscuit']"
2606,"['Coffee', 'Popcorn', 'Cookies', 'Cold Drink', 'Rusk', 'Chips', 'Namkeen', 'Chocolate']"
2607,"['Chips', 'Namkeen', 'Nuts']"
2608,"['Salt', 'Curd', 'Chips', 'Onion', 'Potato', 'Milk', 'Oil']"
2609,"['Milk', 'Curd', 'Potato']"
2610,"['Salt', 'Tomato', 'Shampoo', 'Onion', 'Milk', 'Oil']"
2611,"['Brown Bread', 'Salt', 'Curd', 'Potato', 'Milk', 'Oil']"
2612,"['Waterbottle', 'Bread', 'Popcorn', 'Banana', 'Onion', 'Potato', 'Milk', 'Oil']"
2613,"['Milk', 'Banana', 'Chips', 'Potato']"
2614,"['Bread', 'Soap', 'Salt', 'Curd', 'Poha', 'Onion', 'Potato']"
2615,"['Cheese', 'Popcorn', 'Chips', 'Chocolate', 'Namkeen', 'Onion']"
2616,"['Apple', 'Chips', 'Chocolate', 'Ghee']"
2617,"['Popcorn', 'Soap', 'Tomato', 'Chips', 'Namkeen']"
2618,"['Butter', 'Wheat Flour', 'Tea', 'Poha', 'Milk']"
2619,"['Bread', 'Butter', 'Tea', 'Namkeen', 'Shampoo', 'Biscuits']"
2620,"['Bread', 'Wheat Flour', 'Potato', 'Tea', 'Onion', 'Biscuits', 'Milk']"
2621,"['Carrot', 'Oil', 'Bread', 'Biscuits']"
2622,"['Bread', 'Butter', 'Tea', 'Poha', 'Biscuits', 'Onion', 'Semolina', 'Milk']"
2623,"['Bread', 'Butter', 'Tea', 'Tomato', 'Onion', 'Milk']"
2624,"['Milk', 'Bread', 'Wheat Flour', 'Tea']"
2625,"['Spices', 'Bread', 'Butter', 'Tea', 'Cold Drink']"
2626,"['Bread', 'Butter', 'Popcorn', 'Wheat Flour', 'Tea', 'Biscuits', 'Milk', 'Oil']"
2627,"['Butter', 'Cookies', 'Tea', 'Oats', 'Milk']"
2628,"['Butter', 'Tea', 'Rice', 'Banana', 'Milk']"
2629,"['Bread', 'Butter', 'Tea', 'Tomatosauce', 'Chips', 'Semolina', 'Milk']"
2630,"['Milk', 'Poha', 'Bread']"
2631,"['Spices', 'Butter', 'Tea', 'Poha', 'Biscuits', 'Milk']"
2632,"['Spices', 'Panner', 'Popcorn', 'Rice', 'Ghee']"
2633,"['Panner', 'Tomato', 'Shampoo', 'Ghee', 'Oil']"
2634,"['Curd', 'Tomato', 'Rice', 'Oats', 'Dal', 'Oil']"
2635,"['Spices', 'Wheat Flour', 'Oil']"
2636,"['Popcorn', 'Tea', 'Tomato', 'Rice', 'Ghee', 'Banana', 'Oil']"
2637,"['Spices', 'Banana', 'Onion']"
2638,"['Spices', 'Waterbottle', 'Nuts', 'Tomato', 'Onion', 'Ghee', 'Juice']"
2639,"['Spices', 'Brown Bread', 'Rice', 'Namkeen', 'Oil']"
2640,"['Spices', 'Coffee', 'Apple', 'Poha', 'Ghee', 'Dal', 'Oil']"
2641,"['Shampoo', 'Dal', 'Onion']"
2642,"['Panner', 'Dal', 'Onion']"
2643,"['Spices', 'Tomato', 'Chips', 'Chocolate', 'Shampoo', 'Ghee', 'Oil']"
2644,"['Tomato', 'Rice', 'Chocolate', 'Onion', 'Ghee', 'Oil']"
2645,"['Ghee', 'Brown Bread', 'Bread', 'Onion']"
2646,"['Tomatosauce', 'Rice', 'Onion', 'Ghee', 'Dal', 'Biscuit']"
2647,"['Ghee', 'Coffee', 'Tomato']"
2648,"['Spices', 'Nuts', 'Curd', 'Rusk', 'Rice', 'Onion', 'Oil']"
2649,"['Rice', 'Juice', 'Dal', 'Butter', 'Spices', 'Cheese', 'Cookies', 'Tomato', 'Rice', 'Onion', 'Dal', 'Oil']"
2650,"['Cookies', 'Toothpaste', 'Poha', 'Onion', 'Ghee', 'Dal', 'Oil']"
2651,"['Banana', 'Facewash', 'Onion', 'Oil']"
2652,"['Tea', 'Namkeen', 'Bread']"
2653,"['Butter', 'Tea', 'Tomato', 'Onion', 'Biscuits', 'Shampoo', 'Milk']"
2654,"['Spices', 'Butter', 'Tea', 'Curd', 'Rice', 'Biscuits', 'Milk']"
2655,"['Bread', 'Soap', 'Tea', 'Tomato', 'Biscuits', 'Milk']"
2656,"['Apple', 'Shampoo', 'Milk', 'Banana', 'Oil']"
2657,"['Oats', 'Banana', 'Butter', 'Carrot']"
2658,"['Milk', 'Curd', 'Banana']"
2659,"['Nuts', 'Wheat Flour', 'Butter', 'Facewash', 'Curd', 'Apple', 'Oats', 'Banana']"
2660,"['Nuts', 'Cold Drink', 'Apple', 'Namkeen', 'Oats']"
2661,"['Bread', 'Milk', 'Nuts']"
2662,"['Nuts', 'Bread', 'Tomato', 'Apple', 'Banana', 'Onion', 'Oats', 'Milk']"
2663,"['Panner', 'Curd', 'Tomatosauce', 'Rice', 'Milk', 'Oats', 'Banana']"
2664,"['Nuts', 'Curd', 'Apple', 'Oats', 'Milk', 'Dal']"
2665,"['Oats', 'Banana', 'Carrot']"
2666,"['Oats', 'Facewash', 'Apple', 'Tomato']"
2667,"['Facewash', 'Curd', 'Apple', 'Sugar', 'Banana', 'Onion', 'Oats', 'Milk']"
2668,"['Nuts', 'Salt', 'Curd', 'Apple', 'Sugar']"
2669,"['Wheat Flour', 'Apple', 'Tomatosauce', 'Milk', 'Banana']"
2670,"['Bread', 'Tea', 'Salt', 'Biscuits', 'Ghee', 'Milk', 'Juice']"
2671,"['Toothpaste', 'Tea', 'Popcorn', 'Bread']"
2672,"['Bread', 'Butter', 'Tea', 'Rusk', 'Tomatosauce', 'Rice', 'Milk']"
2673,"['Bread', 'Butter', 'Tomato', 'Banana', 'Biscuits', 'Semolina', 'Milk']"
2674,"['Bread', 'Butter', 'Facewash', 'Biscuits', 'Milk', 'Juice']"
2675,"['Tea', 'Butter', 'Biscuits']"
2676,"['Bread', 'Butter', 'Chips', 'Biscuits', 'Shampoo', 'Milk']"
2677,"['Namkeen', 'Bread', 'Biscuits']"
2678,"['Apple', 'Butter', 'Biscuits']"
2679,"['Bread', 'Butter', 'Tea', 'Salt', 'Rusk', 'Tomatosauce', 'Milk']"
2680,"['Butter', 'Bread', 'Biscuits']"
2681,"['Shampoo', 'Salt', 'Rice', 'Oil']"
2682,"['Bread', 'Facewash', 'Tomatosauce', 'Potato', 'Oil']"
2683,"['Bread', 'Nuts', 'Salt', 'Onion', 'Oil']"
2684,"['Namkeen', 'Onion', 'Potato']"
2685,"['Salt', 'Biscuit', 'Banana', 'Potato']"
2686,"['Salt', 'Cold Drink', 'Potato', 'Milk', 'Oil', 'Biscuit']"
2687,"['Salt', 'Dal', 'Bread', 'Milk']"
2688,"['Bread', 'Salt', 'Rusk', 'Namkeen', 'Banana', 'Onion', 'Potato', 'Milk']"
2689,"['Bread', 'Salt', 'Cold Drink', 'Rusk', 'Onion', 'Semolina', 'Milk', 'Oil']"
2690,"['Bread', 'Salt', 'Curd', 'Toothpaste', 'Onion', 'Potato', 'Milk', 'Dal']"
2691,"['Curd', 'Onion', 'Oil']"
2692,"['Bread', 'Salt', 'Tea', 'Poha', 'Onion', 'Potato', 'Carrot', 'Oil']"
2693,"['Salt', 'Onion', 'Oil']"
2694,"['Bread', 'Wheat Flour', 'Salt', 'Chocolate', 'Potato', 'Milk', 'Dal']"
2695,"['Brown Bread', 'Bread', 'Soap', 'Chocolate', 'Onion', 'Potato', 'Milk', 'Oil']"
2696,"['Bread', 'Salt', 'Curd', 'Tomatosauce', 'Onion', 'Potato', 'Milk', 'Oil']"
2697,"['Salt', 'Chips', 'Bread']"
2698,"['Salt', 'Tea', 'Banana', 'Onion', 'Potato', 'Ghee', 'Milk', 'Oil']"
2699,"['Bread', 'Salt', 'Tea', 'Toothpaste', 'Chips', 'Onion', 'Potato', 'Milk']"
2700,"['Apple', 'Milk', 'Namkeen', 'Oil']"
2701,"['Brown Bread', 'Bread', 'Salt', 'Namkeen', 'Potato']"
2702,"['Spices', 'Panner', 'Tea', 'Curd', 'Tomato', 'Onion', 'Ghee']"
2703,"['Spices', 'Soap', 'Tomato', 'Tomatosauce', 'Rice', 'Chips', 'Ghee', 'Oil']"
2704,"['Rice', 'Waterbottle', 'Oil']"
2705,"['Spices', 'Tea', 'Tomato', 'Sugar', 'Onion', 'Oil']"
2706,"['Butter', 'Tomato', 'Rusk', 'Rice', 'Onion', 'Oil']"
2707,"['Spices', 'Rice', 'Cheese', 'Tomato']"
2708,"['Spices', 'Curd', 'Rice', 'Onion', 'Potato', 'Ghee', 'Oil', 'Biscuit']"
2709,"['Butter', 'Bread', 'Onion', 'Oats', 'Milk', 'Oil']"
2710,"['Panner', 'Brown Bread', 'Bread', 'Salt', 'Tomato', 'Potato', 'Milk']"
2711,"['Bread', 'Wheat Flour', 'Cookies', 'Chocolate', 'Onion', 'Potato', 'Milk', 'Oil']"
2712,"['Milk', 'Coffee', 'Oil', 'Carrot']"
2713,"['Ghee', 'Juice', 'Onion', 'Potato']"
2714,"['Bread', 'Toothpaste', 'Ghee', 'Milk', 'Oil']"
2715,"['Bread', 'Salt', 'Chips', 'Onion', 'Milk']"
2716,"['Bread', 'Cookies', 'Salt', 'Tea', 'Banana', 'Onion', 'Potato', 'Milk']"
2717,"['Salt', 'Banana', 'Oil', 'Bread', 'Nuts', 'Tomato', 'Potato', 'Oats', 'Milk', 'Oil']"
2718,"['Spices', 'Bread', 'Salt', 'Tomatosauce', 'Potato', 'Milk']"
2719,"['Milk', 'Popcorn', 'Bread', 'Salt', 'Namkeen', 'Bread', 'Oil']"
2720,"['Salt', 'Waterbottle', 'Milk']"
2721,"['Spices', 'Nuts', 'Rusk', 'Rice', 'Onion', 'Potato', 'Ghee', 'Oil']"
2722,"['Brown Bread', 'Semolina', 'Dal', 'Onion']"
2723,"['Popcorn', 'Tomato', 'Onion', 'Oats', 'Oil']"
2724,"['Ghee', 'Brown Bread', 'Onion', 'Tomato']"
2725,"['Wheat Flour', 'Tomato', 'Potato', 'Dal', 'Oil']"
2726,"['Spices', 'Tomato', 'Rusk', 'Sugar', 'Onion', 'Shampoo', 'Ghee', 'Oil']"
2727,"['Spices', 'Butter', 'Bread', 'Popcorn', 'Tea', 'Biscuits', 'Carrot']"
2728,"['Cheese', 'Nuts', 'Butter', 'Biscuits', 'Milk']"
2729,"['Tea', 'Bread', 'Shampoo', 'Biscuit']"
2730,"['Milk', 'Bread', 'Shampoo']"
2731,"['Bread', 'Butter', 'Tea', 'Biscuits', 'Oats', 'Milk', 'Oil', 'Biscuit']"
2732,"['Bread', 'Salt', 'Tea', 'Sugar', 'Biscuits', 'Milk']"
2733,"['Panner', 'Butter', 'Tea', 'Rice', 'Biscuits', 'Milk', 'Biscuit']"
2734,"['Panner', 'Bread', 'Tea', 'Curd', 'Biscuits', 'Milk']"
2735,"['Waterbottle', 'Butter', 'Tea', 'Semolina', 'Biscuits']"
2736,"['Brown Bread', 'Butter', 'Rusk', 'Biscuits', 'Milk']"
2737,"['Milk', 'Waterbottle', 'Tea']"
2738,"['Butter', 'Bread', 'Tea', 'Chocolate', 'Onion', 'Ghee', 'Milk']"
2739,"['Coffee', 'Butter', 'Bread', 'Soap', 'Cookies', 'Tea', 'Biscuits', 'Milk']"
2740,"['Cold Drink', 'Milk', 'Bread', 'Biscuits']"
2741,"['Cheese', 'Butter', 'Tea', 'Facewash', 'Biscuits', 'Milk', 'Biscuit', 'Salt', 'Tea', 'Chocolate', 'Biscuits', 'Milk']"
2742,"['Tea', 'Bread', 'Oil', 'Biscuit']"
2743,"['Milk', 'Banana', 'Butter', 'Juice']"
2744,"['Panner', 'Butter', 'Biscuits']"
2745,"['Bread', 'Nuts', 'Tea', 'Rice', 'Biscuits', 'Milk', 'Carrot']"
2746,"['Butter', 'Poha', 'Bread']"
2747,"['Tomatosauce', 'Oil', 'Bread', 'Biscuits']"
2748,"['Butter', 'Tea', 'Toothpaste', 'Rice', 'Biscuits', 'Milk']"
2749,"['Chocolate', 'Bread', 'Biscuits', 'Cookies']"
2750,"['Oats', 'Milk', 'Butter', 'Nuts']"
2751,"['Tea', 'Facewash', 'Biscuits']"
2752,"['Waterbottle', 'Bread', 'Tea', 'Toothpaste', 'Biscuits', 'Oats', 'Milk']"
2753,"['Coffee', 'Butter', 'Bread', 'Tea', 'Apple', 'Banana', 'Biscuits', 'Milk']"
2754,"['Bread', 'Wheat Flour', 'Butter', 'Rusk', 'Rice', 'Biscuits', 'Milk']"
2755,"['Tea', 'Chips', 'Juice']"
2756,"['Waterbottle', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Ghee', 'Oil']"
2757,"['Bread', 'Tea', 'Curd', 'Cold Drink', 'Chips', 'Rice', 'Biscuits', 'Ghee']"
2758,"['Bread', 'Cold Drink', 'Chips', 'Semolina', 'Milk']"
2759,"['Cheese', 'Bread', 'Nuts', 'Tea', 'Cold Drink', 'Toothpaste', 'Chips', 'Biscuits']"
2760,"['Cold Drink', 'Milk', 'Biscuits']"
2761,"['Bread', 'Tea', 'Chips', 'Poha', 'Biscuits', 'Carrot', 'Dal']"
2762,"['Bread', 'Popcorn', 'Cold Drink', 'Chips', 'Biscuits', 'Ghee', 'Milk']"
2763,"['Panner', 'Bread', 'Tea', 'Cold Drink', 'Biscuits', 'Oil']"
2764,"['Chips', 'Namkeen', 'Cold Drink']"
2765,"['Brown Bread', 'Tea', 'Cold Drink', 'Chips', 'Rice', 'Biscuits', 'Juice']"
2766,"['Tea', 'Coffee', 'Curd', 'Biscuits']"
2767,"['Rusk', 'Tea', 'Bread']"
2768,"['Bread', 'Wheat Flour', 'Cold Drink', 'Chips', 'Biscuits', 'Milk']"
2769,"['Bread', 'Tea', 'Cold Drink', 'Namkeen', 'Potato']"
2770,"['Tea', 'Curd', 'Cold Drink', 'Chips', 'Sugar', 'Biscuits']"
2771,"['Biscuits', 'Chocolate', 'Cold Drink']"
2772,"['Coffee', 'Bread', 'Tea', 'Chips', 'Banana']"
2773,"['Bread', 'Tea', 'Cold Drink', 'Rusk', 'Toothpaste', 'Chips', 'Biscuits', 'Carrot']"
