TransactionID,Items
12176,['Bread']
12177,['Milk']
12178,['Curd']
12179,['Apple']
12180,['Facewash']
12181,['Tomato']
12182,['Salt']
12183,['Potato']
12184,['Bread']
12185,['Curd']
12186,['Oil']
12187,['Onion']
12188,['Tea']
12189,['Butter']
12190,['Namkeen']
12191,['Popcorn']
12192,['Potato']
12193,['Rusk']
12194,['Bread']
12195,['Milk']
12196,['Dal']
12197,['Onion']
12198,['Dal']
12199,['Spices']
12200,['Sugar']
12201,['Coffee']
12202,['Tea']
12203,['Biscuits']
12204,['Bread']
12205,['Cold Drink']
12206,['Apple']
12207,['Cookies']
12208,['Tea']
12209,['Soap']
12210,['Bread']
12211,['Butter']
12212,['Cheese']
12213,['Potato']
12214,['Bread']
12215,['Milk']
12216,['Juice']
12217,['Oil']
12218,['Onion']
12219,['Rice']
12220,['Cheese']
12221,['Bread']
12222,['Milk']
12223,['Dal']
12224,['Oil']
12225,['Shampoo']
12226,['Tomatosauce']
12227,['Poha']
12228,['Oil']
12229,['Rice']
12230,['Bread']
12231,['Apple']
12232,['Carrot']
12233,['Bread']
12234,['Butter']
12235,['Nuts']
12236,['Tea']
12237,['Biscuits']
12238,['Milk']
12239,['Spices']
12240,['Tomatosauce']
12241,['Toothpaste']
12242,['Rice']
12243,['Potato']
12244,['Apple']
12245,['Milk']
12246,['Dal']
12247,['Oil']
12248,['Shampoo']
12249,['Popcorn']
12250,['Toothpaste']
12251,['Namkeen']
12252,['Poha']
12253,['Rice']
12254,['Dal']
12255,['Spices']
12256,['Oil']
12257,['Onion']
12258,['Butter']
12259,['Banana']
12260,['Rusk']
12261,['Tea']
12262,['Biscuits']
12263,['Bread']
12264,['Cold Drink']
12265,['Ghee']
12266,['Chocolate']
12267,['Butter']
12268,['Tomato']
12269,['Tea']
12270,['Biscuits']
12271,['Bread']
12272,['Waterbottle']
12273,['Curd']
12274,['Chips']
12275,['Butter']
12276,['Dal']
12277,['Potato']
12278,['Chocolate']
12279,['Popcorn']
12280,['Cold Drink']
12281,['Namkeen']
12282,['Potato']
12283,['Banana']
12284,['Bread']
12285,['Milk']
12286,['Waterbottle']
12287,['Onion']
12288,['Wheat Flour']
12289,['Tea']
12290,['Biscuits']
12291,['Milk']
12292,['Namkeen']
12293,['Spices']
12294,['Carrot']
12295,['Chocolate']
12296,['Rice']
12297,['Carrot']
12298,['Bread']
12299,['Rice']
12300,['Chips']
12301,['Milk']
12302,['Cold Drink']
12303,['Namkeen']
12304,['Oil']
12305,['Popcorn']
12306,['Bread']
12307,['Milk']
12308,['Rusk']
12309,['Soap']
12310,['Poha']
12311,['Coffee']
12312,['Banana']
12313,['Milk']
12314,['Curd']
12315,['Apple']
12316,['Curd']
12317,['Rice']
12318,['Chips']
12319,['Salt']
12320,['Chocolate']
12321,['Rusk']
12322,['Popcorn']
12323,['Namkeen']
12324,['Onion']
12325,['Tomato']
12326,['Potato']
12327,['Bread']
12328,['Milk']
12329,['Popcorn']
12330,['Onion']
12331,['Tea']
12332,['Biscuits']
12333,['Panner']
12334,['Butter']
12335,['Poha']
12336,['Biscuits']
12337,['Milk']
12338,['Cookies']
12339,['Salt']
12340,['Potato']
12341,['Bread']
12342,['Milk']
12343,['Onion']
12344,['Butter']
12345,['Tea']
12346,['Bread']
12347,['Milk']
12348,['Onion']
12349,['Spices']
12350,['Salt']
12351,['Butter']
12352,['Poha']
12353,['Tea']
12354,['Biscuits']
12355,['Milk']
12356,['Curd']
12357,['Juice']
12358,['Bread']
12359,['Onion']
12360,['Chips']
12361,['Salt']
12362,['Chocolate']
12363,['Popcorn']
12364,['Cold Drink']
12365,['Semolina']
12366,['Oats']
12367,['Bread']
12368,['Curd']
12369,['Apple']
12370,['Shampoo']
12371,['Rice']
12372,['Rusk']
12373,['Bread']
12374,['Waterbottle']
12375,['Oil']
12376,['Butter']
12377,['Sugar']
12378,['Wheat Flour']
12379,['Tea']
12380,['Biscuits']
12381,['Milk']
12382,['Tomatosauce']
12383,['Butter']
12384,['Bread']
12385,['Brown Bread']
12386,['Chips']
12387,['Chocolate']
12388,['Ghee']
12389,['Popcorn']
12390,['Cold Drink']
12391,['Oil']
12392,['Rice']
12393,['Wheat Flour']
12394,['Brown Bread']
12395,['Tea']
12396,['Bread']
12397,['Milk']
12398,['Dal']
12399,['Dal']
12400,['Tea']
12401,['Rusk']
12402,['Onion']
12403,['Popcorn']
12404,['Ghee']
12405,['Chocolate']
12406,['Tea']
12407,['Semolina']
12408,['Butter']
12409,['Poha']
12410,['Banana']
12411,['Rusk']
12412,['Oats']
12413,['Curd']
12414,['Apple']
12415,['Salt']
12416,['Bread']
12417,['Panner']
12418,['Banana']
12419,['Panner']
12420,['Oats']
12421,['Milk']
12422,['Curd']
12423,['Onion']
12424,['Apple']
12425,['Cookies']
12426,['Nuts']
12427,['Rice']
12428,['Nuts']
12429,['Biscuit']
12430,['Chips']
12431,['Nuts']
12432,['Chocolate']
12433,['Bread']
12434,['Cold Drink']
12435,['Namkeen']
12436,['Potato']
12437,['Ghee']
12438,['Oil']
12439,['Onion']
12440,['Butter']
12441,['Tomato']
12442,['Dal']
12443,['Oil']
12444,['Shampoo']
12445,['Onion']
12446,['Sugar']
12447,['Nuts']
12448,['Banana']
12449,['Tea']
12450,['Milk']
12451,['Butter']
12452,['Poha']
12453,['Tea']
12454,['Biscuits']
12455,['Bread']
12456,['Milk']
12457,['Namkeen']
12458,['Cookies']
12459,['Butter']
12460,['Chocolate']
12461,['Chips']
12462,['Butter']
12463,['Nuts']
12464,['Banana']
12465,['Oats']
12466,['Cheese']
12467,['Carrot']
12468,['Bread']
12469,['Milk']
12470,['Dal']
12471,['Salt']
12472,['Bread']
12473,['Milk']
12474,['Cold Drink']
12475,['Oil']
12476,['Cookies']
12477,['Soap']
12478,['Toothpaste']
12479,['Chips']
12480,['Rice']
12481,['Milk']
12482,['Oil']
12483,['Tomatosauce']
12484,['Chips']
12485,['Carrot']
12486,['Milk']
12487,['Onion']
12488,['Salt']
12489,['Wheat Flour']
12490,['Semolina']
12491,['Bread']
12492,['Milk']
12493,['Oil']
12494,['Poha']
12495,['Rice']
12496,['Salt']
12497,['Oil']
12498,['Onion']
12499,['Chips']
12500,['Cheese']
12501,['Tea']
12502,['Biscuits']
12503,['Bread']
12504,['Juice']
12505,['Popcorn']
12506,['Cold Drink']
12507,['Cold Drink']
12508,['Butter']
12509,['Bread']
12510,['Milk']
12511,['Tomatosauce']
12512,['Chips']
12513,['Popcorn']
12514,['Cold Drink']
12515,['Namkeen']
12516,['Semolina']
12517,['Popcorn']
12518,['Oil']
12519,['Rice']
12520,['Chips']
12521,['Apple']
12522,['Milk']
12523,['Shampoo']
12524,['Cold Drink']
12525,['Oats']
12526,['Chips']
12527,['Butter']
12528,['Tea']
12529,['Biscuits']
12530,['Oats']
12531,['Milk']
12532,['Shampoo']
12533,['Curd']
12534,['Bread']
12535,['Potato']
12536,['Shampoo']
12537,['Toothpaste']
12538,['Tomato']
12539,['Banana']
12540,['Ghee']
12541,['Spices']
12542,['Oil']
12543,['Onion']
12544,['Popcorn']
12545,['Spices']
12546,['Ghee']
12547,['Chips']
12548,['Tea']
12549,['Curd']
12550,['Milk']
12551,['Facewash']
12552,['Rice']
12553,['Coffee']
12554,['Chocolate']
12555,['Ghee']
12556,['Dal']
12557,['Oil']
12558,['Onion']
12559,['Popcorn']
12560,['Chips']
12561,['Namkeen']
12562,['Chocolate']
12563,['Rice']
12564,['Chocolate']
12565,['Tea']
12566,['Ghee']
12567,['Oil']
12568,['Onion']
12569,['Salt']
12570,['Ghee']
12571,['Bread']
12572,['Apple']
12573,['Onion']
12574,['Nuts']
12575,['Banana']
12576,['Chocolate']
12577,['Cookies']
12578,['Wheat Flour']
12579,['Dal']
12580,['Spices']
12581,['Oil']
12582,['Onion']
12583,['Sugar']
12584,['Banana']
12585,['Panner']
12586,['Oats']
12587,['Milk']
12588,['Popcorn']
12589,['Curd']
12590,['Apple']
12591,['Coffee']
12592,['Potato']
12593,['Milk']
12594,['Bread']
12595,['Oil']
12596,['Onion']
12597,['Salt']
12598,['Rice']
12599,['Dal']
12600,['Spices']
12601,['Onion']
12602,['Oats']
12603,['Nuts']
12604,['Milk']
12605,['Rice']
12606,['Chips']
12607,['Cold Drink']
12608,['Semolina']
12609,['Milk']
12610,['Butter']
12611,['Toothpaste']
12612,['Poha']
12613,['Tea']
12614,['Bread']
12615,['Milk']
12616,['Waterbottle']
12617,['Coffee']
12618,['Salt']
12619,['Chocolate']
12620,['Rusk']
12621,['Popcorn']
12622,['Cold Drink']
12623,['Namkeen']
12624,['Chips']
12625,['Coffee']
12626,['Brown Bread']
12627,['Tea']
12628,['Biscuits']
12629,['Carrot']
12630,['Bread']
12631,['Cold Drink']
12632,['Tomatosauce']
12633,['Rice']
12634,['Ghee']
12635,['Bread']
12636,['Popcorn']
12637,['Oil']
12638,['Onion']
12639,['Soap']
12640,['Rice']
12641,['Coffee']
12642,['Sugar']
12643,['Bread']
12644,['Milk']
12645,['Dal']
12646,['Apple']
12647,['Nuts']
12648,['Potato']
12649,['Bread']
12650,['Milk']
12651,['Cold Drink']
12652,['Chips']
12653,['Sugar']
12654,['Coffee']
12655,['Biscuits']
12656,['Bread']
12657,['Cold Drink']
12658,['Onion']
12659,['Chips']
12660,['Salt']
12661,['Rusk']
12662,['Tea']
12663,['Bread']
12664,['Bread']
12665,['Rice']
12666,['Toothpaste']
12667,['Oil']
12668,['Waterbottle']
12669,['Rice']
12670,['Butter']
12671,['Nuts']
12672,['Tea']
12673,['Oats']
12674,['Milk']
12675,['Curd']
12676,['Potato']
12677,['Biscuits']
12678,['Bread']
12679,['Cookies']
12680,['Chips']
12681,['Banana']
12682,['Tea']
12683,['Biscuits']
12684,['Oil']
12685,['Bread']
12686,['Milk']
12687,['Rice']
12688,['Brown Bread']
12689,['Butter']
12690,['Tea']
12691,['Bread']
12692,['Milk']
12693,['Apple']
12694,['Rice']
12695,['Tomatosauce']
12696,['Potato']
12697,['Bread']
12698,['Waterbottle']
12699,['Oil']
12700,['Shampoo']
12701,['Onion']
12702,['Chips']
12703,['Soap']
12704,['Poha']
12705,['Tea']
12706,['Bread']
12707,['Cold Drink']
12708,['Tomatosauce']
12709,['Potato']
12710,['Tomatosauce']
12711,['Rice']
12712,['Potato']
12713,['Milk']
12714,['Popcorn']
12715,['Oil']
12716,['Tomato']
12717,['Rice']
12718,['Carrot']
12719,['Spices']
12720,['Semolina']
12721,['Biscuits']
12722,['Namkeen']
12723,['Bread']
12724,['Rice']
12725,['Chips']
12726,['Biscuits']
12727,['Bread']
12728,['Namkeen']
12729,['Oil']
12730,['Rice']
12731,['Nuts']
12732,['Brown Bread']
12733,['Ghee']
12734,['Dal']
12735,['Oil']
12736,['Dal']
12737,['Poha']
12738,['Salt']
12739,['Potato']
12740,['Tea']
12741,['Ghee']
12742,['Bread']
12743,['Milk']
12744,['Oil']
12745,['Poha']
12746,['Tomato']
12747,['Salt']
12748,['Nuts']
12749,['Banana']
12750,['Oats']
12751,['Curd']
12752,['Apple']
12753,['Banana']
12754,['Oats']
12755,['Ghee']
12756,['Milk']
12757,['Waterbottle']
12758,['Curd']
12759,['Toothpaste']
12760,['Bread']
12761,['Chips']
12762,['Butter']
12763,['Poha']
12764,['Rice']
12765,['Tea']
12766,['Biscuits']
12767,['Bread']
12768,['Cold Drink']
12769,['Poha']
12770,['Rice']
12771,['Tomato']
12772,['Bread']
12773,['Cold Drink']
12774,['Oil']
12775,['Shampoo']
12776,['Soap']
12777,['Salt']
12778,['Bread']
12779,['Soap']
12780,['Tomato']
12781,['Rice']
12782,['Panner']
12783,['Tea']
12784,['Ghee']
12785,['Oil']
12786,['Tomato']
12787,['Rusk']
12788,['Bread']
12789,['Dal']
12790,['Oil']
12791,['Rice']
12792,['Salt']
12793,['Bread']
12794,['Shampoo']
12795,['Tomatosauce']
12796,['Wheat Flour']
12797,['Namkeen']
12798,['Chips']
12799,['Tea']
12800,['Biscuits']
12801,['Carrot']
12802,['Bread']
12803,['Juice']
12804,['Cold Drink']
12805,['Semolina']
12806,['Butter']
12807,['Poha']
12808,['Biscuits']
12809,['Bread']
12810,['Milk']
12811,['Waterbottle']
12812,['Cold Drink']
12813,['Butter']
12814,['Tea']
12815,['Biscuits']
12816,['Milk']
12817,['Popcorn']
12818,['Biscuit']
12819,['Poha']
12820,['Rice']
12821,['Onion']
12822,['Oil']
12823,['Tomatosauce']
12824,['Chips']
12825,['Rice']
12826,['Brown Bread']
12827,['Tea']
12828,['Biscuits']
12829,['Bread']
12830,['Cold Drink']
12831,['Apple']
12832,['Chips']
12833,['Tomato']
12834,['Wheat Flour']
12835,['Chocolate']
12836,['Namkeen']
12837,['Spices']
12838,['Nuts']
12839,['Banana']
12840,['Milk']
12841,['Popcorn']
12842,['Curd']
12843,['Apple']
12844,['Poha']
12845,['Sugar']
12846,['Chocolate']
12847,['Popcorn']
12848,['Cold Drink']
12849,['Namkeen']
12850,['Semolina']
12851,['Tomato']
12852,['Onion']
12853,['Rice']
12854,['Tomato']
12855,['Sugar']
12856,['Tea']
12857,['Ghee']
12858,['Spices']
12859,['Semolina']
12860,['Onion']
12861,['Soap']
12862,['Salt']
12863,['Bread']
12864,['Milk']
12865,['Dal']
12866,['Rice']
12867,['Apple']
12868,['Dal']
12869,['Oil']
12870,['Biscuit']
12871,['Onion']
12872,['Waterbottle']
12873,['Chips']
12874,['Butter']
12875,['Sugar']
12876,['Wheat Flour']
12877,['Biscuits']
12878,['Milk']
12879,['Sugar']
12880,['Rice']
12881,['Dal']
12882,['Spices']
12883,['Oil']
12884,['Rice']
12885,['Salt']
12886,['Potato']
12887,['Ghee']
12888,['Bread']
12889,['Milk']
12890,['Dal']
12891,['Shampoo']
12892,['Chips']
12893,['Tomato']
12894,['Rice']
12895,['Wheat Flour']
12896,['Banana']
12897,['Spices']
12898,['Oil']
12899,['Onion']
12900,['Curd']
12901,['Apple']
12902,['Tomatosauce']
12903,['Popcorn']
12904,['Namkeen']
12905,['Facewash']
12906,['Chips']
12907,['Sugar']
12908,['Tea']
12909,['Biscuits']
12910,['Spices']
12911,['Tomato']
12912,['Ghee']
12913,['Spices']
12914,['Shampoo']
12915,['Onion']
12916,['Potato']
12917,['Milk']
12918,['Onion']
12919,['Curd']
12920,['Bread']
12921,['Chips']
12922,['Toothpaste']
12923,['Oats']
12924,['Popcorn']
12925,['Cold Drink']
12926,['Namkeen']
12927,['Oats']
12928,['Nuts']
12929,['Chips']
12930,['Potato']
12931,['Chocolate']
12932,['Panner']
12933,['Ghee']
12934,['Popcorn']
12935,['Cold Drink']
12936,['Rice']
12937,['Salt']
12938,['Panner']
12939,['Oats']
12940,['Bread']
12941,['Oil']
12942,['Shampoo']
12943,['Poha']
12944,['Salt']
12945,['Potato']
12946,['Milk']
12947,['Popcorn']
12948,['Juice']
12949,['Onion']
12950,['Sugar']
12951,['Banana']
12952,['Milk']
12953,['Curd']
12954,['Apple']
12955,['Shampoo']
12956,['Tomato']
12957,['Wheat Flour']
12958,['Dal']
12959,['Oil']
12960,['Cookies']
12961,['Poha']
12962,['Salt']
12963,['Chocolate']
12964,['Popcorn']
12965,['Cold Drink']
12966,['Namkeen']
12967,['Apple']
12968,['Sugar']
12969,['Chocolate']
12970,['Ghee']
12971,['Cold Drink']
12972,['Namkeen']
12973,['Toothpaste']
12974,['Bread']
12975,['Milk']
12976,['Spices']
12977,['Onion']
12978,['Chips']
12979,['Tomato']
12980,['Rusk']
12981,['Tea']
12982,['Biscuits']
12983,['Bread']
12984,['Curd']
12985,['Cold Drink']
12986,['Spices']
12987,['Namkeen']
12988,['Chocolate']
12989,['Rice']
12990,['Panner']
12991,['Carrot']
12992,['Bread']
12993,['Ghee']
12994,['Dal']
12995,['Shampoo']
12996,['Tea']
12997,['Oil']
12998,['Panner']
12999,['Bread']
13000,['Popcorn']
13001,['Cold Drink']
13002,['Namkeen']
13003,['Chips']
13004,['Cheese']
13005,['Potato']
13006,['Chocolate']
13007,['Bread']
13008,['Popcorn']
13009,['Cold Drink']
13010,['Namkeen']
13011,['Soap']
13012,['Sugar']
13013,['Ghee']
13014,['Dal']
13015,['Oil']
13016,['Butter']
13017,['Salt']
13018,['Bread']
13019,['Milk']
13020,['Oil']
13021,['Chips']
13022,['Chocolate']
13023,['Milk']
13024,['Popcorn']
13025,['Cold Drink']
13026,['Namkeen']
13027,['Semolina']
13028,['Butter']
13029,['Panner']
13030,['Tea']
13031,['Biscuits']
13032,['Carrot']
13033,['Bread']
13034,['Curd']
13035,['Sugar']
13036,['Tomato']
13037,['Potato']
13038,['Bread']
13039,['Waterbottle']
13040,['Oil']
13041,['Onion']
13042,['Potato']
13043,['Bread']
13044,['Butter']
13045,['Banana']
13046,['Tomato']
13047,['Onion']
13048,['Butter']
13049,['Soap']
13050,['Tea']
13051,['Milk']
13052,['Biscuit']
13053,['Poha']
13054,['Rice']
13055,['Tomato']
13056,['Popcorn']
13057,['Spices']
13058,['Oil']
13059,['Onion']
13060,['Tomato']
13061,['Rice']
13062,['Popcorn']
13063,['Namkeen']
13064,['Oil']
13065,['Onion']
13066,['Biscuits']
13067,['Juice']
13068,['Chips']
13069,['Chocolate']
13070,['Tea']
13071,['Bread']
13072,['Cold Drink']
13073,['Chips']
13074,['Butter']
13075,['Nuts']
13076,['Chocolate']
13077,['Ghee']
13078,['Popcorn']
13079,['Cold Drink']
13080,['Namkeen']
13081,['Soap']
13082,['Rice']
13083,['Rusk']
13084,['Bread']
13085,['Dal']
13086,['Facewash']
13087,['Apple']
13088,['Tomatosauce']
13089,['Tomato']
13090,['Brown Bread']
13091,['Ghee']
13092,['Milk']
13093,['Popcorn']
13094,['Spices']
13095,['Onion']
13096,['Butter']
13097,['Toothpaste']
13098,['Salt']
13099,['Chocolate']
13100,['Tea']
13101,['Biscuits']
13102,['Bread']
13103,['Milk']
13104,['Curd']
13105,['Oats']
13106,['Soap']
13107,['Biscuits']
13108,['Brown Bread']
13109,['Wheat Flour']
13110,['Nuts']
13111,['Potato']
13112,['Oats']
13113,['Milk']
13114,['Curd']
13115,['Apple']
13116,['Shampoo']
13117,['Rice']
13118,['Tomato']
13119,['Salt']
13120,['Popcorn']
13121,['Bread']
13122,['Milk']
13123,['Dal']
13124,['Shampoo']
13125,['Soap']
13126,['Poha']
13127,['Tomato']
13128,['Ghee']
13129,['Juice']
13130,['Oil']
13131,['Onion']
13132,['Poha']
13133,['Tea']
13134,['Biscuits']
13135,['Bread']
13136,['Popcorn']
13137,['Cold Drink']
13138,['Butter']
13139,['Poha']
13140,['Salt']
13141,['Tea']
13142,['Biscuits']
13143,['Bread']
13144,['Milk']
13145,['Shampoo']
13146,['Bread']
13147,['Rusk']
13148,['Toothpaste']
13149,['Rice']
13150,['Brown Bread']
13151,['Ghee']
13152,['Popcorn']
13153,['Spices']
13154,['Oil']
13155,['Onion']
13156,['Curd']
13157,['Oats']
13158,['Salt']
13159,['Nuts']
13160,['Potato']
13161,['Nuts']
13162,['Banana']
13163,['Brown Bread']
13164,['Curd']
13165,['Apple']
13166,['Onion']
13167,['Chips']
13168,['Spices']
13169,['Cold Drink']
13170,['Facewash']
13171,['Chips']
13172,['Cheese']
13173,['Cold Drink']
13174,['Namkeen']
13175,['Onion']
13176,['Butter']
13177,['Rice']
13178,['Sugar']
13179,['Tea']
13180,['Biscuits']
13181,['Bread']
13182,['Milk']
13183,['Shampoo']
13184,['Chips']
13185,['Spices']
13186,['Tea']
13187,['Biscuits']
13188,['Bread']
13189,['Cold Drink']
13190,['Poha']
13191,['Potato']
13192,['Bread']
13193,['Milk']
13194,['Waterbottle']
13195,['Cold Drink']
13196,['Onion']
13197,['Chips']
13198,['Tomato']
13199,['Biscuits']
13200,['Bread']
13201,['Milk']
13202,['Coffee']
13203,['Banana']
13204,['Tea']
13205,['Biscuits']
13206,['Bread']
13207,['Milk']
13208,['Coffee']
13209,['Salt']
13210,['Chocolate']
13211,['Cold Drink']
13212,['Namkeen']
13213,['Tea']
13214,['Chips']
13215,['Cookies']
13216,['Nuts']
13217,['Oats']
13218,['Milk']
13219,['Dal']
13220,['Namkeen']
13221,['Chips']
13222,['Popcorn']
13223,['Cold Drink']
13224,['Namkeen']
13225,['Facewash']
13226,['Tomatosauce']
13227,['Chips']
13228,['Toothpaste']
13229,['Tea']
13230,['Biscuits']
13231,['Bread']
13232,['Dal']
13233,['Chips']
13234,['Rice']
13235,['Tea']
13236,['Oats']
13237,['Bread']
13238,['Cold Drink']
13239,['Sugar']
13240,['Tomato']
13241,['Ghee']
13242,['Dal']
13243,['Curd']
13244,['Oil']
13245,['Biscuits']
13246,['Poha']
13247,['Butter']
13248,['Salt']
13249,['Tea']
13250,['Biscuits']
13251,['Cold Drink']
13252,['Soap']
13253,['Biscuit']
13254,['Tea']
13255,['Poha']
13256,['Bread']
13257,['Biscuit']
13258,['Biscuits']
13259,['Cold Drink']
13260,['Chocolate']
13261,['Popcorn']
13262,['Brown Bread']
13263,['Potato']
13264,['Milk']
13265,['Tomatosauce']
13266,['Butter']
13267,['Rusk']
13268,['Tea']
13269,['Biscuits']
13270,['Semolina']
13271,['Chips']
13272,['Tea']
13273,['Biscuits']
13274,['Waterbottle']
13275,['Bread']
13276,['Apple']
13277,['Cold Drink']
13278,['Semolina']
13279,['Butter']
13280,['Wheat Flour']
13281,['Tea']
13282,['Biscuits']
13283,['Bread']
13284,['Juice']
13285,['Cold Drink']
13286,['Cold Drink']
13287,['Biscuit']
13288,['Chips']
13289,['Brown Bread']
13290,['Tea']
13291,['Biscuits']
13292,['Oats']
13293,['Carrot']
13294,['Bread']
13295,['Cold Drink']
13296,['Chips']
13297,['Wheat Flour']
13298,['Namkeen']
13299,['Rice']
13300,['Chips']
13301,['Rice']
13302,['Chocolate']
13303,['Tea']
13304,['Cold Drink']
13305,['Namkeen']
13306,['Chips']
13307,['Rice']
13308,['Cheese']
13309,['Chocolate']
13310,['Popcorn']
13311,['Namkeen']
13312,['Tea']
13313,['Potato']
13314,['Chips']
13315,['Oats']
13316,['Curd']
13317,['Apple']
13318,['Onion']
13319,['Rice']
13320,['Nuts']
13321,['Oats']
13322,['Milk']
13323,['Bread']
13324,['Curd']
13325,['Cold Drink']
13326,['Nuts']
13327,['Chocolate']
13328,['Butter']
13329,['Chips']
13330,['Nuts']
13331,['Tea']
13332,['Bread']
13333,['Cold Drink']
13334,['Facewash']
13335,['Toothpaste']
13336,['Milk']
13337,['Nuts']
13338,['Potato']
13339,['Carrot']
13340,['Milk']
13341,['Oil']
13342,['Onion']
13343,['Apple']
13344,['Butter']
13345,['Bread']
13346,['Apple']
13347,['Chips']
13348,['Bread']
13349,['Coffee']
13350,['Popcorn']
13351,['Chips']
13352,['Namkeen']
13353,['Chips']
13354,['Sugar']
13355,['Rice']
13356,['Dal']
13357,['Cold Drink']
13358,['Shampoo']
13359,['Onion']
13360,['Chips']
13361,['Tomato']
13362,['Chocolate']
13363,['Rusk']
13364,['Popcorn']
13365,['Namkeen']
13366,['Cookies']
13367,['Milk']
13368,['Sugar']
13369,['Onion']
13370,['Butter']
13371,['Namkeen']
13372,['Rice']
13373,['Salt']
13374,['Bread']
13375,['Milk']
13376,['Oil']
13377,['Biscuit']
13378,['Chips']
13379,['Tea']
13380,['Biscuits']
13381,['Semolina']
13382,['Shampoo']
13383,['Tomato']
13384,['Rice']
13385,['Apple']
13386,['Tea']
13387,['Ghee']
13388,['Dal']
13389,['Curd']
13390,['Oil']
13391,['Butter']
13392,['Tea']
13393,['Biscuits']
13394,['Milk']
13395,['Bread']
13396,['Cookies']
13397,['Nuts']
13398,['Oats']
13399,['Carrot']
13400,['Curd']
13401,['Apple']
13402,['Biscuit']
13403,['Cookies']
13404,['Cold Drink']
13405,['Milk']
13406,['Tomato']
13407,['Banana']
13408,['Rusk']
13409,['Milk']
13410,['Curd']
13411,['Soap']
13412,['Oats']
13413,['Bread']
13414,['Milk']
13415,['Curd']
13416,['Salt']
13417,['Tea']
13418,['Bread']
13419,['Milk']
13420,['Juice']
13421,['Namkeen']
13422,['Oil']
13423,['Onion']
13424,['Chips']
13425,['Tea']
13426,['Popcorn']
13427,['Cold Drink']
13428,['Namkeen']
13429,['Shampoo']
13430,['Cold Drink']
13431,['Ghee']
13432,['Oil']
13433,['Biscuits']
13434,['Namkeen']
13435,['Tomato']
13436,['Rice']
13437,['Chocolate']
13438,['Dal']
13439,['Biscuit']
13440,['Onion']
13441,['Soap']
13442,['Chips']
13443,['Rice']
13444,['Potato']
13445,['Panner']
13446,['Milk']
13447,['Dal']
13448,['Oil']
13449,['Chips']
13450,['Chocolate']
13451,['Brown Bread']
13452,['Carrot']
13453,['Ghee']
13454,['Popcorn']
13455,['Cold Drink']
13456,['Namkeen']
13457,['Dal']
13458,['Oil']
13459,['Cookies']
13460,['Coffee']
13461,['Wheat Flour']
13462,['Potato']
13463,['Milk']
13464,['Oil']
13465,['Onion']
13466,['Soap']
13467,['Butter']
13468,['Tomato']
13469,['Apple']
13470,['Dal']
13471,['Spices']
13472,['Oil']
13473,['Onion']
13474,['Chips']
13475,['Apple']
13476,['Sugar']
13477,['Banana']
13478,['Oats']
13479,['Dal']
13480,['Curd']
13481,['Apple']
13482,['Butter']
13483,['Tea']
13484,['Biscuits']
13485,['Bread']
13486,['Milk']
13487,['Juice']
13488,['Spices']
13489,['Namkeen']
13490,['Nuts']
13491,['Banana']
13492,['Oats']
13493,['Curd']
13494,['Namkeen']
13495,['Apple']
13496,['Nuts']
13497,['Banana']
13498,['Juice']
13499,['Curd']
13500,['Oil']
13501,['Salt']
13502,['Oil']
13503,['Banana']
13504,['Soap']
13505,['Nuts']
13506,['Apple']
13507,['Cheese']
13508,['Soap']
13509,['Rice']
13510,['Chocolate']
13511,['Dal']
13512,['Curd']
13513,['Chips']
13514,['Tomato']
13515,['Biscuits']
13516,['Bread']
13517,['Shampoo']
13518,['Nuts']
13519,['Coffee']
13520,['Potato']
13521,['Rusk']
13522,['Bread']
13523,['Milk']
13524,['Spices']
13525,['Oil']
13526,['Salt']
13527,['Potato']
13528,['Carrot']
13529,['Juice']
13530,['Onion']
13531,['Soap']
13532,['Sugar']
13533,['Banana']
13534,['Oats']
13535,['Milk']
13536,['Curd']
13537,['Apple']
13538,['Cookies']
13539,['Tea']
13540,['Cold Drink']
13541,['Coffee']
13542,['Chips']
13543,['Banana']
13544,['Tea']
13545,['Biscuits']
13546,['Bread']
13547,['Juice']
13548,['Cold Drink']
13549,['Namkeen']
13550,['Banana']
13551,['Oats']
13552,['Milk']
13553,['Curd']
13554,['Shampoo']
13555,['Tomatosauce']
13556,['Biscuits']
13557,['Rusk']
13558,['Milk']
13559,['Tomato']
13560,['Oil']
13561,['Popcorn']
13562,['Toothpaste']
13563,['Facewash']
13564,['Chocolate']
13565,['Tea']
13566,['Brown Bread']
13567,['Curd']
13568,['Coffee']
13569,['Soap']
13570,['Chocolate']
13571,['Bread']
13572,['Facewash']
13573,['Shampoo']
13574,['Toothpaste']
13575,['Butter']
13576,['Salt']
13577,['Potato']
13578,['Onion']
13579,['Curd']
13580,['Nuts']
13581,['Panner']
13582,['Sugar']
13583,['Bread']
13584,['Milk']
13585,['Spices']
13586,['Shampoo']
13587,['Butter']
13588,['Apple']
13589,['Cold Drink']
13590,['Bread']
13591,['Tomato']
13592,['Banana']
13593,['Butter']
13594,['Chocolate']
13595,['Tea']
13596,['Biscuits']
13597,['Bread']
13598,['Apple']
13599,['Wheat Flour']
13600,['Tea']
13601,['Biscuits']
13602,['Cold Drink']
13603,['Biscuit']
13604,['Chips']
13605,['Carrot']
13606,['Butter']
13607,['Salt']
13608,['Tea']
13609,['Biscuits']
13610,['Carrot']
13611,['Bread']
