antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,Segment
frozenset({'Curd'}),"frozenset({'Oats', 'Apple'})",0.15704088254380272,0.06619078520441272,0.036340038935756006,0.23140495867768598,3.4960298168854322,0.02594537961098775,1.2149560751641513,0.8469701968547234,Bulk Buyers
frozenset({'Oats'}),"frozenset({'Curd', 'Apple'})",0.13951979234263465,0.06164828033744322,0.036340038935756006,0.2604651162790698,4.225018359853122,0.0277388836647954,1.268840375644338,0.8870798319327731,Bulk Buyers
frozenset({'Apple'}),"frozenset({'Curd', 'Oats'})",0.1537962362102531,0.05645684620376379,0.036340038935756006,0.23628691983122363,4.1852660167806395,0.02765718848131602,1.2354681074569502,0.8993892418930762,Bulk Buyers
"frozenset({'Milk', 'Curd', 'Oats'})",frozenset({'Apple'}),0.035691109669046074,0.1537962362102531,0.024010382868267358,0.6727272727272727,4.374146528576908,0.0185212245350007,2.5856226115797822,0.7999345240260449,Bulk Buyers
"frozenset({'Milk', 'Curd', 'Apple'})",frozenset({'Oats'}),0.04153147306943543,0.13951979234263465,0.024010382868267358,0.578125,4.143677325581396,0.018215920369936002,2.039656788521162,0.7915423886987868,Bulk Buyers
"frozenset({'Milk', 'Oats', 'Apple'})",frozenset({'Curd'}),0.036340038935756006,0.15704088254380272,0.024010382868267358,0.6607142857142856,4.207275678866587,0.018303511082120083,2.484511083028791,0.7910637910637911,Bulk Buyers
"frozenset({'Curd', 'Oats', 'Apple'})",frozenset({'Milk'}),0.036340038935756006,0.4198572355613238,0.024010382868267358,0.6607142857142856,1.573664164274674,0.00875275458050997,1.7098944636087292,0.37828737828737824,Bulk Buyers
"frozenset({'Milk', 'Curd'})","frozenset({'Oats', 'Apple'})",0.09020116807268008,0.06619078520441272,0.024010382868267358,0.2661870503597122,4.021512202003103,0.01803989672718146,1.2725439299665355,0.8258279677680533,Bulk Buyers
"frozenset({'Milk', 'Oats'})","frozenset({'Curd', 'Apple'})",0.07462686567164178,0.06164828033744322,0.024010382868267358,0.32173913043478264,5.218947368421053,0.01940976493263727,1.3834672789896671,0.873583260680035,Bulk Buyers
"frozenset({'Milk', 'Apple'})","frozenset({'Curd', 'Oats'})",0.07981829980532122,0.05645684620376379,0.024010382868267358,0.30081300813008127,5.328193626763854,0.019504093391912426,1.3494861385690355,0.8827812297487896,Bulk Buyers
"frozenset({'Curd', 'Oats'})","frozenset({'Milk', 'Apple'})",0.05645684620376379,0.07981829980532122,0.024010382868267358,0.42528735632183906,5.328193626763854,0.019504093391912426,1.6011161583387412,0.8609241979255734,Bulk Buyers
"frozenset({'Curd', 'Apple'})","frozenset({'Milk', 'Oats'})",0.06164828033744322,0.07462686567164178,0.024010382868267358,0.3894736842105263,5.218947368421053,0.01940976493263727,1.5156973751930005,0.8615005046540317,Bulk Buyers
"frozenset({'Oats', 'Apple'})","frozenset({'Milk', 'Curd'})",0.06619078520441272,0.09020116807268008,0.024010382868267358,0.3627450980392156,4.021512202003103,0.01803989672718146,1.4276843208705634,0.8045940311402437,Bulk Buyers
frozenset({'Milk'}),"frozenset({'Curd', 'Oats', 'Apple'})",0.4198572355613238,0.036340038935756006,0.024010382868267358,0.05718701700154559,1.573664164274674,0.00875275458050997,1.0221114668992883,0.6283632625914504,Bulk Buyers
frozenset({'Curd'}),"frozenset({'Milk', 'Oats', 'Apple'})",0.15704088254380272,0.036340038935756006,0.024010382868267358,0.15289256198347106,4.207275678866587,0.018303511082120083,1.1375888320855954,0.9043338950960199,Bulk Buyers
frozenset({'Oats'}),"frozenset({'Milk', 'Curd', 'Apple'})",0.13951979234263465,0.04153147306943543,0.024010382868267358,0.17209302325581396,4.143677325581396,0.018215920369936002,1.157700748820626,0.8816803228567934,Bulk Buyers
frozenset({'Apple'}),"frozenset({'Milk', 'Curd', 'Oats'})",0.1537962362102531,0.035691109669046074,0.024010382868267358,0.1561181434599156,4.374146528576908,0.0185212245350007,1.1427060350421803,0.9115818272259989,Bulk Buyers
"frozenset({'Milk', 'Banana', 'Oats'})",frozenset({'Curd'}),0.03439325113562622,0.15704088254380272,0.022063595068137574,0.6415094339622641,4.084983627007641,0.016662448556248186,2.351412275009392,0.7820999367488931,Bulk Buyers
"frozenset({'Milk', 'Banana', 'Curd'})",frozenset({'Oats'}),0.03698896820246593,0.13951979234263465,0.022063595068137574,0.5964912280701755,4.275316197470421,0.01690290190556121,2.1324944276726012,0.7955248136990645,Bulk Buyers
"frozenset({'Milk', 'Curd', 'Oats'})",frozenset({'Banana'}),0.035691109669046074,0.1518494484101233,0.022063595068137574,0.6181818181818182,4.071017871017871,0.01664391975174771,2.2213466827353914,0.782281687910696,Bulk Buyers
"frozenset({'Banana', 'Oats', 'Curd'})",frozenset({'Milk'}),0.03504218040233614,0.4198572355613238,0.022063595068137574,0.6296296296296297,1.4996279123017917,0.007350882076371523,1.5663854639844257,0.34526682226353905,Bulk Buyers
"frozenset({'Milk', 'Banana'})","frozenset({'Curd', 'Oats'})",0.07073329007138222,0.05645684620376379,0.022063595068137574,0.3119266055045872,5.525044817041021,0.018070216589091335,1.37128271685053,0.8813465330266184,Bulk Buyers
"frozenset({'Milk', 'Oats'})","frozenset({'Banana', 'Curd'})",0.07462686567164178,0.06294613887086307,0.022063595068137574,0.2956521739130435,4.6969072164948455,0.017366122018073166,1.330385111479639,0.8505692599620494,Bulk Buyers
"frozenset({'Milk', 'Curd'})","frozenset({'Banana', 'Oats'})",0.09020116807268008,0.06035042180402336,0.022063595068137574,0.2446043165467626,4.053067223640443,0.016619916527735725,1.2439170606594359,0.8279558613745069,Bulk Buyers
"frozenset({'Banana', 'Oats'})","frozenset({'Milk', 'Curd'})",0.06035042180402336,0.09020116807268008,0.022063595068137574,0.3655913978494624,4.053067223640443,0.016619916527735725,1.4340896842244195,0.8016533961650958,Bulk Buyers
"frozenset({'Banana', 'Curd'})","frozenset({'Milk', 'Oats'})",0.06294613887086307,0.07462686567164178,0.022063595068137574,0.3505154639175258,4.696907216494846,0.017366122018073166,1.4247808576166787,0.8399665960567053,Bulk Buyers
"frozenset({'Curd', 'Oats'})","frozenset({'Milk', 'Banana'})",0.05645684620376379,0.07073329007138222,0.022063595068137574,0.39080459770114945,5.525044817041021,0.018070216589091335,1.525400071014901,0.8680111659519378,Bulk Buyers
frozenset({'Milk'}),"frozenset({'Banana', 'Oats', 'Curd'})",0.4198572355613238,0.03504218040233614,0.022063595068137574,0.05255023183925812,1.499627912301792,0.007350882076371523,1.0184791342246142,0.5742860902750363,Bulk Buyers
frozenset({'Banana'}),"frozenset({'Milk', 'Curd', 'Oats'})",0.1518494484101233,0.035691109669046074,0.022063595068137574,0.1452991452991453,4.0710178710178715,0.01664391975174771,1.1282414016872162,0.8894189657500338,Bulk Buyers
frozenset({'Oats'}),"frozenset({'Milk', 'Banana', 'Curd'})",0.13951979234263465,0.03698896820246593,0.022063595068137574,0.15813953488372096,4.2753161974704215,0.01690290190556121,1.1439081316932034,0.8903158548487269,Bulk Buyers
frozenset({'Curd'}),"frozenset({'Milk', 'Banana', 'Oats'})",0.15704088254380272,0.03439325113562622,0.022063595068137574,0.14049586776859505,4.084983627007641,0.016662448556248186,1.1234463135825887,0.8958927681927275,Bulk Buyers
"frozenset({'Milk', 'Oats'})",frozenset({'Apple'}),0.07462686567164178,0.1537962362102531,0.036340038935756006,0.4869565217391305,3.1662447257383968,0.02486270787528936,1.6493802175562866,0.7393433179723503,Bulk Buyers
"frozenset({'Milk', 'Apple'})",frozenset({'Oats'}),0.07981829980532122,0.13951979234263465,0.036340038935756006,0.4552845528455285,3.2632255624881834,0.025203806321775435,1.579687545400835,0.7537149909329036,Bulk Buyers
"frozenset({'Oats', 'Apple'})",frozenset({'Milk'}),0.06619078520441272,0.4198572355613238,0.036340038935756006,0.5490196078431373,1.3076340273358185,0.008549358840197904,1.28640352114663,0.2519358681624143,Bulk Buyers
frozenset({'Milk'}),"frozenset({'Oats', 'Apple'})",0.4198572355613238,0.06619078520441272,0.036340038935756006,0.08655332302936632,1.3076340273358185,0.008549358840197904,1.0222919830334096,0.4055209332054969,Bulk Buyers
frozenset({'Oats'}),"frozenset({'Milk', 'Apple'})",0.13951979234263465,0.07981829980532122,0.036340038935756006,0.2604651162790698,3.2632255624881834,0.025203806321775435,1.244270852464503,0.8060089420383538,Bulk Buyers
frozenset({'Apple'}),"frozenset({'Milk', 'Oats'})",0.1537962362102531,0.07462686567164178,0.036340038935756006,0.23628691983122363,3.1662447257383968,0.02486270787528936,1.2116764245072977,0.808515008764242,Bulk Buyers
"frozenset({'Milk', 'Nuts'})",frozenset({'Oats'}),0.07852044127190136,0.13951979234263465,0.029201817001946788,0.37190082644628103,2.665577551412647,0.01824666134103907,1.3699750674544897,0.6780907668231612,Bulk Buyers
"frozenset({'Milk', 'Oats'})",frozenset({'Nuts'}),0.07462686567164178,0.14341336794289422,0.029201817001946788,0.391304347826087,2.728506787330317,0.018499326856954684,1.4072494669509594,0.6845878136200718,Bulk Buyers
"frozenset({'Nuts', 'Oats'})",frozenset({'Milk'}),0.05191434133679429,0.4198572355613238,0.029201817001946788,0.5625,1.3397411128284389,0.007405205162293378,1.3260406044312598,0.2674728116206556,Bulk Buyers
frozenset({'Milk'}),"frozenset({'Nuts', 'Oats'})",0.4198572355613238,0.05191434133679429,0.029201817001946788,0.0695517774343122,1.3397411128284389,0.007405205162293378,1.0189558490948407,0.4371116082525479,Bulk Buyers
frozenset({'Nuts'}),"frozenset({'Milk', 'Oats'})",0.14341336794289422,0.07462686567164178,0.029201817001946788,0.20361990950226244,2.728506787330317,0.018499326856954684,1.1619742198100407,0.7395622895622896,Bulk Buyers
frozenset({'Oats'}),"frozenset({'Milk', 'Nuts'})",0.13951979234263465,0.07852044127190136,0.029201817001946788,0.20930232558139536,2.665577551412647,0.01824666134103907,1.165400618391419,0.7261605496899614,Bulk Buyers
"frozenset({'Banana', 'Nuts'})",frozenset({'Oats'}),0.06229720960415315,0.13951979234263465,0.02855288773523686,0.4583333333333333,3.285077519379845,0.019861193987739827,1.588578844905905,0.7418055992450456,Bulk Buyers
"frozenset({'Banana', 'Oats'})",frozenset({'Nuts'}),0.06035042180402336,0.14341336794289422,0.02855288773523686,0.4731182795698925,3.298983116819929,0.01989783048754759,1.6257664649247112,0.7416342290306379,Bulk Buyers
"frozenset({'Nuts', 'Oats'})",frozenset({'Banana'}),0.05191434133679429,0.1518494484101233,0.02855288773523686,0.55,3.6220085470085475,0.020669723638669785,1.8847790035330596,0.7635492502022276,Bulk Buyers
frozenset({'Banana'}),"frozenset({'Nuts', 'Oats'})",0.1518494484101233,0.05191434133679429,0.02855288773523686,0.18803418803418803,3.622008547008547,0.020669723638669785,1.167642337511527,0.8535160325519927,Bulk Buyers
frozenset({'Nuts'}),"frozenset({'Banana', 'Oats'})",0.14341336794289422,0.06035042180402336,0.02855288773523686,0.1990950226244344,3.298983116819929,0.01989783048754759,1.1732347840752024,0.8135502754820936,Bulk Buyers
frozenset({'Oats'}),"frozenset({'Banana', 'Nuts'})",0.13951979234263465,0.06229720960415315,0.02855288773523686,0.2046511627906977,3.285077519379845,0.019861193987739827,1.1789830405561816,0.8083778966131907,Bulk Buyers
"frozenset({'Nuts', 'Oats'})",frozenset({'Apple'}),0.05191434133679429,0.1537962362102531,0.027255029201817,0.525,3.4136075949367086,0.01927079889888368,1.7814816079784146,0.7457709983377335,Bulk Buyers
"frozenset({'Nuts', 'Apple'})",frozenset({'Oats'}),0.06164828033744322,0.13951979234263465,0.027255029201817,0.4421052631578947,3.168763769889841,0.018653873930856397,1.5423701835367871,0.7293848383060002,Bulk Buyers
"frozenset({'Oats', 'Apple'})",frozenset({'Nuts'}),0.06619078520441272,0.14341336794289422,0.027255029201817,0.41176470588235287,2.8711738088900716,0.017762385768867482,1.4561972744970797,0.6979052913729773,Bulk Buyers
frozenset({'Nuts'}),"frozenset({'Oats', 'Apple'})",0.14341336794289422,0.06619078520441272,0.027255029201817,0.19004524886877827,2.8711738088900716,0.017762385768867482,1.1529152875409205,0.7608225108225108,Bulk Buyers
frozenset({'Oats'}),"frozenset({'Nuts', 'Apple'})",0.13951979234263465,0.06164828033744322,0.027255029201817,0.19534883720930232,3.168763769889841,0.018653873930856397,1.1661596516037556,0.7953925159807513,Bulk Buyers
frozenset({'Apple'}),"frozenset({'Nuts', 'Oats'})",0.1537962362102531,0.05191434133679429,0.027255029201817,0.1772151898734177,3.413607594936708,0.01927079889888368,1.15228872360605,0.8355609114811569,Bulk Buyers
"frozenset({'Curd', 'Nuts'})",frozenset({'Oats'}),0.04931862426995458,0.13951979234263465,0.026606099935107073,0.5394736842105262,3.8666462668298647,0.019725175718338588,1.868471308055993,0.7798385082826936,Bulk Buyers
"frozenset({'Curd', 'Oats'})",frozenset({'Nuts'}),0.05645684620376379,0.14341336794289422,0.026606099935107073,0.47126436781609193,3.2860560669891297,0.018509433477591306,1.6200660214993088,0.737310027845808,Bulk Buyers
"frozenset({'Nuts', 'Oats'})",frozenset({'Curd'}),0.05191434133679429,0.15704088254380272,0.026606099935107073,0.5125,3.263481404958678,0.018453425954896678,1.7291469076024557,0.7315570691641208,Bulk Buyers
frozenset({'Curd'}),"frozenset({'Nuts', 'Oats'})",0.15704088254380272,0.05191434133679429,0.026606099935107073,0.16942148760330578,3.2634814049586773,0.018453425954896678,1.141476265654208,0.8227905142792769,Bulk Buyers
frozenset({'Nuts'}),"frozenset({'Curd', 'Oats'})",0.14341336794289422,0.05645684620376379,0.026606099935107073,0.18552036199095023,3.28605606698913,0.018509433477591306,1.158461316605379,0.8121581670362157,Bulk Buyers
frozenset({'Oats'}),"frozenset({'Curd', 'Nuts'})",0.13951979234263465,0.04931862426995458,0.026606099935107073,0.19069767441860466,3.8666462668298656,0.019725175718338588,1.1746925044940215,0.8615862855461134,Bulk Buyers
frozenset({'Chips'}),frozenset({'Bread'}),0.20116807268007786,0.4218040233614536,0.09214795587280987,0.4580645161290323,1.0859652605459058,0.007294453444483706,1.0669092426068416,0.0990949760300226,Bulk Buyers
frozenset({'Bread'}),frozenset({'Chips'}),0.4218040233614536,0.20116807268007786,0.09214795587280987,0.21846153846153846,1.0859652605459058,0.007294453444483706,1.0221274660589554,0.13690899606392573,Bulk Buyers
frozenset({'Tea'}),frozenset({'Chips'}),0.2855288773523686,0.20116807268007786,0.07462686567164178,0.26136363636363635,1.2992302052785925,0.017187571720159465,1.081495532371587,0.32235517118824786,Bulk Buyers
frozenset({'Chips'}),frozenset({'Tea'}),0.20116807268007786,0.2855288773523686,0.07462686567164178,0.3709677419354839,1.2992302052785925,0.017187571720159465,1.1358258872859783,0.2883127891781161,Bulk Buyers
frozenset({'Chips'}),frozenset({'Biscuits'}),0.20116807268007786,0.23231667748215445,0.06748864373783257,0.33548387096774196,1.444080014417012,0.02075394547730832,1.1552516018472432,0.38495907017434233,Bulk Buyers
frozenset({'Biscuits'}),frozenset({'Chips'}),0.23231667748215445,0.20116807268007786,0.06748864373783257,0.29050279329608936,1.444080014417012,0.02075394547730832,1.1259127164587879,0.4005787112295988,Bulk Buyers
"frozenset({'Tea', 'Chips'})",frozenset({'Bread'}),0.07462686567164178,0.4218040233614536,0.05386112913692408,0.7217391304347827,1.7110769230769232,0.022383216945770827,2.0778917910447765,0.449086669257676,Bulk Buyers
"frozenset({'Tea', 'Bread'})",frozenset({'Chips'}),0.18754055807916936,0.20116807268007786,0.05386112913692408,0.28719723183391005,1.4276481750195336,0.01613395651879137,1.1206913931818325,0.3686920204780785,Bulk Buyers
"frozenset({'Chips', 'Bread'})",frozenset({'Tea'}),0.09214795587280987,0.2855288773523686,0.05386112913692408,0.5845070422535211,2.047103072983355,0.027550226746245073,1.7195745663722655,0.5634230991155472,Bulk Buyers
frozenset({'Tea'}),"frozenset({'Chips', 'Bread'})",0.2855288773523686,0.09214795587280987,0.05386112913692408,0.18863636363636363,2.0471030729833544,0.027550226746245073,1.11892128687945,0.7159209043257497,Bulk Buyers
frozenset({'Chips'}),"frozenset({'Tea', 'Bread'})",0.20116807268007786,0.18754055807916936,0.05386112913692408,0.267741935483871,1.4276481750195336,0.01613395651879137,1.1095261101121476,0.3749816487721806,Bulk Buyers
frozenset({'Bread'}),"frozenset({'Tea', 'Chips'})",0.4218040233614536,0.07462686567164178,0.05386112913692408,0.1276923076923077,1.7110769230769232,0.022383216945770827,1.0608333991418568,0.7187402809892771,Bulk Buyers
"frozenset({'Tea', 'Chips'})",frozenset({'Biscuits'}),0.07462686567164178,0.23231667748215445,0.0499675535366645,0.6695652173913044,2.882122905027933,0.03263048805292164,2.323252160251375,0.7056975282781736,Bulk Buyers
"frozenset({'Tea', 'Biscuits'})",frozenset({'Chips'}),0.1700194678780013,0.20116807268007786,0.0499675535366645,0.29389312977099236,1.4609332676680622,0.015765064865554575,1.1313187295017275,0.38013667333448414,Bulk Buyers
"frozenset({'Chips', 'Biscuits'})",frozenset({'Tea'}),0.06748864373783257,0.2855288773523686,0.0499675535366645,0.7403846153846154,2.5930288461538464,0.030697596856167207,2.752036916864951,0.6588130032806442,Bulk Buyers
frozenset({'Tea'}),"frozenset({'Chips', 'Biscuits'})",0.2855288773523686,0.06748864373783257,0.0499675535366645,0.175,2.593028846153846,0.030697596856167207,1.1303167954692939,0.859867652783184,Bulk Buyers
frozenset({'Chips'}),"frozenset({'Tea', 'Biscuits'})",0.20116807268007786,0.1700194678780013,0.0499675535366645,0.24838709677419357,1.4609332676680622,0.015765064865554575,1.104265944024977,0.3949592243662106,Bulk Buyers
frozenset({'Biscuits'}),"frozenset({'Tea', 'Chips'})",0.23231667748215445,0.07462686567164178,0.0499675535366645,0.21508379888268156,2.8821229050279333,0.03263048805292164,1.1789451319912891,0.8506548396658288,Bulk Buyers
"frozenset({'Chips', 'Biscuits'})",frozenset({'Bread'}),0.06748864373783257,0.4218040233614536,0.04931862426995458,0.7307692307692308,1.7324852071005918,0.020851642810129026,2.14758505608603,0.45339339999267486,Bulk Buyers
"frozenset({'Chips', 'Bread'})",frozenset({'Biscuits'}),0.09214795587280987,0.23231667748215445,0.04931862426995458,0.5352112676056338,2.3038004563695016,0.02791111732481121,1.6516822999626373,0.6233776005417404,Bulk Buyers
"frozenset({'Biscuits', 'Bread'})",frozenset({'Chips'}),0.16353017521090202,0.20116807268007786,0.04931862426995458,0.30158730158730157,1.4991807475678443,0.016421574097741976,1.143782077753525,0.3980645951574049,Bulk Buyers
frozenset({'Chips'}),"frozenset({'Biscuits', 'Bread'})",0.20116807268007786,0.16353017521090202,0.04931862426995458,0.2451612903225807,1.4991807475678445,0.016421574097741976,1.1081437849770104,0.416819872589679,Bulk Buyers
frozenset({'Biscuits'}),"frozenset({'Chips', 'Bread'})",0.23231667748215445,0.09214795587280987,0.04931862426995458,0.2122905027932961,2.3038004563695016,0.02791111732481121,1.1525213893529576,0.7371980246474173,Bulk Buyers
frozenset({'Bread'}),"frozenset({'Chips', 'Biscuits'})",0.4218040233614536,0.06748864373783257,0.04931862426995458,0.11692307692307692,1.7324852071005918,0.020851642810129026,1.0559797588334647,0.731230432984819,Bulk Buyers
"frozenset({'Tea', 'Chips', 'Biscuits'})",frozenset({'Bread'}),0.0499675535366645,0.4218040233614536,0.03763789746917586,0.7532467532467533,1.7857742257742257,0.016561382349881942,2.343215273745688,0.4631618616921047,Bulk Buyers
"frozenset({'Tea', 'Chips', 'Bread'})",frozenset({'Biscuits'}),0.05386112913692408,0.23231667748215445,0.03763789746917586,0.6987951807228916,3.0079423840613853,0.0251250589026484,2.5487086307592475,0.7055484603377323,Bulk Buyers
"frozenset({'Tea', 'Biscuits', 'Bread'})",frozenset({'Chips'}),0.12199870214146658,0.20116807268007786,0.03763789746917586,0.30851063829787234,1.5335964310226493,0.013095653689906141,1.1552338641241953,0.3962841195810078,Bulk Buyers
"frozenset({'Chips', 'Biscuits', 'Bread'})",frozenset({'Tea'}),0.04931862426995458,0.2855288773523686,0.03763789746917586,0.763157894736842,2.6727870813397128,0.02355600604881245,3.0166558511788875,0.6583264681652348,Bulk Buyers
"frozenset({'Tea', 'Chips'})","frozenset({'Biscuits', 'Bread'})",0.07462686567164178,0.16353017521090202,0.03763789746917586,0.5043478260869566,3.0841269841269847,0.02543415305045183,1.6876145587850226,0.7302558398220245,Bulk Buyers
"frozenset({'Tea', 'Biscuits'})","frozenset({'Chips', 'Bread'})",0.1700194678780013,0.09214795587280987,0.03763789746917586,0.22137404580152673,2.402376088592624,0.021970951045635182,1.1659668409868815,0.7033242565581946,Bulk Buyers
"frozenset({'Tea', 'Bread'})","frozenset({'Chips', 'Biscuits'})",0.18754055807916936,0.06748864373783257,0.03763789746917586,0.20069204152249137,2.973715730636146,0.0249810395585765,1.1666484067522354,0.8169273989203482,Bulk Buyers
"frozenset({'Chips', 'Biscuits'})","frozenset({'Tea', 'Bread'})",0.06748864373783257,0.18754055807916936,0.03763789746917586,0.5576923076923077,2.973715730636146,0.0249810395585765,1.8368648252123128,0.7117558131164063,Bulk Buyers
"frozenset({'Chips', 'Bread'})","frozenset({'Tea', 'Biscuits'})",0.09214795587280987,0.1700194678780013,0.03763789746917586,0.4084507042253521,2.4023760885926246,0.021970951045635182,1.403062328110998,0.6429962288334032,Bulk Buyers
"frozenset({'Biscuits', 'Bread'})","frozenset({'Tea', 'Chips'})",0.16353017521090202,0.07462686567164178,0.03763789746917586,0.23015873015873015,3.0841269841269843,0.02543415305045183,1.2020310817048776,0.807870308445467,Bulk Buyers
frozenset({'Tea'}),"frozenset({'Chips', 'Biscuits', 'Bread'})",0.2855288773523686,0.04931862426995458,0.03763789746917586,0.13181818181818183,2.672787081339713,0.02355600604881245,1.0950256683801571,0.8759748191299445,Bulk Buyers
frozenset({'Chips'}),"frozenset({'Tea', 'Biscuits', 'Bread'})",0.20116807268007786,0.12199870214146658,0.03763789746917586,0.18709677419354842,1.5335964310226495,0.013095653689906141,1.0800809616513705,0.4355584190033335,Bulk Buyers
frozenset({'Biscuits'}),"frozenset({'Tea', 'Chips', 'Bread'})",0.23231667748215445,0.05386112913692408,0.03763789746917586,0.16201117318435754,3.0079423840613853,0.0251250589026484,1.1290590525632707,0.8695601480747369,Bulk Buyers
frozenset({'Bread'}),"frozenset({'Tea', 'Chips', 'Biscuits'})",0.4218040233614536,0.0499675535366645,0.03763789746917586,0.08923076923076922,1.7857742257742257,0.016561382349881942,1.0431099496641352,0.7610201633190139,Bulk Buyers
"frozenset({'Milk', 'Chips'})",frozenset({'Bread'}),0.04218040233614536,0.4218040233614536,0.024010382868267358,0.5692307692307692,1.3495147928994082,0.0062185194558763875,1.3422406600537684,0.2703984472277155,Bulk Buyers
frozenset({'Bread'}),"frozenset({'Milk', 'Chips'})",0.4218040233614536,0.04218040233614536,0.024010382868267358,0.056923076923076917,1.3495147928994082,0.0062185194558763875,1.0156325260709715,0.4479327812661145,Bulk Buyers
frozenset({'Ghee'}),frozenset({'Oil'}),0.11745619727449708,0.25048669695003245,0.04931862426995458,0.419889502762431,1.6762946211318812,0.0198974093783544,1.292018170019468,0.457140092879257,Bulk Buyers
frozenset({'Oil'}),frozenset({'Ghee'}),0.25048669695003245,0.11745619727449708,0.04931862426995458,0.19689119170984457,1.6762946211318812,0.0198974093783544,1.0989093801678844,0.5382775119617225,Bulk Buyers
frozenset({'Ghee'}),frozenset({'Onion'}),0.11745619727449708,0.199870214146658,0.04282933160285529,0.36464088397790057,1.824388318863457,0.019353336300749452,1.2593347064300426,0.5120098039215687,Bulk Buyers
frozenset({'Onion'}),frozenset({'Ghee'}),0.199870214146658,0.11745619727449708,0.04282933160285529,0.2142857142857143,1.824388318863457,0.019353336300749452,1.1232375671051855,0.5647472289808056,Bulk Buyers
frozenset({'Dal'}),frozenset({'Ghee'}),0.16612589227774172,0.11745619727449708,0.03958468526930565,0.23828125000000003,2.0286818024861883,0.020072169693529367,1.1586216076806604,0.608088282196849,Bulk Buyers
frozenset({'Ghee'}),frozenset({'Dal'}),0.11745619727449708,0.16612589227774172,0.03958468526930565,0.3370165745856354,2.0286818024861883,0.020072169693529367,1.257760112481073,0.5745540019286404,Bulk Buyers
frozenset({'Rice'}),frozenset({'Ghee'}),0.17715768981181051,0.11745619727449708,0.03958468526930565,0.22344322344322345,1.9023536316353997,0.018776416706075473,1.1364832931323694,0.5764596369654033,Bulk Buyers
frozenset({'Ghee'}),frozenset({'Rice'}),0.11745619727449708,0.17715768981181051,0.03958468526930565,0.3370165745856354,1.9023536316353997,0.018776416706075473,1.2411204845338524,0.5374638379942142,Bulk Buyers
frozenset({'Tomato'}),frozenset({'Ghee'}),0.11940298507462686,0.11745619727449708,0.03698896820246593,0.30978260869565216,2.6374309392265194,0.022964347632376727,1.278646139381831,0.7050252750520369,Bulk Buyers
frozenset({'Ghee'}),frozenset({'Tomato'}),0.11745619727449708,0.11940298507462686,0.03698896820246593,0.3149171270718232,2.637430939226519,0.022964347632376727,1.285387578237843,0.703470072239422,Bulk Buyers
frozenset({'Spices'}),frozenset({'Ghee'}),0.11810512654120701,0.11745619727449708,0.02855288773523686,0.24175824175824176,2.058284257179285,0.014680708693083409,1.163934580406098,0.5830155863268446,Bulk Buyers
frozenset({'Ghee'}),frozenset({'Spices'}),0.11745619727449708,0.11810512654120701,0.02855288773523686,0.24309392265193372,2.058284257179285,0.014680708693083409,1.165131183182785,0.582586898395722,Bulk Buyers
"frozenset({'Ghee', 'Onion'})",frozenset({'Oil'}),0.04282933160285529,0.25048669695003245,0.021414665801427646,0.5,1.9961139896373057,0.010686487995650785,1.499026606099935,0.5213559322033898,Bulk Buyers
"frozenset({'Ghee', 'Oil'})",frozenset({'Onion'}),0.04931862426995458,0.199870214146658,0.021414665801427646,0.4342105263157895,2.172462406015038,0.01155734180717326,1.414182877322186,0.5676905574516496,Bulk Buyers
"frozenset({'Onion', 'Oil'})",frozenset({'Ghee'}),0.0882543802725503,0.11745619727449708,0.021414665801427646,0.2426470588235294,2.065851478713032,0.011048641901796495,1.165300555055033,0.5658794349185808,Bulk Buyers
frozenset({'Ghee'}),"frozenset({'Onion', 'Oil'})",0.11745619727449708,0.0882543802725503,0.021414665801427646,0.18232044198895028,2.065851478713032,0.011048641901796495,1.1150402511531647,0.5846033868092692,Bulk Buyers
frozenset({'Onion'}),"frozenset({'Ghee', 'Oil'})",0.199870214146658,0.04931862426995458,0.021414665801427646,0.10714285714285715,2.1724624060150375,0.01155734180717326,1.064763140817651,0.6745066234117328,Bulk Buyers
frozenset({'Oil'}),"frozenset({'Ghee', 'Onion'})",0.25048669695003245,0.04282933160285529,0.021414665801427646,0.08549222797927461,1.9961139896373055,0.010686487995650785,1.0466512124682659,0.6658008658008658,Bulk Buyers
"frozenset({'Dal', 'Ghee'})",frozenset({'Oil'}),0.03958468526930565,0.25048669695003245,0.020116807268007787,0.5081967213114753,2.028837169795294,0.010201370205092809,1.524010382868267,0.5280078465562337,Bulk Buyers
"frozenset({'Dal', 'Oil'})",frozenset({'Ghee'}),0.06878650227125244,0.11745619727449708,0.020116807268007787,0.29245283018867924,2.4898884603356612,0.012037406287412919,1.2473285745187108,0.6425761492637967,Bulk Buyers
"frozenset({'Ghee', 'Oil'})",frozenset({'Dal'}),0.04931862426995458,0.16612589227774172,0.020116807268007787,0.4078947368421052,2.4553351151315788,0.011923706805250895,1.4083207152642583,0.6234724210062755,Bulk Buyers
frozenset({'Dal'}),"frozenset({'Ghee', 'Oil'})",0.16612589227774172,0.04931862426995458,0.020116807268007787,0.12109375,2.4553351151315788,0.011923706805250895,1.0816641430528517,0.7108070792017072,Bulk Buyers
