TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
14344,C0477,2024-11-07,Thursday,November,Beverages,Juice,2,355.78,student_budget,711.56,2024,45
14345,C0477,2024-11-07,Thursday,November,Snacks,Popcorn,2,370.17,student_budget,740.34,2024,45
14346,C0477,2024-11-07,Thursday,November,Beverages,Cold Drink,4,186.66,student_budget,746.64,2024,45
14347,C0067,2024-10-22,Tuesday,October,Bakery,Cookies,1,317.7,daily_essentials,317.7,2024,43
14348,C0067,2024-10-22,Tuesday,October,Cooking Essentials,Oil,3,363.73,daily_essentials,1091.19,2024,43
14349,C0067,2024-10-22,Tuesday,October,Fruit & Vegetables,Onion,3,18.7,daily_essentials,56.099999999999994,2024,43
14350,C0120,2024-10-21,Monday,October,Personal Care,Soap,4,305.31,family_shopping,1221.24,2024,43
14351,C0120,2024-10-21,Monday,October,Bakery,Bread,1,266.36,family_shopping,266.36,2024,43
14352,C0120,2024-10-21,Monday,October,Grains & Staples,Dal,3,154.16,family_shopping,462.48,2024,43
14353,C0120,2024-10-21,Monday,October,Beverages,Cold Drink,5,201.74,family_shopping,1008.7,2024,43
14354,C0120,2024-10-21,Monday,October,Fruit & Vegetables,Apple,1,77.35,family_shopping,77.35,2024,43
14355,C0120,2024-10-21,Monday,October,Cooking Essentials,Oil,4,398.89,family_shopping,1595.56,2024,43
14356,C0116,2024-04-03,Wednesday,April,Cooking Essentials,Salt,1,238.48,daily_essentials,238.48,2024,14
14357,C0116,2024-04-03,Wednesday,April,Grains & Staples,Wheat Flour,5,400.97,daily_essentials,2004.8500000000001,2024,14
14358,C0116,2024-04-03,Wednesday,April,Snacks,Chocolate,1,312.8,daily_essentials,312.8,2024,14
14359,C0116,2024-04-03,Wednesday,April,Bakery,Bread,3,355.68,daily_essentials,1067.04,2024,14
14360,C0116,2024-04-03,Wednesday,April,Dairy,Milk,4,263.03,daily_essentials,1052.12,2024,14
14361,C0116,2024-04-03,Wednesday,April,Cooking Essentials,Oil,1,47.09,daily_essentials,47.09,2024,14
14362,C0116,2024-04-03,Wednesday,April,Bakery,Biscuit,1,262.65,daily_essentials,262.65,2024,14
14363,C0392,2024-11-22,Friday,November,Personal Care,Soap,5,495.97,daily_essentials,2479.8500000000004,2024,47
14364,C0392,2024-11-22,Friday,November,Dairy,Cheese,3,180.06,daily_essentials,540.1800000000001,2024,47
14365,C0392,2024-11-22,Friday,November,Cooking Essentials,Salt,1,258.9,daily_essentials,258.9,2024,47
14366,C0392,2024-11-22,Friday,November,Bakery,Brown Bread,2,391.58,daily_essentials,783.16,2024,47
14367,C0392,2024-11-22,Friday,November,Bakery,Bread,5,265.23,daily_essentials,1326.15,2024,47
14368,C0392,2024-11-22,Friday,November,Dairy,Milk,3,328.8,daily_essentials,986.4000000000001,2024,47
14369,C0392,2024-11-22,Friday,November,Cooking Essentials,Oil,3,80.91,daily_essentials,242.73,2024,47
14370,C0392,2024-11-22,Friday,November,Fruit & Vegetables,Onion,3,21.58,daily_essentials,64.74,2024,47
14371,C0412,2024-06-06,Thursday,June,Grains & Staples,Dal,2,301.47,student_budget,602.94,2024,23
14372,C0412,2024-06-06,Thursday,June,Beverages,Cold Drink,1,328.68,student_budget,328.68,2024,23
14373,C0412,2024-06-06,Thursday,June,Unknown,Biscuits,1,227.21,student_budget,227.21,2024,23
14374,C0220,2024-08-16,Friday,August,Cooking Essentials,Salt,2,486.18,daily_essentials,972.36,2024,33
14375,C0220,2024-08-16,Friday,August,Fruit & Vegetables,Carrot,3,247.24,daily_essentials,741.72,2024,33
14376,C0220,2024-08-16,Friday,August,Dairy,Milk,4,359.36,daily_essentials,1437.44,2024,33
14377,C0220,2024-08-16,Friday,August,Grains & Staples,Dal,2,202.31,daily_essentials,404.62,2024,33
14378,C0220,2024-08-16,Friday,August,Fruit & Vegetables,Onion,4,112.4,daily_essentials,449.6,2024,33
14379,C0200,2024-02-04,Sunday,February,Fruit & Vegetables,Apple,1,497.6,health_concious,497.6,2024,5
14380,C0200,2024-02-04,Sunday,February,Fruit & Vegetables,Tomato,1,417.18,health_concious,417.18,2024,5
14381,C0200,2024-02-04,Sunday,February,Fruit & Vegetables,Banana,2,83.42,health_concious,166.84,2024,5
14382,C0200,2024-02-04,Sunday,February,Snacks,Chocolate,3,224.0,health_concious,672.0,2024,5
14383,C0363,2024-02-02,Friday,February,Fruit & Vegetables,Tomato,5,177.59,snack_lover,887.95,2024,5
14384,C0363,2024-02-02,Friday,February,Snacks,Chocolate,4,268.47,snack_lover,1073.88,2024,5
14385,C0363,2024-02-02,Friday,February,Bakery,Rusk,4,343.78,snack_lover,1375.12,2024,5
14386,C0363,2024-02-02,Friday,February,Beverages,Waterbottle,4,242.3,snack_lover,969.2,2024,5
14387,C0363,2024-02-02,Friday,February,Snacks,Popcorn,1,383.61,snack_lover,383.61,2024,5
14388,C0363,2024-02-02,Friday,February,Beverages,Cold Drink,1,137.61,snack_lover,137.61,2024,5
14389,C0363,2024-02-02,Friday,February,Snacks,Namkeen,4,24.45,snack_lover,97.8,2024,5
14390,C0253,2024-12-08,Sunday,December,Beverages,Juice,1,450.1,daily_essentials,450.1,2024,49
14391,C0253,2024-12-08,Sunday,December,Fruit & Vegetables,Onion,1,40.09,daily_essentials,40.09,2024,49
14392,C0253,2024-12-08,Sunday,December,Dairy,Milk,5,85.99,daily_essentials,429.95,2024,49
14393,C0253,2024-12-08,Sunday,December,Cooking Essentials,Oil,4,341.54,daily_essentials,1366.16,2024,49
14394,C0405,2024-04-13,Saturday,April,Personal Care,Soap,4,244.01,daily_essentials,976.04,2024,15
14395,C0405,2024-04-13,Saturday,April,Personal Care,Toothpaste,4,170.96,daily_essentials,683.84,2024,15
14396,C0405,2024-04-13,Saturday,April,Cooking Essentials,Salt,1,75.69,daily_essentials,75.69,2024,15
14397,C0405,2024-04-13,Saturday,April,Fruit & Vegetables,Potato,3,470.06,daily_essentials,1410.18,2024,15
14398,C0405,2024-04-13,Saturday,April,Fruit & Vegetables,Banana,4,383.33,daily_essentials,1533.32,2024,15
14399,C0405,2024-04-13,Saturday,April,Bakery,Bread,3,178.83,daily_essentials,536.49,2024,15
14400,C0405,2024-04-13,Saturday,April,Dairy,Milk,2,231.33,daily_essentials,462.66,2024,15
14401,C0405,2024-04-13,Saturday,April,Fruit & Vegetables,Onion,1,391.98,daily_essentials,391.98,2024,15
14402,C0273,2024-11-27,Wednesday,November,Dairy,Butter,4,244.55,breakfast_shopping,978.2,2024,48
14403,C0273,2024-11-27,Wednesday,November,Personal Care,Toothpaste,4,97.59,breakfast_shopping,390.36,2024,48
14404,C0273,2024-11-27,Wednesday,November,Fruit & Vegetables,Banana,3,383.2,breakfast_shopping,1149.6,2024,48
14405,C0273,2024-11-27,Wednesday,November,Beverages,Tea,3,340.36,breakfast_shopping,1021.08,2024,48
14406,C0273,2024-11-27,Wednesday,November,Unknown,Biscuits,3,16.8,breakfast_shopping,50.400000000000006,2024,48
14407,C0273,2024-11-27,Wednesday,November,Bakery,Bread,3,296.23,breakfast_shopping,888.69,2024,48
14408,C0273,2024-11-27,Wednesday,November,Dairy,Milk,5,380.43,breakfast_shopping,1902.15,2024,48
14409,C0273,2024-11-27,Wednesday,November,Bakery,Biscuit,5,130.93,breakfast_shopping,654.6500000000001,2024,48
14410,C0230,2024-07-03,Wednesday,July,Fruit & Vegetables,Banana,2,346.06,health_concious,692.12,2024,27
14411,C0230,2024-07-03,Wednesday,July,Beverages,Tea,5,138.38,health_concious,691.9,2024,27
14412,C0230,2024-07-03,Wednesday,July,Dairy,Milk,1,172.53,health_concious,172.53,2024,27
14413,C0230,2024-07-03,Wednesday,July,Bakery,Bread,3,252.49,health_concious,757.47,2024,27
14414,C0230,2024-07-03,Wednesday,July,Dairy,Curd,4,185.44,health_concious,741.76,2024,27
14415,C0230,2024-07-03,Wednesday,July,Fruit & Vegetables,Apple,2,309.06,health_concious,618.12,2024,27
14416,C0393,2024-12-28,Saturday,December,Dairy,Butter,3,430.24,breakfast_shopping,1290.72,2024,52
14417,C0393,2024-12-28,Saturday,December,Grains & Staples,Poha,5,274.69,breakfast_shopping,1373.45,2024,52
14418,C0393,2024-12-28,Saturday,December,Snacks,Chocolate,2,434.41,breakfast_shopping,868.82,2024,52
14419,C0393,2024-12-28,Saturday,December,Bakery,Brown Bread,5,230.86,breakfast_shopping,1154.3000000000002,2024,52
14420,C0393,2024-12-28,Saturday,December,Beverages,Tea,3,386.96,breakfast_shopping,1160.8799999999999,2024,52
14421,C0393,2024-12-28,Saturday,December,Unknown,Biscuits,5,124.34,breakfast_shopping,621.7,2024,52
14422,C0393,2024-12-28,Saturday,December,Bakery,Bread,3,120.11,breakfast_shopping,360.33,2024,52
14423,C0393,2024-12-28,Saturday,December,Dairy,Milk,2,413.26,breakfast_shopping,826.52,2024,52
14424,C0318,2024-12-18,Wednesday,December,Personal Care,Soap,3,39.74,family_shopping,119.22,2024,51
14425,C0318,2024-12-18,Wednesday,December,Fruit & Vegetables,Carrot,5,449.53,family_shopping,2247.6499999999996,2024,51
14426,C0318,2024-12-18,Wednesday,December,Bakery,Bread,3,411.86,family_shopping,1235.58,2024,51
14427,C0318,2024-12-18,Wednesday,December,Dairy,Milk,5,384.68,family_shopping,1923.4,2024,51
14428,C0318,2024-12-18,Wednesday,December,Grains & Staples,Dal,3,352.45,family_shopping,1057.35,2024,51
14429,C0318,2024-12-18,Wednesday,December,Bakery,Biscuit,5,267.33,family_shopping,1336.6499999999999,2024,51
14430,C0318,2024-12-18,Wednesday,December,Fruit & Vegetables,Onion,5,358.51,family_shopping,1792.55,2024,51
14431,C0286,2024-11-21,Thursday,November,Fruit & Vegetables,Tomato,2,248.94,indian_cooking,497.88,2024,47
14432,C0286,2024-11-21,Thursday,November,Grains & Staples,Rice,3,225.21,indian_cooking,675.63,2024,47
14433,C0286,2024-11-21,Thursday,November,Fruit & Vegetables,Banana,4,60.76,indian_cooking,243.04,2024,47
14434,C0286,2024-11-21,Thursday,November,Bakery,Brown Bread,3,228.26,indian_cooking,684.78,2024,47
14435,C0286,2024-11-21,Thursday,November,Cooking Essentials,Spices,4,104.83,indian_cooking,419.32,2024,47
14436,C0286,2024-11-21,Thursday,November,Fruit & Vegetables,Onion,5,51.69,indian_cooking,258.45,2024,47
14437,C0456,2024-07-27,Saturday,July,Beverages,Cold Drink,2,41.84,indian_cooking,83.68,2024,30
14438,C0456,2024-07-27,Saturday,July,Dairy,Ghee,4,113.7,indian_cooking,454.8,2024,30
14439,C0478,2024-08-30,Friday,August,Dairy,Butter,2,453.84,breakfast_shopping,907.68,2024,35
14440,C0478,2024-08-30,Friday,August,Grains & Staples,Wheat Flour,5,348.51,breakfast_shopping,1742.55,2024,35
14441,C0478,2024-08-30,Friday,August,Fruit & Vegetables,Potato,1,204.92,breakfast_shopping,204.92,2024,35
14442,C0478,2024-08-30,Friday,August,Beverages,Tea,4,434.9,breakfast_shopping,1739.6,2024,35
14443,C0478,2024-08-30,Friday,August,Unknown,Biscuits,1,217.86,breakfast_shopping,217.86,2024,35
14444,C0478,2024-08-30,Friday,August,Bakery,Bread,3,375.9,breakfast_shopping,1127.6999999999998,2024,35
14445,C0478,2024-08-30,Friday,August,Dairy,Milk,4,312.49,breakfast_shopping,1249.96,2024,35
14446,C0478,2024-08-30,Friday,August,Grains & Staples,Semolina,5,266.13,breakfast_shopping,1330.65,2024,35
14447,C0296,2024-11-25,Monday,November,Snacks,Chips,2,162.89,snack_lover,325.78,2024,48
14448,C0296,2024-11-25,Monday,November,Cooking Essentials,Spices,5,487.09,snack_lover,2435.45,2024,48
14449,C0296,2024-11-25,Monday,November,Dairy,Panner,2,71.72,snack_lover,143.44,2024,48
14450,C0296,2024-11-25,Monday,November,Snacks,Popcorn,4,208.36,snack_lover,833.44,2024,48
14451,C0296,2024-11-25,Monday,November,Beverages,Cold Drink,5,217.57,snack_lover,1087.85,2024,48
14452,C0296,2024-11-25,Monday,November,Snacks,Namkeen,1,493.58,snack_lover,493.58,2024,48
14453,C0296,2024-11-25,Monday,November,Grains & Staples,Semolina,4,60.23,snack_lover,240.92,2024,48
14454,C0432,2024-08-14,Wednesday,August,Beverages,Tea,5,186.06,student_budget,930.3,2024,33
14455,C0432,2024-08-14,Wednesday,August,Cooking Essentials,Salt,5,79.06,student_budget,395.3,2024,33
14456,C0234,2024-10-01,Tuesday,October,Fruit & Vegetables,Potato,2,302.85,daily_essentials,605.7,2024,40
14457,C0234,2024-10-01,Tuesday,October,Cooking Essentials,Salt,1,490.73,daily_essentials,490.73,2024,40
14458,C0234,2024-10-01,Tuesday,October,Bakery,Bread,1,394.72,daily_essentials,394.72,2024,40
14459,C0234,2024-10-01,Tuesday,October,Bakery,Brown Bread,2,153.23,daily_essentials,306.46,2024,40
14460,C0036,2024-04-24,Wednesday,April,Personal Care,Soap,1,482.39,family_shopping,482.39,2024,17
14461,C0036,2024-04-24,Wednesday,April,Dairy,Cheese,3,439.15,family_shopping,1317.4499999999998,2024,17
14462,C0036,2024-04-24,Wednesday,April,Cooking Essentials,Salt,5,496.02,family_shopping,2480.1,2024,17
14463,C0036,2024-04-24,Wednesday,April,Fruit & Vegetables,Potato,2,474.83,family_shopping,949.66,2024,17
14464,C0036,2024-04-24,Wednesday,April,Bakery,Bread,5,65.5,family_shopping,327.5,2024,17
14465,C0036,2024-04-24,Wednesday,April,Dairy,Milk,5,173.29,family_shopping,866.4499999999999,2024,17
14466,C0036,2024-04-24,Wednesday,April,Grains & Staples,Dal,4,55.12,family_shopping,220.48,2024,17
14467,C0036,2024-04-24,Wednesday,April,Cooking Essentials,Oil,5,484.29,family_shopping,2421.4500000000003,2024,17
14468,C0231,2024-01-14,Sunday,January,Fruit & Vegetables,Tomato,1,112.67,indian_cooking,112.67,2024,2
14469,C0231,2024-01-14,Sunday,January,Bakery,Brown Bread,4,451.85,indian_cooking,1807.4,2024,2
14470,C0231,2024-01-14,Sunday,January,Dairy,Ghee,3,163.23,indian_cooking,489.68999999999994,2024,2
14471,C0231,2024-01-14,Sunday,January,Cooking Essentials,Spices,5,106.26,indian_cooking,531.3000000000001,2024,2
14472,C0231,2024-01-14,Sunday,January,Personal Care,Facewash,4,445.96,indian_cooking,1783.84,2024,2
14473,C0083,2024-06-27,Thursday,June,Dairy,Butter,2,350.24,breakfast_shopping,700.48,2024,26
14474,C0083,2024-06-27,Thursday,June,Bakery,Bread,2,409.52,breakfast_shopping,819.04,2024,26
14475,C0083,2024-06-27,Thursday,June,Beverages,Juice,1,26.2,breakfast_shopping,26.2,2024,26
14476,C0083,2024-06-27,Thursday,June,Fruit & Vegetables,Banana,2,175.28,breakfast_shopping,350.56,2024,26
14477,C0154,2024-12-23,Monday,December,Snacks,Chocolate,5,298.49,snack_lover,1492.45,2024,52
14478,C0154,2024-12-23,Monday,December,Fruit & Vegetables,Apple,5,185.5,snack_lover,927.5,2024,52
14479,C0154,2024-12-23,Monday,December,Snacks,Popcorn,5,383.85,snack_lover,1919.25,2024,52
14480,C0154,2024-12-23,Monday,December,Snacks,Namkeen,4,240.9,snack_lover,963.6,2024,52
14481,C0154,2024-12-23,Monday,December,Grains & Staples,Semolina,2,56.69,snack_lover,113.38,2024,52
14482,C0413,2024-09-02,Monday,September,Snacks,Chips,5,332.39,family_shopping,1661.9499999999998,2024,36
14483,C0413,2024-09-02,Monday,September,Dairy,Milk,2,191.15,family_shopping,382.3,2024,36
14484,C0101,2024-04-05,Friday,April,Fruit & Vegetables,Apple,2,171.58,student_budget,343.16,2024,14
14485,C0101,2024-04-05,Friday,April,Bakery,Bread,3,200.29,student_budget,600.87,2024,14
14486,C0469,2024-04-08,Monday,April,Personal Care,Soap,4,320.03,family_shopping,1280.12,2024,15
14487,C0469,2024-04-08,Monday,April,Cooking Essentials,Sugar,3,491.66,family_shopping,1474.98,2024,15
14488,C0469,2024-04-08,Monday,April,Fruit & Vegetables,Banana,3,362.48,family_shopping,1087.44,2024,15
14489,C0469,2024-04-08,Monday,April,Bakery,Bread,5,258.8,family_shopping,1294.0,2024,15
14490,C0469,2024-04-08,Monday,April,Grains & Staples,Dal,1,24.88,family_shopping,24.88,2024,15
14491,C0469,2024-04-08,Monday,April,Snacks,Namkeen,4,466.12,family_shopping,1864.48,2024,15
14492,C0469,2024-04-08,Monday,April,Cooking Essentials,Oil,2,378.28,family_shopping,756.56,2024,15
14493,C0469,2024-04-08,Monday,April,Personal Care,Shampoo,4,431.12,family_shopping,1724.48,2024,15
14494,C0390,2024-04-08,Monday,April,Fruit & Vegetables,Tomato,2,435.1,daily_essentials,870.2,2024,15
14495,C0390,2024-04-08,Monday,April,Grains & Staples,Wheat Flour,5,154.32,daily_essentials,771.5999999999999,2024,15
14496,C0390,2024-04-08,Monday,April,Fruit & Vegetables,Potato,5,308.82,daily_essentials,1544.1,2024,15
14497,C0390,2024-04-08,Monday,April,Bakery,Bread,2,380.61,daily_essentials,761.22,2024,15
14498,C0390,2024-04-08,Monday,April,Dairy,Milk,1,310.96,daily_essentials,310.96,2024,15
14499,C0390,2024-04-08,Monday,April,Fruit & Vegetables,Onion,2,140.51,daily_essentials,281.02,2024,15
14500,C0135,2024-04-18,Thursday,April,Personal Care,Soap,1,292.17,health_concious,292.17,2024,16
14501,C0135,2024-04-18,Thursday,April,Cooking Essentials,Salt,2,256.29,health_concious,512.58,2024,16
14502,C0135,2024-04-18,Thursday,April,Fruit & Vegetables,Banana,2,438.68,health_concious,877.36,2024,16
14503,C0135,2024-04-18,Thursday,April,Grains & Staples,Oats,1,77.82,health_concious,77.82,2024,16
14504,C0135,2024-04-18,Thursday,April,Bakery,Bread,1,115.61,health_concious,115.61,2024,16
14505,C0135,2024-04-18,Thursday,April,Dairy,Curd,2,364.41,health_concious,728.82,2024,16
14506,C0135,2024-04-18,Thursday,April,Fruit & Vegetables,Apple,5,257.59,health_concious,1287.9499999999998,2024,16
14507,C0301,2024-11-01,Friday,November,Cooking Essentials,Salt,4,48.53,daily_essentials,194.12,2024,44
14508,C0301,2024-11-01,Friday,November,Cooking Essentials,Spices,5,493.93,daily_essentials,2469.65,2024,44
14509,C0301,2024-11-01,Friday,November,Fruit & Vegetables,Carrot,1,364.32,daily_essentials,364.32,2024,44
14510,C0301,2024-11-01,Friday,November,Bakery,Bread,4,261.3,daily_essentials,1045.2,2024,44
14511,C0301,2024-11-01,Friday,November,Dairy,Milk,2,28.68,daily_essentials,57.36,2024,44
14512,C0301,2024-11-01,Friday,November,Beverages,Juice,1,13.0,daily_essentials,13.0,2024,44
14513,C0301,2024-11-01,Friday,November,Cooking Essentials,Oil,3,344.25,daily_essentials,1032.75,2024,44
14514,C0301,2024-11-01,Friday,November,Fruit & Vegetables,Onion,3,436.38,daily_essentials,1309.1399999999999,2024,44
14515,C0267,2024-01-09,Tuesday,January,Beverages,Cold Drink,3,113.5,snack_lover,340.5,2024,2
14516,C0267,2024-01-09,Tuesday,January,Dairy,Butter,2,213.98,snack_lover,427.96,2024,2
14517,C0469,2024-07-02,Tuesday,July,Personal Care,Soap,3,140.37,family_shopping,421.11,2024,27
14518,C0469,2024-07-02,Tuesday,July,Dairy,Panner,3,313.53,family_shopping,940.5899999999999,2024,27
14519,C0469,2024-07-02,Tuesday,July,Dairy,Milk,5,73.73,family_shopping,368.65000000000003,2024,27
14520,C0469,2024-07-02,Tuesday,July,Grains & Staples,Dal,1,381.7,family_shopping,381.7,2024,27
14521,C0469,2024-07-02,Tuesday,July,Dairy,Curd,4,301.67,family_shopping,1206.68,2024,27
14522,C0496,2024-02-25,Sunday,February,Snacks,Nuts,4,153.47,health_concious,613.88,2024,8
14523,C0496,2024-02-25,Sunday,February,Grains & Staples,Semolina,4,325.29,health_concious,1301.16,2024,8
14524,C0496,2024-02-25,Sunday,February,Fruit & Vegetables,Banana,3,477.59,health_concious,1432.77,2024,8
14525,C0496,2024-02-25,Sunday,February,Grains & Staples,Oats,5,73.13,health_concious,365.65,2024,8
14526,C0496,2024-02-25,Sunday,February,Dairy,Milk,3,489.35,health_concious,1468.0500000000002,2024,8
14527,C0496,2024-02-25,Sunday,February,Fruit & Vegetables,Apple,3,275.6,health_concious,826.8000000000001,2024,8
14528,C0105,2024-07-22,Monday,July,Beverages,Cold Drink,1,216.07,student_budget,216.07,2024,30
14529,C0105,2024-07-22,Monday,July,Grains & Staples,Wheat Flour,5,16.66,student_budget,83.3,2024,30
14530,C0388,2024-02-12,Monday,February,Snacks,Chips,1,315.79,indian_cooking,315.79,2024,7
14531,C0388,2024-02-12,Monday,February,Dairy,Ghee,3,113.0,indian_cooking,339.0,2024,7
14532,C0388,2024-02-12,Monday,February,Bakery,Biscuit,3,188.32,indian_cooking,564.96,2024,7
14533,C0388,2024-02-12,Monday,February,Fruit & Vegetables,Tomato,2,331.06,indian_cooking,662.12,2024,7
14534,C0459,2024-11-07,Thursday,November,Personal Care,Toothpaste,4,26.35,indian_cooking,105.4,2024,45
14535,C0459,2024-11-07,Thursday,November,Grains & Staples,Rice,1,192.09,indian_cooking,192.09,2024,45
14536,C0459,2024-11-07,Thursday,November,Grains & Staples,Wheat Flour,3,108.72,indian_cooking,326.15999999999997,2024,45
14537,C0459,2024-11-07,Thursday,November,Dairy,Ghee,1,185.82,indian_cooking,185.82,2024,45
14538,C0459,2024-11-07,Thursday,November,Grains & Staples,Dal,2,399.25,indian_cooking,798.5,2024,45
14539,C0177,2024-08-09,Friday,August,Cooking Essentials,Sugar,4,145.37,daily_essentials,581.48,2024,32
14540,C0177,2024-08-09,Friday,August,Cooking Essentials,Salt,3,168.12,daily_essentials,504.36,2024,32
14541,C0177,2024-08-09,Friday,August,Bakery,Bread,1,344.75,daily_essentials,344.75,2024,32
14542,C0177,2024-08-09,Friday,August,Dairy,Milk,5,368.79,daily_essentials,1843.95,2024,32
14543,C0177,2024-08-09,Friday,August,Grains & Staples,Dal,2,361.57,daily_essentials,723.14,2024,32
14544,C0177,2024-08-09,Friday,August,Fruit & Vegetables,Apple,1,423.26,daily_essentials,423.26,2024,32
14545,C0177,2024-08-09,Friday,August,Fruit & Vegetables,Onion,4,380.79,daily_essentials,1523.16,2024,32
14546,C0345,2024-05-28,Tuesday,May,Snacks,Chips,5,110.38,snack_lover,551.9,2024,22
14547,C0345,2024-05-28,Tuesday,May,Personal Care,Facewash,2,287.74,snack_lover,575.48,2024,22
14548,C0321,2024-01-01,Monday,January,Beverages,Waterbottle,4,253.83,student_budget,1015.32,2024,1
14549,C0321,2024-01-01,Monday,January,Beverages,Cold Drink,1,315.99,student_budget,315.99,2024,1
14550,C0321,2024-01-01,Monday,January,Bakery,Bread,3,86.04,student_budget,258.12,2024,1
14551,C0260,2024-06-19,Wednesday,June,Grains & Staples,Rice,5,16.86,indian_cooking,84.3,2024,25
14552,C0260,2024-06-19,Wednesday,June,Dairy,Cheese,5,341.68,indian_cooking,1708.4,2024,25
14553,C0260,2024-06-19,Wednesday,June,Dairy,Ghee,5,297.62,indian_cooking,1488.1,2024,25
14554,C0260,2024-06-19,Wednesday,June,Cooking Essentials,Spices,2,170.02,indian_cooking,340.04,2024,25
14555,C0260,2024-06-19,Wednesday,June,Fruit & Vegetables,Apple,5,415.94,indian_cooking,2079.7,2024,25
14556,C0260,2024-06-19,Wednesday,June,Bakery,Biscuit,3,247.19,indian_cooking,741.5699999999999,2024,25
14557,C0260,2024-06-19,Wednesday,June,Fruit & Vegetables,Onion,2,308.28,indian_cooking,616.56,2024,25
14558,C0420,2024-10-05,Saturday,October,Snacks,Nuts,1,115.03,daily_essentials,115.03,2024,40
14559,C0420,2024-10-05,Saturday,October,Bakery,Bread,4,111.01,daily_essentials,444.04,2024,40
14560,C0043,2024-03-19,Tuesday,March,Cooking Essentials,Spices,5,210.66,snack_lover,1053.3,2024,12
14561,C0043,2024-03-19,Tuesday,March,Snacks,Chocolate,3,264.49,snack_lover,793.47,2024,12
14562,C0106,2024-12-20,Friday,December,Cooking Essentials,Spices,5,234.79,indian_cooking,1173.95,2024,51
14563,C0106,2024-12-20,Friday,December,Bakery,Cookies,5,48.04,indian_cooking,240.2,2024,51
14564,C0097,2024-05-11,Saturday,May,Personal Care,Soap,3,348.77,indian_cooking,1046.31,2024,19
14565,C0097,2024-05-11,Saturday,May,Fruit & Vegetables,Tomato,1,462.86,indian_cooking,462.86,2024,19
14566,C0008,2024-06-12,Wednesday,June,Grains & Staples,Semolina,5,59.48,indian_cooking,297.4,2024,24
14567,C0008,2024-06-12,Wednesday,June,Fruit & Vegetables,Tomato,4,46.73,indian_cooking,186.92,2024,24
14568,C0450,2024-01-18,Thursday,January,Fruit & Vegetables,Apple,5,411.68,breakfast_shopping,2058.4,2024,3
14569,C0450,2024-01-18,Thursday,January,Bakery,Bread,3,366.8,breakfast_shopping,1100.4,2024,3
14570,C0056,2024-03-10,Sunday,March,Personal Care,Facewash,2,165.98,health_concious,331.96,2024,10
14571,C0056,2024-03-10,Sunday,March,Beverages,Coffee,2,352.86,health_concious,705.72,2024,10
14572,C0056,2024-03-10,Sunday,March,Fruit & Vegetables,Banana,4,81.59,health_concious,326.36,2024,10
14573,C0056,2024-03-10,Sunday,March,Grains & Staples,Oats,3,221.37,health_concious,664.11,2024,10
14574,C0056,2024-03-10,Sunday,March,Fruit & Vegetables,Carrot,3,141.78,health_concious,425.34000000000003,2024,10
14575,C0056,2024-03-10,Sunday,March,Dairy,Milk,2,334.95,health_concious,669.9,2024,10
14576,C0056,2024-03-10,Sunday,March,Fruit & Vegetables,Apple,5,275.62,health_concious,1378.1,2024,10
14577,C0032,2024-02-02,Friday,February,Fruit & Vegetables,Tomato,1,253.16,indian_cooking,253.16,2024,5
14578,C0032,2024-02-02,Friday,February,Grains & Staples,Rice,4,63.7,indian_cooking,254.8,2024,5
14579,C0032,2024-02-02,Friday,February,Fruit & Vegetables,Potato,1,443.56,indian_cooking,443.56,2024,5
14580,C0032,2024-02-02,Friday,February,Dairy,Ghee,3,262.4,indian_cooking,787.1999999999999,2024,5
14581,C0032,2024-02-02,Friday,February,Bakery,Bread,2,87.2,indian_cooking,174.4,2024,5
14582,C0032,2024-02-02,Friday,February,Grains & Staples,Dal,1,303.47,indian_cooking,303.47,2024,5
14583,C0032,2024-02-02,Friday,February,Beverages,Cold Drink,3,464.76,indian_cooking,1394.28,2024,5
14584,C0032,2024-02-02,Friday,February,Fruit & Vegetables,Onion,2,466.4,indian_cooking,932.8,2024,5
14585,C0211,2024-02-09,Friday,February,Fruit & Vegetables,Potato,5,156.3,daily_essentials,781.5,2024,6
14586,C0211,2024-02-09,Friday,February,Snacks,Chips,1,459.27,daily_essentials,459.27,2024,6
14587,C0211,2024-02-09,Friday,February,Dairy,Milk,1,10.9,daily_essentials,10.9,2024,6
14588,C0033,2024-03-25,Monday,March,Snacks,Chips,5,414.54,snack_lover,2072.7000000000003,2024,13
14589,C0033,2024-03-25,Monday,March,Dairy,Butter,3,491.05,snack_lover,1473.15,2024,13
14590,C0033,2024-03-25,Monday,March,Snacks,Chocolate,4,328.76,snack_lover,1315.04,2024,13
14591,C0033,2024-03-25,Monday,March,Beverages,Waterbottle,2,101.51,snack_lover,203.02,2024,13
14592,C0033,2024-03-25,Monday,March,Beverages,Cold Drink,5,366.22,snack_lover,1831.1000000000001,2024,13
14593,C0033,2024-03-25,Monday,March,Snacks,Namkeen,2,200.23,snack_lover,400.46,2024,13
14594,C0033,2024-03-25,Monday,March,Cooking Essentials,Oil,3,58.73,snack_lover,176.19,2024,13
14595,C0124,2024-06-06,Thursday,June,Grains & Staples,Dal,1,377.48,indian_cooking,377.48,2024,23
14596,C0124,2024-06-06,Thursday,June,Cooking Essentials,Spices,3,334.61,indian_cooking,1003.83,2024,23
