TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
13862,C0062,2024-01-08,Monday,January,Snacks,Chocolate,4,399.23,snack_lover,1596.92,2024,2
13863,C0062,2024-01-08,Monday,January,Grains & Staples,Rice,5,152.56,snack_lover,762.8,2024,2
13864,C0062,2024-01-08,Monday,January,Cooking Essentials,Sugar,3,451.87,snack_lover,1355.6100000000001,2024,2
13865,C0034,2024-07-25,Thursday,July,Snacks,Chocolate,3,265.5,daily_essentials,796.5,2024,30
13866,C0034,2024-07-25,Thursday,July,Fruit & Vegetables,Onion,2,320.95,daily_essentials,641.9,2024,30
13867,C0034,2024-07-25,Thursday,July,Fruit & Vegetables,Potato,5,44.91,daily_essentials,224.54999999999998,2024,30
13868,C0034,2024-07-25,Thursday,July,Fruit & Vegetables,Carrot,1,345.89,daily_essentials,345.89,2024,30
13869,C0034,2024-07-25,Thursday,July,Cooking Essentials,Oil,4,338.12,daily_essentials,1352.48,2024,30
13870,C0387,2024-01-02,Tuesday,January,Beverages,Tea,2,266.45,health_concious,532.9,2024,1
13871,C0387,2024-01-02,Tuesday,January,Fruit & Vegetables,Apple,3,66.74,health_concious,200.21999999999997,2024,1
13872,C0387,2024-01-02,Tuesday,January,Grains & Staples,Oats,5,208.32,health_concious,1041.6,2024,1
13873,C0387,2024-01-02,Tuesday,January,Dairy,Milk,1,375.72,health_concious,375.72,2024,1
13874,C0387,2024-01-02,Tuesday,January,Cooking Essentials,Oil,4,415.74,health_concious,1662.96,2024,1
13875,C0209,2024-12-11,Wednesday,December,Dairy,Milk,1,225.85,family_shopping,225.85,2024,50
13876,C0209,2024-12-11,Wednesday,December,Bakery,Brown Bread,4,20.21,family_shopping,80.84,2024,50
13877,C0209,2024-12-11,Wednesday,December,Personal Care,Soap,2,153.71,family_shopping,307.42,2024,50
13878,C0356,2024-07-10,Wednesday,July,Bakery,Bread,3,114.33,breakfast_shopping,342.99,2024,28
13879,C0356,2024-07-10,Wednesday,July,Beverages,Tea,4,434.74,breakfast_shopping,1738.96,2024,28
13880,C0356,2024-07-10,Wednesday,July,Cooking Essentials,Sugar,4,170.79,breakfast_shopping,683.16,2024,28
13881,C0356,2024-07-10,Wednesday,July,Unknown,Biscuits,3,425.01,breakfast_shopping,1275.03,2024,28
13882,C0356,2024-07-10,Wednesday,July,Grains & Staples,Oats,3,138.8,breakfast_shopping,416.40000000000003,2024,28
13883,C0356,2024-07-10,Wednesday,July,Dairy,Milk,1,198.41,breakfast_shopping,198.41,2024,28
13884,C0098,2024-05-17,Friday,May,Snacks,Chips,2,436.83,student_budget,873.66,2024,20
13885,C0098,2024-05-17,Friday,May,Beverages,Coffee,5,87.13,student_budget,435.65,2024,20
13886,C0098,2024-05-17,Friday,May,Bakery,Bread,3,307.92,student_budget,923.76,2024,20
13887,C0098,2024-05-17,Friday,May,Bakery,Brown Bread,5,476.77,student_budget,2383.85,2024,20
13888,C0302,2024-07-23,Tuesday,July,Snacks,Nuts,5,282.43,daily_essentials,1412.15,2024,30
13889,C0302,2024-07-23,Tuesday,July,Cooking Essentials,Salt,3,62.91,daily_essentials,188.73,2024,30
13890,C0302,2024-07-23,Tuesday,July,Fruit & Vegetables,Onion,1,104.55,daily_essentials,104.55,2024,30
13891,C0302,2024-07-23,Tuesday,July,Dairy,Milk,2,469.46,daily_essentials,938.92,2024,30
13892,C0302,2024-07-23,Tuesday,July,Cooking Essentials,Oil,5,228.01,daily_essentials,1140.05,2024,30
13893,C0302,2024-07-23,Tuesday,July,Fruit & Vegetables,Carrot,3,61.6,daily_essentials,184.8,2024,30
13894,C0411,2024-07-18,Thursday,July,Snacks,Namkeen,5,37.7,breakfast_shopping,188.5,2024,29
13895,C0411,2024-07-18,Thursday,July,Dairy,Butter,2,87.5,breakfast_shopping,175.0,2024,29
13896,C0411,2024-07-18,Thursday,July,Unknown,Biscuits,5,112.06,breakfast_shopping,560.3,2024,29
13897,C0012,2024-11-03,Sunday,November,Bakery,Brown Bread,3,171.88,student_budget,515.64,2024,44
13898,C0012,2024-11-03,Sunday,November,Bakery,Bread,4,307.26,student_budget,1229.04,2024,44
13899,C0012,2024-11-03,Sunday,November,Beverages,Tea,5,24.97,student_budget,124.85,2024,44
13900,C0012,2024-11-03,Sunday,November,Beverages,Cold Drink,1,242.98,student_budget,242.98,2024,44
13901,C0012,2024-11-03,Sunday,November,Fruit & Vegetables,Apple,3,206.53,student_budget,619.59,2024,44
13902,C0012,2024-11-03,Sunday,November,Snacks,Chips,5,247.71,student_budget,1238.55,2024,44
13903,C0012,2024-11-03,Sunday,November,Unknown,Biscuits,2,38.13,student_budget,76.26,2024,44
13904,C0012,2024-11-03,Sunday,November,Grains & Staples,Oats,2,471.16,student_budget,942.32,2024,44
13905,C0179,2024-08-16,Friday,August,Beverages,Waterbottle,3,58.53,daily_essentials,175.59,2024,33
13906,C0179,2024-08-16,Friday,August,Bakery,Bread,4,247.98,daily_essentials,991.92,2024,33
13907,C0179,2024-08-16,Friday,August,Dairy,Butter,4,477.65,daily_essentials,1910.6,2024,33
13908,C0179,2024-08-16,Friday,August,Grains & Staples,Poha,4,307.04,daily_essentials,1228.16,2024,33
13909,C0179,2024-08-16,Friday,August,Fruit & Vegetables,Onion,5,331.65,daily_essentials,1658.25,2024,33
13910,C0179,2024-08-16,Friday,August,Fruit & Vegetables,Potato,2,374.26,daily_essentials,748.52,2024,33
13911,C0179,2024-08-16,Friday,August,Dairy,Milk,2,142.94,daily_essentials,285.88,2024,33
13912,C0308,2024-07-15,Monday,July,Snacks,Popcorn,3,391.94,snack_lover,1175.82,2024,29
13913,C0308,2024-07-15,Monday,July,Cooking Essentials,Salt,5,491.08,snack_lover,2455.4,2024,29
13914,C0308,2024-07-15,Monday,July,Beverages,Cold Drink,2,24.75,snack_lover,49.5,2024,29
13915,C0308,2024-07-15,Monday,July,Snacks,Chips,5,159.81,snack_lover,799.05,2024,29
13916,C0308,2024-07-15,Monday,July,Snacks,Namkeen,3,338.31,snack_lover,1014.9300000000001,2024,29
13917,C0308,2024-07-15,Monday,July,Fruit & Vegetables,Onion,2,273.67,snack_lover,547.34,2024,29
13918,C0320,2024-12-18,Wednesday,December,Dairy,Cheese,4,421.82,breakfast_shopping,1687.28,2024,51
13919,C0320,2024-12-18,Wednesday,December,Dairy,Butter,4,207.8,breakfast_shopping,831.2,2024,51
13920,C0320,2024-12-18,Wednesday,December,Cooking Essentials,Sugar,3,478.42,breakfast_shopping,1435.26,2024,51
13921,C0320,2024-12-18,Wednesday,December,Unknown,Biscuits,2,340.79,breakfast_shopping,681.58,2024,51
13922,C0320,2024-12-18,Wednesday,December,Dairy,Milk,4,248.58,breakfast_shopping,994.32,2024,51
13923,C0393,2024-10-06,Sunday,October,Cooking Essentials,Spices,2,286.77,breakfast_shopping,573.54,2024,40
13924,C0393,2024-10-06,Sunday,October,Bakery,Bread,1,493.58,breakfast_shopping,493.58,2024,40
13925,C0393,2024-10-06,Sunday,October,Snacks,Popcorn,3,69.88,breakfast_shopping,209.64,2024,40
13926,C0393,2024-10-06,Sunday,October,Beverages,Tea,2,168.54,breakfast_shopping,337.08,2024,40
13927,C0393,2024-10-06,Sunday,October,Unknown,Biscuits,1,375.48,breakfast_shopping,375.48,2024,40
13928,C0393,2024-10-06,Sunday,October,Dairy,Milk,5,149.8,breakfast_shopping,749.0,2024,40
13929,C0393,2024-10-06,Sunday,October,Cooking Essentials,Oil,1,346.63,breakfast_shopping,346.63,2024,40
13930,C0405,2024-05-29,Wednesday,May,Bakery,Bread,4,77.48,daily_essentials,309.92,2024,22
13931,C0405,2024-05-29,Wednesday,May,Snacks,Chocolate,3,143.62,daily_essentials,430.86,2024,22
13932,C0405,2024-05-29,Wednesday,May,Grains & Staples,Poha,2,245.41,daily_essentials,490.82,2024,22
13933,C0405,2024-05-29,Wednesday,May,Fruit & Vegetables,Onion,4,41.23,daily_essentials,164.92,2024,22
13934,C0405,2024-05-29,Wednesday,May,Fruit & Vegetables,Potato,5,173.68,daily_essentials,868.4000000000001,2024,22
13935,C0236,2024-11-28,Thursday,November,Beverages,Tea,4,165.63,breakfast_shopping,662.52,2024,48
13936,C0236,2024-11-28,Thursday,November,Fruit & Vegetables,Banana,1,437.32,breakfast_shopping,437.32,2024,48
13937,C0236,2024-11-28,Thursday,November,Grains & Staples,Poha,2,309.37,breakfast_shopping,618.74,2024,48
13938,C0236,2024-11-28,Thursday,November,Unknown,Biscuits,3,197.1,breakfast_shopping,591.3,2024,48
13939,C0004,2024-05-02,Thursday,May,Bakery,Bread,4,266.37,student_budget,1065.48,2024,18
13940,C0004,2024-05-02,Thursday,May,Beverages,Tea,5,308.56,student_budget,1542.8,2024,18
13941,C0004,2024-05-02,Thursday,May,Beverages,Cold Drink,1,341.22,student_budget,341.22,2024,18
13942,C0004,2024-05-02,Thursday,May,Bakery,Rusk,1,284.32,student_budget,284.32,2024,18
13943,C0004,2024-05-02,Thursday,May,Unknown,Biscuits,3,272.12,student_budget,816.36,2024,18
13944,C0004,2024-05-02,Thursday,May,Fruit & Vegetables,Potato,4,234.93,student_budget,939.72,2024,18
13945,C0457,2024-08-28,Wednesday,August,Dairy,Curd,5,317.68,health_concious,1588.4,2024,35
13946,C0457,2024-08-28,Wednesday,August,Bakery,Rusk,3,202.91,health_concious,608.73,2024,35
13947,C0457,2024-08-28,Wednesday,August,Personal Care,Shampoo,4,420.39,health_concious,1681.56,2024,35
13948,C0457,2024-08-28,Wednesday,August,Grains & Staples,Oats,4,348.89,health_concious,1395.56,2024,35
13949,C0457,2024-08-28,Wednesday,August,Fruit & Vegetables,Banana,3,388.87,health_concious,1166.6100000000001,2024,35
13950,C0415,2024-07-20,Saturday,July,Snacks,Chips,5,207.6,snack_lover,1038.0,2024,29
13951,C0415,2024-07-20,Saturday,July,Snacks,Chocolate,4,209.13,snack_lover,836.52,2024,29
13952,C0415,2024-07-20,Saturday,July,Snacks,Popcorn,4,370.06,snack_lover,1480.24,2024,29
13953,C0415,2024-07-20,Saturday,July,Grains & Staples,Semolina,5,211.47,snack_lover,1057.35,2024,29
13954,C0207,2024-04-29,Monday,April,Cooking Essentials,Spices,1,128.48,student_budget,128.48,2024,18
13955,C0207,2024-04-29,Monday,April,Snacks,Chips,2,79.78,student_budget,159.56,2024,18
13956,C0207,2024-04-29,Monday,April,Bakery,Brown Bread,4,73.61,student_budget,294.44,2024,18
13957,C0207,2024-04-29,Monday,April,Beverages,Cold Drink,5,262.7,student_budget,1313.5,2024,18
13958,C0156,2024-01-14,Sunday,January,Cooking Essentials,Spices,4,24.85,indian_cooking,99.4,2024,2
13959,C0156,2024-01-14,Sunday,January,Cooking Essentials,Salt,3,120.25,indian_cooking,360.75,2024,2
13960,C0156,2024-01-14,Sunday,January,Fruit & Vegetables,Tomato,3,141.82,indian_cooking,425.46,2024,2
13961,C0156,2024-01-14,Sunday,January,Fruit & Vegetables,Apple,2,410.39,indian_cooking,820.78,2024,2
13962,C0156,2024-01-14,Sunday,January,Personal Care,Toothpaste,5,328.42,indian_cooking,1642.1000000000001,2024,2
13963,C0156,2024-01-14,Sunday,January,Dairy,Ghee,3,60.56,indian_cooking,181.68,2024,2
13964,C0156,2024-01-14,Sunday,January,Cooking Essentials,Oil,1,329.85,indian_cooking,329.85,2024,2
13965,C0195,2024-03-28,Thursday,March,Grains & Staples,Dal,1,353.31,indian_cooking,353.31,2024,13
13966,C0195,2024-03-28,Thursday,March,Fruit & Vegetables,Onion,5,311.71,indian_cooking,1558.55,2024,13
13967,C0195,2024-03-28,Thursday,March,Fruit & Vegetables,Tomato,3,459.77,indian_cooking,1379.31,2024,13
13968,C0084,2024-09-29,Sunday,September,Grains & Staples,Rice,2,413.18,family_shopping,826.36,2024,39
13969,C0084,2024-09-29,Sunday,September,Personal Care,Shampoo,3,130.59,family_shopping,391.77,2024,39
13970,C0084,2024-09-29,Sunday,September,Personal Care,Soap,4,167.46,family_shopping,669.84,2024,39
13971,C0148,2024-11-20,Wednesday,November,Beverages,Waterbottle,1,28.79,daily_essentials,28.79,2024,47
13972,C0148,2024-11-20,Wednesday,November,Cooking Essentials,Salt,1,304.54,daily_essentials,304.54,2024,47
13973,C0148,2024-11-20,Wednesday,November,Personal Care,Facewash,2,102.19,daily_essentials,204.38,2024,47
13974,C0148,2024-11-20,Wednesday,November,Fruit & Vegetables,Potato,3,75.19,daily_essentials,225.57,2024,47
13975,C0148,2024-11-20,Wednesday,November,Cooking Essentials,Oil,3,17.14,daily_essentials,51.42,2024,47
13976,C0140,2024-03-03,Sunday,March,Beverages,Tea,4,217.35,student_budget,869.4,2024,9
13977,C0140,2024-03-03,Sunday,March,Dairy,Curd,4,488.27,student_budget,1953.08,2024,9
13978,C0140,2024-03-03,Sunday,March,Beverages,Cold Drink,1,329.31,student_budget,329.31,2024,9
13979,C0140,2024-03-03,Sunday,March,Snacks,Chips,2,245.38,student_budget,490.76,2024,9
13980,C0140,2024-03-03,Sunday,March,Fruit & Vegetables,Banana,5,373.95,student_budget,1869.75,2024,9
13981,C0102,2024-05-03,Friday,May,Personal Care,Toothpaste,3,453.21,student_budget,1359.6299999999999,2024,18
13982,C0102,2024-05-03,Friday,May,Beverages,Tea,1,55.9,student_budget,55.9,2024,18
13983,C0102,2024-05-03,Friday,May,Snacks,Chips,3,135.68,student_budget,407.04,2024,18
13984,C0102,2024-05-03,Friday,May,Unknown,Biscuits,3,229.4,student_budget,688.2,2024,18
13985,C0494,2024-07-12,Friday,July,Cooking Essentials,Tomatosauce,3,35.99,student_budget,107.97,2024,28
13986,C0494,2024-07-12,Friday,July,Snacks,Chips,4,147.86,student_budget,591.44,2024,28
13987,C0494,2024-07-12,Friday,July,Unknown,Biscuits,1,114.76,student_budget,114.76,2024,28
13988,C0274,2024-06-06,Thursday,June,Dairy,Milk,2,322.84,health_concious,645.68,2024,23
13989,C0274,2024-06-06,Thursday,June,Dairy,Curd,3,414.93,health_concious,1244.79,2024,23
13990,C0274,2024-06-06,Thursday,June,Fruit & Vegetables,Banana,2,135.26,health_concious,270.52,2024,23
13991,C0220,2024-07-08,Monday,July,Cooking Essentials,Salt,5,147.42,daily_essentials,737.0999999999999,2024,28
13992,C0220,2024-07-08,Monday,July,Dairy,Curd,4,232.93,daily_essentials,931.72,2024,28
13993,C0220,2024-07-08,Monday,July,Bakery,Rusk,2,223.44,daily_essentials,446.88,2024,28
13994,C0220,2024-07-08,Monday,July,Grains & Staples,Poha,3,340.68,daily_essentials,1022.04,2024,28
13995,C0220,2024-07-08,Monday,July,Fruit & Vegetables,Onion,1,437.62,daily_essentials,437.62,2024,28
13996,C0220,2024-07-08,Monday,July,Fruit & Vegetables,Potato,5,312.65,daily_essentials,1563.25,2024,28
13997,C0220,2024-07-08,Monday,July,Dairy,Milk,5,450.11,daily_essentials,2250.55,2024,28
13998,C0220,2024-07-08,Monday,July,Cooking Essentials,Oil,1,447.38,daily_essentials,447.38,2024,28
13999,C0348,2024-04-17,Wednesday,April,Bakery,Brown Bread,4,71.43,family_shopping,285.72,2024,16
14000,C0348,2024-04-17,Wednesday,April,Personal Care,Soap,5,337.49,family_shopping,1687.45,2024,16
14001,C0348,2024-04-17,Wednesday,April,Beverages,Tea,4,404.99,family_shopping,1619.96,2024,16
14002,C0348,2024-04-17,Wednesday,April,Dairy,Milk,1,253.29,family_shopping,253.29,2024,16
14003,C0348,2024-04-17,Wednesday,April,Grains & Staples,Dal,5,51.48,family_shopping,257.4,2024,16
14004,C0389,2024-05-07,Tuesday,May,Bakery,Bread,4,339.6,breakfast_shopping,1358.4,2024,19
14005,C0389,2024-05-07,Tuesday,May,Dairy,Butter,5,53.22,breakfast_shopping,266.1,2024,19
14006,C0389,2024-05-07,Tuesday,May,Beverages,Tea,3,19.04,breakfast_shopping,57.12,2024,19
14007,C0389,2024-05-07,Tuesday,May,Fruit & Vegetables,Tomato,5,443.5,breakfast_shopping,2217.5,2024,19
14008,C0389,2024-05-07,Tuesday,May,Fruit & Vegetables,Apple,2,338.24,breakfast_shopping,676.48,2024,19
14009,C0389,2024-05-07,Tuesday,May,Dairy,Milk,1,381.52,breakfast_shopping,381.52,2024,19
14010,C0389,2024-05-07,Tuesday,May,Grains & Staples,Dal,3,386.73,breakfast_shopping,1160.19,2024,19
14011,C0214,2024-12-30,Monday,December,Grains & Staples,Rice,4,63.24,indian_cooking,252.96,2024,1
14012,C0214,2024-12-30,Monday,December,Snacks,Chips,5,473.93,indian_cooking,2369.65,2024,1
14013,C0214,2024-12-30,Monday,December,Grains & Staples,Poha,3,387.94,indian_cooking,1163.82,2024,1
14014,C0214,2024-12-30,Monday,December,Dairy,Ghee,4,117.08,indian_cooking,468.32,2024,1
14015,C0214,2024-12-30,Monday,December,Grains & Staples,Dal,4,86.21,indian_cooking,344.84,2024,1
14016,C0123,2024-01-01,Monday,January,Cooking Essentials,Spices,4,161.59,breakfast_shopping,646.36,2024,1
14017,C0123,2024-01-01,Monday,January,Dairy,Milk,5,393.46,breakfast_shopping,1967.3,2024,1
14018,C0123,2024-01-01,Monday,January,Bakery,Bread,3,447.1,breakfast_shopping,1341.3000000000002,2024,1
14019,C0123,2024-01-01,Monday,January,Fruit & Vegetables,Tomato,2,278.05,breakfast_shopping,556.1,2024,1
14020,C0353,2024-06-13,Thursday,June,Cooking Essentials,Salt,2,62.66,daily_essentials,125.32,2024,24
14021,C0353,2024-06-13,Thursday,June,Personal Care,Toothpaste,3,467.7,daily_essentials,1403.1,2024,24
14022,C0353,2024-06-13,Thursday,June,Dairy,Ghee,1,478.36,daily_essentials,478.36,2024,24
14023,C0353,2024-06-13,Thursday,June,Dairy,Milk,5,253.29,daily_essentials,1266.45,2024,24
14024,C0353,2024-06-13,Thursday,June,Cooking Essentials,Oil,1,441.45,daily_essentials,441.45,2024,24
14025,C0176,2024-12-16,Monday,December,Bakery,Rusk,3,320.67,snack_lover,962.01,2024,51
14026,C0176,2024-12-16,Monday,December,Snacks,Chips,2,473.34,snack_lover,946.68,2024,51
14027,C0176,2024-12-16,Monday,December,Snacks,Namkeen,5,87.94,snack_lover,439.7,2024,51
14028,C0176,2024-12-16,Monday,December,Grains & Staples,Dal,4,79.67,snack_lover,318.68,2024,51
14029,C0458,2024-06-18,Tuesday,June,Cooking Essentials,Spices,5,253.93,breakfast_shopping,1269.65,2024,25
14030,C0458,2024-06-18,Tuesday,June,Bakery,Bread,4,400.36,breakfast_shopping,1601.44,2024,25
14031,C0458,2024-06-18,Tuesday,June,Dairy,Butter,4,277.72,breakfast_shopping,1110.88,2024,25
14032,C0458,2024-06-18,Tuesday,June,Beverages,Tea,2,418.81,breakfast_shopping,837.62,2024,25
14033,C0458,2024-06-18,Tuesday,June,Unknown,Biscuits,2,301.21,breakfast_shopping,602.42,2024,25
14034,C0458,2024-06-18,Tuesday,June,Dairy,Ghee,5,294.42,breakfast_shopping,1472.1000000000001,2024,25
14035,C0458,2024-06-18,Tuesday,June,Dairy,Milk,3,111.69,breakfast_shopping,335.07,2024,25
14036,C0458,2024-06-18,Tuesday,June,Fruit & Vegetables,Carrot,1,293.39,breakfast_shopping,293.39,2024,25
14037,C0180,2024-02-10,Saturday,February,Cooking Essentials,Spices,2,394.75,family_shopping,789.5,2024,6
14038,C0180,2024-02-10,Saturday,February,Bakery,Bread,5,470.72,family_shopping,2353.6000000000004,2024,6
14039,C0180,2024-02-10,Saturday,February,Snacks,Popcorn,1,342.64,family_shopping,342.64,2024,6
14040,C0180,2024-02-10,Saturday,February,Personal Care,Soap,5,176.65,family_shopping,883.25,2024,6
14041,C0180,2024-02-10,Saturday,February,Personal Care,Shampoo,2,365.76,family_shopping,731.52,2024,6
14042,C0180,2024-02-10,Saturday,February,Dairy,Milk,5,128.7,family_shopping,643.5,2024,6
14043,C0180,2024-02-10,Saturday,February,Cooking Essentials,Oil,4,264.03,family_shopping,1056.12,2024,6
14044,C0007,2024-12-15,Sunday,December,Dairy,Ghee,4,408.68,indian_cooking,1634.72,2024,50
14045,C0007,2024-12-15,Sunday,December,Cooking Essentials,Tomatosauce,5,430.03,indian_cooking,2150.1499999999996,2024,50
14046,C0007,2024-12-15,Sunday,December,Fruit & Vegetables,Onion,5,153.28,indian_cooking,766.4,2024,50
14047,C0388,2024-11-21,Thursday,November,Cooking Essentials,Spices,4,323.76,indian_cooking,1295.04,2024,47
14048,C0388,2024-11-21,Thursday,November,Bakery,Bread,1,449.02,indian_cooking,449.02,2024,47
14049,C0388,2024-11-21,Thursday,November,Beverages,Tea,2,229.28,indian_cooking,458.56,2024,47
14050,C0388,2024-11-21,Thursday,November,Fruit & Vegetables,Tomato,5,405.54,indian_cooking,2027.7,2024,47
14051,C0388,2024-11-21,Thursday,November,Grains & Staples,Rice,5,229.15,indian_cooking,1145.75,2024,47
14052,C0388,2024-11-21,Thursday,November,Snacks,Namkeen,5,231.48,indian_cooking,1157.3999999999999,2024,47
14053,C0388,2024-11-21,Thursday,November,Grains & Staples,Dal,3,36.19,indian_cooking,108.57,2024,47
14054,C0388,2024-11-21,Thursday,November,Cooking Essentials,Oil,5,280.56,indian_cooking,1402.8,2024,47
14055,C0017,2024-12-06,Friday,December,Dairy,Panner,1,133.52,breakfast_shopping,133.52,2024,49
14056,C0017,2024-12-06,Friday,December,Beverages,Tea,5,456.49,breakfast_shopping,2282.45,2024,49
14057,C0017,2024-12-06,Friday,December,Bakery,Bread,4,490.63,breakfast_shopping,1962.52,2024,49
14058,C0017,2024-12-06,Friday,December,Fruit & Vegetables,Carrot,2,294.7,breakfast_shopping,589.4,2024,49
14059,C0324,2024-07-23,Tuesday,July,Dairy,Butter,5,92.2,breakfast_shopping,461.0,2024,30
14060,C0324,2024-07-23,Tuesday,July,Unknown,Biscuits,2,155.96,breakfast_shopping,311.92,2024,30
14061,C0324,2024-07-23,Tuesday,July,Dairy,Milk,3,414.1,breakfast_shopping,1242.3000000000002,2024,30
14062,C0324,2024-07-23,Tuesday,July,Cooking Essentials,Oil,3,16.39,breakfast_shopping,49.17,2024,30
14063,C0324,2024-07-23,Tuesday,July,Bakery,Biscuit,4,125.41,breakfast_shopping,501.64,2024,30
14064,C0052,2024-10-20,Sunday,October,Snacks,Popcorn,2,381.08,snack_lover,762.16,2024,42
14065,C0052,2024-10-20,Sunday,October,Snacks,Chips,4,455.79,snack_lover,1823.16,2024,42
14066,C0052,2024-10-20,Sunday,October,Snacks,Namkeen,5,343.75,snack_lover,1718.75,2024,42
14067,C0052,2024-10-20,Sunday,October,Snacks,Chocolate,1,370.14,snack_lover,370.14,2024,42
14068,C0052,2024-10-20,Sunday,October,Grains & Staples,Poha,5,404.68,snack_lover,2023.4,2024,42
14069,C0052,2024-10-20,Sunday,October,Dairy,Ghee,3,464.63,snack_lover,1393.8899999999999,2024,42
14070,C0458,2024-08-09,Friday,August,Beverages,Tea,3,246.87,breakfast_shopping,740.61,2024,32
14071,C0458,2024-08-09,Friday,August,Beverages,Waterbottle,1,249.47,breakfast_shopping,249.47,2024,32
14072,C0458,2024-08-09,Friday,August,Unknown,Biscuits,5,117.74,breakfast_shopping,588.6999999999999,2024,32
14073,C0094,2024-08-14,Wednesday,August,Cooking Essentials,Spices,2,62.13,indian_cooking,124.26,2024,33
14074,C0094,2024-08-14,Wednesday,August,Grains & Staples,Wheat Flour,2,15.6,indian_cooking,31.2,2024,33
14075,C0094,2024-08-14,Wednesday,August,Cooking Essentials,Tomatosauce,1,46.87,indian_cooking,46.87,2024,33
14076,C0094,2024-08-14,Wednesday,August,Grains & Staples,Dal,4,49.23,indian_cooking,196.92,2024,33
14077,C0094,2024-08-14,Wednesday,August,Cooking Essentials,Oil,5,118.39,indian_cooking,591.95,2024,33
14078,C0047,2024-06-18,Tuesday,June,Grains & Staples,Rice,3,44.04,indian_cooking,132.12,2024,25
14079,C0047,2024-06-18,Tuesday,June,Grains & Staples,Semolina,4,439.38,indian_cooking,1757.52,2024,25
14080,C0047,2024-06-18,Tuesday,June,Cooking Essentials,Oil,3,113.29,indian_cooking,339.87,2024,25
14081,C0047,2024-06-18,Tuesday,June,Fruit & Vegetables,Onion,1,279.42,indian_cooking,279.42,2024,25
14082,C0013,2024-05-31,Friday,May,Beverages,Cold Drink,4,78.74,daily_essentials,314.96,2024,22
14083,C0013,2024-05-31,Friday,May,Dairy,Milk,2,427.14,daily_essentials,854.28,2024,22
14084,C0013,2024-05-31,Friday,May,Bakery,Bread,3,197.17,daily_essentials,591.51,2024,22
14085,C0013,2024-05-31,Friday,May,Cooking Essentials,Oil,3,492.89,daily_essentials,1478.67,2024,22
14086,C0243,2024-02-29,Thursday,February,Grains & Staples,Rice,1,220.73,family_shopping,220.73,2024,9
14087,C0243,2024-02-29,Thursday,February,Beverages,Waterbottle,2,250.81,family_shopping,501.62,2024,9
14088,C0243,2024-02-29,Thursday,February,Bakery,Bread,4,268.9,family_shopping,1075.6,2024,9
14089,C0454,2024-11-12,Tuesday,November,Cooking Essentials,Spices,1,29.28,daily_essentials,29.28,2024,46
14090,C0454,2024-11-12,Tuesday,November,Dairy,Panner,4,88.86,daily_essentials,355.44,2024,46
14091,C0454,2024-11-12,Tuesday,November,Dairy,Milk,5,22.46,daily_essentials,112.30000000000001,2024,46
14092,C0454,2024-11-12,Tuesday,November,Fruit & Vegetables,Onion,3,240.75,daily_essentials,722.25,2024,46
14093,C0415,2024-09-29,Sunday,September,Snacks,Popcorn,3,237.83,snack_lover,713.49,2024,39
14094,C0415,2024-09-29,Sunday,September,Beverages,Cold Drink,4,372.7,snack_lover,1490.8,2024,39
14095,C0415,2024-09-29,Sunday,September,Snacks,Chips,5,318.6,snack_lover,1593.0,2024,39
14096,C0415,2024-09-29,Sunday,September,Snacks,Namkeen,4,380.61,snack_lover,1522.44,2024,39
14097,C0415,2024-09-29,Sunday,September,Snacks,Chocolate,4,300.36,snack_lover,1201.44,2024,39
14098,C0415,2024-09-29,Sunday,September,Grains & Staples,Poha,2,404.72,snack_lover,809.44,2024,39
14099,C0415,2024-09-29,Sunday,September,Fruit & Vegetables,Carrot,2,205.25,snack_lover,410.5,2024,39
14100,C0415,2024-09-29,Sunday,September,Beverages,Juice,4,436.64,snack_lover,1746.56,2024,39
14101,C0164,2024-11-20,Wednesday,November,Bakery,Bread,4,269.33,breakfast_shopping,1077.32,2024,47
14102,C0164,2024-11-20,Wednesday,November,Grains & Staples,Wheat Flour,5,360.95,breakfast_shopping,1804.75,2024,47
14103,C0164,2024-11-20,Wednesday,November,Beverages,Tea,4,164.1,breakfast_shopping,656.4,2024,47
14104,C0164,2024-11-20,Wednesday,November,Personal Care,Toothpaste,2,387.75,breakfast_shopping,775.5,2024,47
14105,C0164,2024-11-20,Wednesday,November,Bakery,Rusk,5,12.18,breakfast_shopping,60.9,2024,47
14106,C0164,2024-11-20,Wednesday,November,Unknown,Biscuits,3,421.31,breakfast_shopping,1263.93,2024,47
14107,C0164,2024-11-20,Wednesday,November,Dairy,Milk,2,139.64,breakfast_shopping,279.28,2024,47
14108,C0109,2024-01-13,Saturday,January,Grains & Staples,Wheat Flour,1,11.05,indian_cooking,11.05,2024,2
14109,C0109,2024-01-13,Saturday,January,Snacks,Chocolate,2,202.4,indian_cooking,404.8,2024,2
14110,C0109,2024-01-13,Saturday,January,Fruit & Vegetables,Onion,4,181.26,indian_cooking,725.04,2024,2
14111,C0109,2024-01-13,Saturday,January,Dairy,Ghee,3,228.87,indian_cooking,686.61,2024,2
14112,C0109,2024-01-13,Saturday,January,Grains & Staples,Dal,2,408.1,indian_cooking,816.2,2024,2
14113,C0398,2024-11-11,Monday,November,Dairy,Curd,3,49.53,daily_essentials,148.59,2024,46
